metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,143,-0.808,1.046,1.343,0.85,2.08,-4.5,1.45,0,143,2026-05-05,2026-09-25,2026-09-26T13:16:04Z
tmin_c,1,D+1,167,-0.723,1.117,1.463,0.9,2.37,-4.9,2.05,0,167,2026-05-06,2026-09-25,2026-09-26T13:16:04Z
tmin_c,2,D+2,166,-0.764,1.202,1.534,1,2.325,-4.9,2.45,0,166,2026-05-07,2026-09-25,2026-09-26T13:16:04Z
tmin_c,3,D+3,165,-0.749,1.15,1.495,0.95,2.49,-4.8,1.9,0,165,2026-05-08,2026-09-25,2026-09-26T13:16:04Z
tmin_c,4,D+4,164,-0.78,1.199,1.572,0.95,2.485,-5.3,2.55,0,164,2026-05-09,2026-09-25,2026-09-26T13:16:04Z
tmin_c,5,D+5,163,-0.895,1.317,1.712,1.05,2.54,-6.6,2.1,0,163,2026-05-10,2026-09-25,2026-09-26T13:16:04Z
tmin_c,6,D+6,162,-0.911,1.47,1.934,1.175,3.195,-7.7,3.15,0,162,2026-05-11,2026-09-25,2026-09-26T13:16:04Z
tmin_c,7,D+7,161,-0.973,1.643,2.111,1.45,3.2,-8.6,2.75,0,161,2026-05-12,2026-09-25,2026-09-26T13:16:04Z
tmin_c,8,D+8,160,-0.927,1.688,2.189,1.4,3.61,-9,2.8,0,160,2026-05-13,2026-09-25,2026-09-26T13:16:04Z
tmin_c,9,D+9,159,-0.871,1.692,2.186,1.4,3.5,-7.8,4.35,0,159,2026-05-14,2026-09-25,2026-09-26T13:16:04Z
tmax_c,0,D+0,143,-1.905,2.209,2.734,2,4.09,-9.15,2.6,0,143,2026-05-05,2026-09-25,2026-09-26T13:16:04Z
tmax_c,1,D+1,167,-1.91,2.206,2.764,2.05,4.22,-7.9,3.1,0,167,2026-05-06,2026-09-25,2026-09-26T13:16:04Z
tmax_c,2,D+2,166,-1.807,2.193,2.765,2.05,4.15,-8.25,3.9,0,166,2026-05-07,2026-09-25,2026-09-26T13:16:04Z
tmax_c,3,D+3,165,-1.868,2.261,2.779,2.15,4.18,-8,4.45,0,165,2026-05-08,2026-09-25,2026-09-26T13:16:04Z
tmax_c,4,D+4,164,-1.909,2.429,3.026,2.175,4.585,-8.75,6.55,0,164,2026-05-09,2026-09-25,2026-09-26T13:16:04Z
tmax_c,5,D+5,163,-1.798,2.479,3.112,2.15,4.79,-9.85,7.25,0,163,2026-05-10,2026-09-25,2026-09-26T13:16:04Z
tmax_c,6,D+6,162,-1.731,2.591,3.314,2.3,4.95,-11.7,8.6,0,162,2026-05-11,2026-09-25,2026-09-26T13:16:04Z
tmax_c,7,D+7,161,-1.671,2.701,3.558,2.25,5.2,-13.8,8,0,161,2026-05-12,2026-09-25,2026-09-26T13:16:04Z
tmax_c,8,D+8,160,-1.604,2.838,3.739,2.375,5.785,-14.7,8.3,0,160,2026-05-13,2026-09-25,2026-09-26T13:16:04Z
tmax_c,9,D+9,159,-1.536,2.836,3.807,2.35,6.41,-13.2,7.6,0,159,2026-05-14,2026-09-25,2026-09-26T13:16:04Z
