metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,79,-0.636,0.991,1.316,0.85,1.82,-4.5,1.45,0,79,2026-05-05,2026-07-23,2026-07-24T10:34:38Z
tmin_c,1,D+1,99,-0.459,1.037,1.356,0.85,1.97,-4.9,2.05,0,99,2026-05-06,2026-07-23,2026-07-24T10:34:38Z
tmin_c,2,D+2,98,-0.519,1.171,1.483,0.975,2.23,-4.9,2.45,0,98,2026-05-07,2026-07-23,2026-07-24T10:34:38Z
tmin_c,3,D+3,97,-0.486,1.029,1.343,0.8,2.05,-4.8,1.9,0,97,2026-05-08,2026-07-23,2026-07-24T10:34:38Z
tmin_c,4,D+4,96,-0.526,1.121,1.505,0.85,2.1,-5.3,2.55,0,96,2026-05-09,2026-07-23,2026-07-24T10:34:38Z
tmin_c,5,D+5,95,-0.688,1.261,1.724,1,2.35,-6.6,2.1,0,95,2026-05-10,2026-07-23,2026-07-24T10:34:38Z
tmin_c,6,D+6,94,-0.646,1.421,1.947,1.05,2.895,-7.7,3.15,0,94,2026-05-11,2026-07-23,2026-07-24T10:34:38Z
tmin_c,7,D+7,93,-0.658,1.518,2.041,1.25,2.91,-8.6,2.75,0,93,2026-05-12,2026-07-23,2026-07-24T10:34:38Z
tmin_c,8,D+8,92,-0.536,1.511,2.055,1.25,2.785,-9,2.8,0,92,2026-05-13,2026-07-23,2026-07-24T10:34:38Z
tmin_c,9,D+9,91,-0.431,1.524,2.035,1.1,2.95,-7.8,4.35,0,91,2026-05-14,2026-07-23,2026-07-24T10:34:38Z
tmax_c,0,D+0,79,-1.156,1.62,2.232,1.1,3.42,-8.6,2.6,0,79,2026-05-05,2026-07-23,2026-07-24T10:34:38Z
tmax_c,1,D+1,99,-1.161,1.597,2.224,1,3.62,-7.9,3.1,0,99,2026-05-06,2026-07-23,2026-07-24T10:34:38Z
tmax_c,2,D+2,98,-1.015,1.591,2.248,1,3.63,-8.1,3.9,0,98,2026-05-07,2026-07-23,2026-07-24T10:34:38Z
tmax_c,3,D+3,97,-1.076,1.635,2.215,1.1,3.8,-8,4.45,0,97,2026-05-08,2026-07-23,2026-07-24T10:34:38Z
tmax_c,4,D+4,96,-1.034,1.818,2.446,1.2,4.2,-8.2,6.55,0,96,2026-05-09,2026-07-23,2026-07-24T10:34:38Z
tmax_c,5,D+5,95,-0.961,2.059,2.831,1.45,4.22,-9.8,7.25,0,95,2026-05-10,2026-07-23,2026-07-24T10:34:38Z
tmax_c,6,D+6,94,-0.747,2.175,3.02,1.4,4.44,-11.7,8.6,0,94,2026-05-11,2026-07-23,2026-07-24T10:34:38Z
tmax_c,7,D+7,93,-0.681,2.392,3.298,1.9,5.01,-13.8,8,0,93,2026-05-12,2026-07-23,2026-07-24T10:34:38Z
tmax_c,8,D+8,92,-0.466,2.507,3.419,2.15,4.595,-14.7,8.3,0,92,2026-05-13,2026-07-23,2026-07-24T10:34:38Z
tmax_c,9,D+9,91,-0.335,2.507,3.369,1.8,5.2,-13.2,7.6,0,91,2026-05-14,2026-07-23,2026-07-24T10:34:38Z
