metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,36,0.094,0.617,0.774,0.525,1.175,-2,1.45,0,36,2026-05-05,2026-06-10,2026-06-11T12:28:57Z
tmin_c,1,D+1,56,0.173,0.779,0.991,0.65,1.575,-2.4,2.05,0,56,2026-05-06,2026-06-10,2026-06-11T12:28:57Z
tmin_c,2,D+2,55,0.075,0.919,1.127,0.85,1.89,-2.6,2.45,0,55,2026-05-07,2026-06-10,2026-06-11T12:28:57Z
tmin_c,3,D+3,54,0.05,0.73,0.979,0.6,1.485,-3.2,1.85,0,54,2026-05-08,2026-06-10,2026-06-11T12:28:57Z
tmin_c,4,D+4,53,0.004,0.853,1.21,0.55,1.89,-4.1,2.55,0,53,2026-05-09,2026-06-10,2026-06-11T12:28:57Z
tmin_c,5,D+5,52,-0.199,1.053,1.495,0.75,2.095,-5.4,2.1,0,52,2026-05-10,2026-06-10,2026-06-11T12:28:57Z
tmin_c,6,D+6,51,-0.131,1.314,1.754,0.95,3.15,-5,3.15,0,51,2026-05-11,2026-06-10,2026-06-11T12:28:57Z
tmin_c,7,D+7,50,-0.188,1.444,1.759,1.3,2.77,-4,2.75,0,50,2026-05-12,2026-06-10,2026-06-11T12:28:57Z
tmin_c,8,D+8,49,-0.009,1.464,1.799,1.3,2.68,-4.4,2.8,0,49,2026-05-13,2026-06-10,2026-06-11T12:28:57Z
tmin_c,9,D+9,48,0.092,1.537,1.871,1.375,2.965,-4.3,4.35,0,48,2026-05-14,2026-06-10,2026-06-11T12:28:57Z
tmax_c,0,D+0,36,-0.271,0.879,1.136,0.7,1.9,-2.55,2.15,0,36,2026-05-05,2026-06-10,2026-06-11T12:28:57Z
tmax_c,1,D+1,56,-0.554,1.011,1.375,0.725,2.325,-4.15,2.3,0,56,2026-05-06,2026-06-10,2026-06-11T12:28:57Z
tmax_c,2,D+2,55,-0.358,1.053,1.496,0.65,2.97,-3.85,3.9,0,55,2026-05-07,2026-06-10,2026-06-11T12:28:57Z
tmax_c,3,D+3,54,-0.476,1.154,1.518,0.95,2.19,-4.65,4.45,0,54,2026-05-08,2026-06-10,2026-06-11T12:28:57Z
tmax_c,4,D+4,53,-0.534,1.409,2.073,0.95,4.09,-5.15,6.55,0,53,2026-05-09,2026-06-10,2026-06-11T12:28:57Z
tmax_c,5,D+5,52,-0.442,1.66,2.412,0.9,4.085,-5.85,7.25,0,52,2026-05-10,2026-06-10,2026-06-11T12:28:57Z
tmax_c,6,D+6,51,-0.301,1.693,2.356,1.15,3.85,-5.45,8.6,0,51,2026-05-11,2026-06-10,2026-06-11T12:28:57Z
tmax_c,7,D+7,50,-0.188,1.832,2.4,1.55,3.845,-5.35,6.35,0,50,2026-05-12,2026-06-10,2026-06-11T12:28:57Z
tmax_c,8,D+8,49,0.016,1.984,2.493,1.65,3.97,-4.05,5.75,0,49,2026-05-13,2026-06-10,2026-06-11T12:28:57Z
tmax_c,9,D+9,48,0.11,1.938,2.359,1.5,3.97,-4.25,5.4,0,48,2026-05-14,2026-06-10,2026-06-11T12:28:57Z
