metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,114,-0.752,1.045,1.324,0.9,1.9,-4.5,1.45,0,114,2026-05-05,2026-08-27,2026-08-27T23:52:07Z
tmin_c,1,D+1,135,-0.642,1.113,1.416,0.95,2.13,-4.9,2.05,0,135,2026-05-06,2026-08-27,2026-08-27T23:52:07Z
tmin_c,2,D+2,134,-0.676,1.206,1.503,1.025,2.27,-4.9,2.45,0,134,2026-05-07,2026-08-27,2026-08-27T23:52:07Z
tmin_c,3,D+3,133,-0.635,1.102,1.395,0.95,2.09,-4.8,1.9,0,133,2026-05-08,2026-08-27,2026-08-27T23:52:07Z
tmin_c,4,D+4,132,-0.691,1.167,1.503,0.95,2.28,-5.3,2.55,0,132,2026-05-09,2026-08-27,2026-08-27T23:52:07Z
tmin_c,5,D+5,131,-0.837,1.299,1.7,1.05,2.45,-6.6,2.1,0,131,2026-05-10,2026-08-27,2026-08-27T23:52:07Z
tmin_c,6,D+6,130,-0.875,1.472,1.945,1.15,3.15,-7.7,3.15,0,130,2026-05-11,2026-08-27,2026-08-27T23:52:07Z
tmin_c,7,D+7,129,-0.937,1.624,2.084,1.45,3.16,-8.6,2.75,0,129,2026-05-12,2026-08-27,2026-08-27T23:52:07Z
tmin_c,8,D+8,128,-0.854,1.646,2.125,1.4,3.21,-9,2.8,0,128,2026-05-13,2026-08-27,2026-08-27T23:52:07Z
tmin_c,9,D+9,127,-0.764,1.634,2.085,1.4,3.17,-7.8,4.35,0,127,2026-05-14,2026-08-27,2026-08-27T23:52:07Z
tmax_c,0,D+0,114,-1.657,2.039,2.632,1.85,3.95,-9.15,2.6,0,114,2026-05-05,2026-08-27,2026-08-27T23:52:07Z
tmax_c,1,D+1,135,-1.639,2.005,2.619,1.55,3.95,-7.9,3.1,0,135,2026-05-06,2026-08-27,2026-08-27T23:52:07Z
tmax_c,2,D+2,134,-1.47,1.948,2.531,1.5,3.735,-8.25,3.9,0,134,2026-05-07,2026-08-27,2026-08-27T23:52:07Z
tmax_c,3,D+3,133,-1.535,2.021,2.538,1.45,3.94,-8,4.45,0,133,2026-05-08,2026-08-27,2026-08-27T23:52:07Z
tmax_c,4,D+4,132,-1.533,2.178,2.78,1.725,4.245,-8.35,6.55,0,132,2026-05-09,2026-08-27,2026-08-27T23:52:07Z
tmax_c,5,D+5,131,-1.494,2.341,3.039,1.9,4.65,-9.85,7.25,0,131,2026-05-10,2026-08-27,2026-08-27T23:52:07Z
tmax_c,6,D+6,130,-1.368,2.44,3.236,2.15,4.855,-11.7,8.6,0,130,2026-05-11,2026-08-27,2026-08-27T23:52:07Z
tmax_c,7,D+7,129,-1.281,2.566,3.439,2.1,5.06,-13.8,8,0,129,2026-05-12,2026-08-27,2026-08-27T23:52:07Z
tmax_c,8,D+8,128,-1.148,2.67,3.555,2.3,4.565,-14.7,8.3,0,128,2026-05-13,2026-08-27,2026-08-27T23:52:07Z
tmax_c,9,D+9,127,-1,2.606,3.502,2,4.96,-13.2,7.6,0,127,2026-05-14,2026-08-27,2026-08-27T23:52:07Z
