metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,104,-0.77,1.045,1.33,0.875,1.9,-4.5,1.45,0,104,2026-05-05,2026-08-17,2026-08-18T09:01:55Z
tmin_c,1,D+1,124,-0.619,1.083,1.378,0.9,2.02,-4.9,2.05,0,124,2026-05-06,2026-08-17,2026-08-18T09:01:55Z
tmin_c,2,D+2,123,-0.646,1.18,1.473,1,2.18,-4.9,2.45,0,123,2026-05-07,2026-08-17,2026-08-18T09:01:55Z
tmin_c,3,D+3,122,-0.598,1.075,1.365,0.925,2.05,-4.8,1.9,0,122,2026-05-08,2026-08-17,2026-08-18T09:01:55Z
tmin_c,4,D+4,121,-0.688,1.181,1.519,0.95,2.1,-5.3,2.55,0,121,2026-05-09,2026-08-17,2026-08-18T09:01:55Z
tmin_c,5,D+5,120,-0.82,1.313,1.719,1.05,2.455,-6.6,2.1,0,120,2026-05-10,2026-08-17,2026-08-18T09:01:55Z
tmin_c,6,D+6,119,-0.811,1.441,1.912,1.15,2.8,-7.7,3.15,0,119,2026-05-11,2026-08-17,2026-08-18T09:01:55Z
tmin_c,7,D+7,118,-0.869,1.566,2.026,1.35,2.965,-8.6,2.75,0,118,2026-05-12,2026-08-17,2026-08-18T09:01:55Z
tmin_c,8,D+8,117,-0.781,1.567,2.05,1.3,2.86,-9,2.8,0,117,2026-05-13,2026-08-17,2026-08-18T09:01:55Z
tmin_c,9,D+9,116,-0.709,1.588,2.042,1.325,2.975,-7.8,4.35,0,116,2026-05-14,2026-08-17,2026-08-18T09:01:55Z
tmax_c,0,D+0,104,-1.699,2.051,2.677,1.575,3.985,-9.15,2.6,0,104,2026-05-05,2026-08-17,2026-08-18T09:01:55Z
tmax_c,1,D+1,124,-1.635,1.983,2.633,1.375,4.12,-7.9,3.1,0,124,2026-05-06,2026-08-17,2026-08-18T09:01:55Z
tmax_c,2,D+2,123,-1.465,1.924,2.546,1.4,3.83,-8.25,3.9,0,123,2026-05-07,2026-08-17,2026-08-18T09:01:55Z
tmax_c,3,D+3,122,-1.533,1.977,2.529,1.3,3.995,-8,4.45,0,122,2026-05-08,2026-08-17,2026-08-18T09:01:55Z
tmax_c,4,D+4,121,-1.562,2.183,2.82,1.7,4.4,-8.35,6.55,0,121,2026-05-09,2026-08-17,2026-08-18T09:01:55Z
tmax_c,5,D+5,120,-1.483,2.352,3.087,1.9,4.755,-9.85,7.25,0,120,2026-05-10,2026-08-17,2026-08-18T09:01:55Z
tmax_c,6,D+6,119,-1.337,2.465,3.286,2.15,4.91,-11.7,8.6,0,119,2026-05-11,2026-08-17,2026-08-18T09:01:55Z
tmax_c,7,D+7,118,-1.315,2.664,3.546,2.3,5.1,-13.8,8,0,118,2026-05-12,2026-08-17,2026-08-18T09:01:55Z
tmax_c,8,D+8,117,-1.135,2.739,3.639,2.4,4.66,-14.7,8.3,0,117,2026-05-13,2026-08-17,2026-08-18T09:01:55Z
tmax_c,9,D+9,116,-1.027,2.731,3.621,2.35,5.3,-13.2,7.6,0,116,2026-05-14,2026-08-17,2026-08-18T09:01:55Z
