metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,109,-0.769,1.067,1.347,0.9,1.91,-4.5,1.45,0,109,2026-05-05,2026-08-22,2026-08-23T08:55:32Z
tmin_c,1,D+1,130,-0.657,1.125,1.432,0.95,2.155,-4.9,2.05,0,130,2026-05-06,2026-08-22,2026-08-23T08:55:32Z
tmin_c,2,D+2,129,-0.686,1.215,1.517,1.05,2.3,-4.9,2.45,0,129,2026-05-07,2026-08-22,2026-08-23T08:55:32Z
tmin_c,3,D+3,128,-0.634,1.104,1.407,0.95,2.115,-4.8,1.9,0,128,2026-05-08,2026-08-22,2026-08-23T08:55:32Z
tmin_c,4,D+4,127,-0.696,1.181,1.515,0.95,2.18,-5.3,2.55,0,127,2026-05-09,2026-08-22,2026-08-23T08:55:32Z
tmin_c,5,D+5,126,-0.82,1.296,1.697,1.05,2.425,-6.6,2.1,0,126,2026-05-10,2026-08-22,2026-08-23T08:55:32Z
tmin_c,6,D+6,124,-0.819,1.433,1.902,1.125,2.925,-7.7,3.15,0,124,2026-05-11,2026-08-22,2026-08-23T08:55:32Z
tmin_c,7,D+7,123,-0.854,1.566,2.023,1.35,2.95,-8.6,2.75,0,123,2026-05-12,2026-08-22,2026-08-23T08:55:32Z
tmin_c,8,D+8,122,-0.756,1.587,2.06,1.35,2.935,-9,2.8,0,122,2026-05-13,2026-08-22,2026-08-23T08:55:32Z
tmin_c,9,D+9,121,-0.693,1.607,2.052,1.4,3,-7.8,4.35,0,121,2026-05-14,2026-08-22,2026-08-23T08:55:32Z
tmax_c,0,D+0,109,-1.73,2.066,2.666,1.85,3.96,-9.15,2.6,0,109,2026-05-05,2026-08-22,2026-08-23T08:55:32Z
tmax_c,1,D+1,130,-1.676,2.008,2.633,1.525,4.06,-7.9,3.1,0,130,2026-05-06,2026-08-22,2026-08-23T08:55:32Z
tmax_c,2,D+2,129,-1.506,1.943,2.538,1.4,3.77,-8.25,3.9,0,129,2026-05-07,2026-08-22,2026-08-23T08:55:32Z
tmax_c,3,D+3,128,-1.591,2.014,2.543,1.4,3.965,-8,4.45,0,128,2026-05-08,2026-08-22,2026-08-23T08:55:32Z
tmax_c,4,D+4,127,-1.579,2.181,2.798,1.75,4.31,-8.35,6.55,0,127,2026-05-09,2026-08-22,2026-08-23T08:55:32Z
tmax_c,5,D+5,126,-1.521,2.364,3.072,1.95,4.7,-9.85,7.25,0,126,2026-05-10,2026-08-22,2026-08-23T08:55:32Z
tmax_c,6,D+6,124,-1.351,2.442,3.247,2.15,4.84,-11.7,8.6,0,124,2026-05-11,2026-08-22,2026-08-23T08:55:32Z
tmax_c,7,D+7,123,-1.304,2.617,3.492,2.2,5.09,-13.8,8,0,123,2026-05-12,2026-08-22,2026-08-23T08:55:32Z
tmax_c,8,D+8,122,-1.119,2.671,3.574,2.3,4.595,-14.7,8.3,0,122,2026-05-13,2026-08-22,2026-08-23T08:55:32Z
tmax_c,9,D+9,121,-1.006,2.662,3.558,2.05,5.2,-13.2,7.6,0,121,2026-05-14,2026-08-22,2026-08-23T08:55:32Z
