metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,105,-0.781,1.053,1.337,0.9,1.9,-4.5,1.45,0,105,2026-05-05,2026-08-18,2026-08-19T09:47:45Z
tmin_c,1,D+1,126,-0.662,1.119,1.431,0.925,2.125,-4.9,2.05,0,126,2026-05-06,2026-08-18,2026-08-19T09:47:45Z
tmin_c,2,D+2,124,-0.67,1.2,1.503,1.025,2.27,-4.9,2.45,0,124,2026-05-07,2026-08-18,2026-08-19T09:47:45Z
tmin_c,3,D+3,123,-0.622,1.095,1.397,0.95,2.09,-4.8,1.9,0,123,2026-05-08,2026-08-18,2026-08-19T09:47:45Z
tmin_c,4,D+4,122,-0.69,1.179,1.515,0.95,2.1,-5.3,2.55,0,122,2026-05-09,2026-08-18,2026-08-19T09:47:45Z
tmin_c,5,D+5,121,-0.824,1.314,1.717,1.05,2.45,-6.6,2.1,0,121,2026-05-10,2026-08-18,2026-08-19T09:47:45Z
tmin_c,6,D+6,120,-0.831,1.455,1.926,1.15,3.015,-7.7,3.15,0,120,2026-05-11,2026-08-18,2026-08-19T09:47:45Z
tmin_c,7,D+7,119,-0.887,1.577,2.036,1.35,2.96,-8.6,2.75,0,119,2026-05-12,2026-08-18,2026-08-19T09:47:45Z
tmin_c,8,D+8,118,-0.803,1.582,2.064,1.325,2.95,-9,2.8,0,118,2026-05-13,2026-08-18,2026-08-19T09:47:45Z
tmin_c,9,D+9,117,-0.734,1.606,2.062,1.35,3.02,-7.8,4.35,0,117,2026-05-14,2026-08-18,2026-08-19T09:47:45Z
tmax_c,0,D+0,105,-1.702,2.051,2.671,1.7,3.98,-9.15,2.6,0,105,2026-05-05,2026-08-18,2026-08-19T09:47:45Z
tmax_c,1,D+1,126,-1.653,1.996,2.638,1.4,4.1,-7.9,3.1,0,126,2026-05-06,2026-08-18,2026-08-19T09:47:45Z
tmax_c,2,D+2,124,-1.475,1.93,2.547,1.4,3.82,-8.25,3.9,0,124,2026-05-07,2026-08-18,2026-08-19T09:47:45Z
tmax_c,3,D+3,123,-1.547,1.988,2.536,1.3,3.99,-8,4.45,0,123,2026-05-08,2026-08-18,2026-08-19T09:47:45Z
tmax_c,4,D+4,122,-1.543,2.17,2.809,1.7,4.385,-8.35,6.55,0,122,2026-05-09,2026-08-18,2026-08-19T09:47:45Z
tmax_c,5,D+5,121,-1.463,2.34,3.075,1.9,4.75,-9.85,7.25,0,121,2026-05-10,2026-08-18,2026-08-19T09:47:45Z
tmax_c,6,D+6,120,-1.343,2.461,3.278,2.15,4.905,-11.7,8.6,0,120,2026-05-11,2026-08-18,2026-08-19T09:47:45Z
tmax_c,7,D+7,119,-1.319,2.657,3.536,2.25,5.1,-13.8,8,0,119,2026-05-12,2026-08-18,2026-08-19T09:47:45Z
tmax_c,8,D+8,118,-1.144,2.735,3.629,2.4,4.645,-14.7,8.3,0,118,2026-05-13,2026-08-18,2026-08-19T09:47:45Z
tmax_c,9,D+9,117,-1.043,2.732,3.615,2.35,5.28,-13.2,7.6,0,117,2026-05-14,2026-08-18,2026-08-19T09:47:45Z
