metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,120,-0.737,1.02,1.301,0.85,1.9,-4.5,1.45,0,120,2026-05-05,2026-09-02,2026-09-03T12:56:07Z
tmin_c,1,D+1,143,-0.636,1.08,1.384,0.9,2.09,-4.9,2.05,0,143,2026-05-06,2026-09-02,2026-09-03T12:56:07Z
tmin_c,2,D+2,142,-0.674,1.175,1.475,1,2.195,-4.9,2.45,0,142,2026-05-07,2026-09-02,2026-09-03T12:56:07Z
tmin_c,3,D+3,141,-0.637,1.077,1.37,0.95,2.05,-4.8,1.9,0,141,2026-05-08,2026-09-02,2026-09-03T12:56:07Z
tmin_c,4,D+4,140,-0.679,1.141,1.475,0.925,2.12,-5.3,2.55,0,140,2026-05-09,2026-09-02,2026-09-03T12:56:07Z
tmin_c,5,D+5,139,-0.822,1.276,1.668,1.05,2.41,-6.6,2.1,0,139,2026-05-10,2026-09-02,2026-09-03T12:56:07Z
tmin_c,6,D+6,137,-0.861,1.452,1.919,1.15,3.06,-7.7,3.15,0,137,2026-05-11,2026-09-02,2026-09-03T12:56:07Z
tmin_c,7,D+7,135,-0.924,1.602,2.057,1.4,3.09,-8.6,2.75,0,135,2026-05-12,2026-09-02,2026-09-03T12:56:07Z
tmin_c,8,D+8,134,-0.838,1.617,2.096,1.375,3.09,-9,2.8,0,134,2026-05-13,2026-09-02,2026-09-03T12:56:07Z
tmin_c,9,D+9,133,-0.752,1.613,2.059,1.4,3.04,-7.8,4.35,0,133,2026-05-14,2026-09-02,2026-09-03T12:56:07Z
tmax_c,0,D+0,120,-1.686,2.05,2.615,1.875,3.95,-9.15,2.6,0,120,2026-05-05,2026-09-02,2026-09-03T12:56:07Z
tmax_c,1,D+1,143,-1.682,2.027,2.61,1.8,3.79,-7.9,3.1,0,143,2026-05-06,2026-09-02,2026-09-03T12:56:07Z
tmax_c,2,D+2,142,-1.521,1.971,2.525,1.7,3.695,-8.25,3.9,0,142,2026-05-07,2026-09-02,2026-09-03T12:56:07Z
tmax_c,3,D+3,141,-1.592,2.051,2.542,1.8,3.9,-8,4.45,0,141,2026-05-08,2026-09-02,2026-09-03T12:56:07Z
tmax_c,4,D+4,140,-1.597,2.205,2.775,1.9,4.205,-8.35,6.55,0,140,2026-05-09,2026-09-02,2026-09-03T12:56:07Z
tmax_c,5,D+5,139,-1.548,2.347,3.012,2,4.37,-9.85,7.25,0,139,2026-05-10,2026-09-02,2026-09-03T12:56:07Z
tmax_c,6,D+6,137,-1.423,2.441,3.204,2.15,4.76,-11.7,8.6,0,137,2026-05-11,2026-09-02,2026-09-03T12:56:07Z
tmax_c,7,D+7,135,-1.326,2.554,3.399,2.2,4.97,-13.8,8,0,135,2026-05-12,2026-09-02,2026-09-03T12:56:07Z
tmax_c,8,D+8,134,-1.198,2.652,3.512,2.35,4.535,-14.7,8.3,0,134,2026-05-13,2026-09-02,2026-09-03T12:56:07Z
tmax_c,9,D+9,133,-1.058,2.592,3.459,2.15,4.8,-13.2,7.6,0,133,2026-05-14,2026-09-02,2026-09-03T12:56:07Z
