metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,133,-0.771,1.027,1.315,0.85,1.94,-4.5,1.45,0,133,2026-05-05,2026-09-15,2026-09-16T13:37:33Z
tmin_c,1,D+1,157,-0.685,1.099,1.429,0.9,2.24,-4.9,2.05,0,157,2026-05-06,2026-09-15,2026-09-16T13:37:33Z
tmin_c,2,D+2,156,-0.726,1.19,1.495,1,2.25,-4.9,2.45,0,156,2026-05-07,2026-09-15,2026-09-16T13:37:33Z
tmin_c,3,D+3,155,-0.716,1.131,1.452,0.95,2.2,-4.8,1.9,0,155,2026-05-08,2026-09-15,2026-09-16T13:37:33Z
tmin_c,4,D+4,154,-0.742,1.179,1.524,0.95,2.37,-5.3,2.55,0,154,2026-05-09,2026-09-15,2026-09-16T13:37:33Z
tmin_c,5,D+5,153,-0.87,1.31,1.702,1.05,2.49,-6.6,2.1,0,153,2026-05-10,2026-09-15,2026-09-16T13:37:33Z
tmin_c,6,D+6,151,-0.886,1.461,1.929,1.15,3.15,-7.7,3.15,0,151,2026-05-11,2026-09-15,2026-09-16T13:37:33Z
tmin_c,7,D+7,150,-0.953,1.605,2.062,1.375,3.155,-8.6,2.75,0,150,2026-05-12,2026-09-15,2026-09-16T13:37:33Z
tmin_c,8,D+8,149,-0.903,1.653,2.129,1.4,3.4,-9,2.8,0,149,2026-05-13,2026-09-15,2026-09-16T13:37:33Z
tmin_c,9,D+9,148,-0.818,1.636,2.09,1.4,3.38,-7.8,4.35,0,148,2026-05-14,2026-09-15,2026-09-16T13:37:33Z
tmax_c,0,D+0,133,-1.789,2.117,2.659,1.9,3.99,-9.15,2.6,0,133,2026-05-05,2026-09-15,2026-09-16T13:37:33Z
tmax_c,1,D+1,157,-1.812,2.127,2.7,1.95,4.17,-7.9,3.1,0,157,2026-05-06,2026-09-15,2026-09-16T13:37:33Z
tmax_c,2,D+2,156,-1.662,2.072,2.622,1.825,3.9,-8.25,3.9,0,156,2026-05-07,2026-09-15,2026-09-16T13:37:33Z
tmax_c,3,D+3,155,-1.72,2.137,2.627,1.95,3.98,-8,4.45,0,155,2026-05-08,2026-09-15,2026-09-16T13:37:33Z
tmax_c,4,D+4,154,-1.773,2.326,2.921,1.95,4.435,-8.75,6.55,0,154,2026-05-09,2026-09-15,2026-09-16T13:37:33Z
tmax_c,5,D+5,153,-1.679,2.405,3.047,2.05,4.73,-9.85,7.25,0,153,2026-05-10,2026-09-15,2026-09-16T13:37:33Z
tmax_c,6,D+6,151,-1.586,2.509,3.242,2.2,4.85,-11.7,8.6,0,151,2026-05-11,2026-09-15,2026-09-16T13:37:33Z
tmax_c,7,D+7,150,-1.512,2.617,3.447,2.225,5.1,-13.8,8,0,150,2026-05-12,2026-09-15,2026-09-16T13:37:33Z
tmax_c,8,D+8,149,-1.422,2.741,3.593,2.35,4.88,-14.7,8.3,0,149,2026-05-13,2026-09-15,2026-09-16T13:37:33Z
tmax_c,9,D+9,148,-1.302,2.681,3.571,2.25,5.815,-13.2,7.6,0,148,2026-05-14,2026-09-15,2026-09-16T13:37:33Z
