metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,96,-0.721,1.019,1.315,0.85,1.9,-4.5,1.45,0,96,2026-05-05,2026-08-09,2026-08-10T09:55:45Z
tmin_c,1,D+1,116,-0.562,1.057,1.359,0.875,2,-4.9,2.05,0,116,2026-05-06,2026-08-09,2026-08-10T09:55:45Z
tmin_c,2,D+2,115,-0.593,1.157,1.456,1,2.16,-4.9,2.45,0,115,2026-05-07,2026-08-09,2026-08-10T09:55:45Z
tmin_c,3,D+3,114,-0.577,1.055,1.355,0.85,2.05,-4.8,1.9,0,114,2026-05-08,2026-08-09,2026-08-10T09:55:45Z
tmin_c,4,D+4,113,-0.64,1.158,1.512,0.9,2.1,-5.3,2.55,0,113,2026-05-09,2026-08-09,2026-08-10T09:55:45Z
tmin_c,5,D+5,112,-0.77,1.286,1.709,1,2.445,-6.6,2.1,0,112,2026-05-10,2026-08-09,2026-08-10T09:55:45Z
tmin_c,6,D+6,111,-0.74,1.409,1.899,1.05,2.75,-7.7,3.15,0,111,2026-05-11,2026-08-09,2026-08-10T09:55:45Z
tmin_c,7,D+7,110,-0.785,1.53,2.007,1.3,2.955,-8.6,2.75,0,110,2026-05-12,2026-08-09,2026-08-10T09:55:45Z
tmin_c,8,D+8,109,-0.678,1.521,2.022,1.25,2.83,-9,2.8,0,109,2026-05-13,2026-08-09,2026-08-10T09:55:45Z
tmin_c,9,D+9,108,-0.595,1.54,2.007,1.25,2.965,-7.8,4.35,0,108,2026-05-14,2026-08-09,2026-08-10T09:55:45Z
tmax_c,0,D+0,96,-1.5,1.881,2.439,1.4,3.575,-8.6,2.6,0,96,2026-05-05,2026-08-09,2026-08-10T09:55:45Z
tmax_c,1,D+1,116,-1.467,1.839,2.446,1.175,3.7,-7.9,3.1,0,116,2026-05-06,2026-08-09,2026-08-10T09:55:45Z
tmax_c,2,D+2,115,-1.313,1.804,2.397,1.3,3.68,-8.1,3.9,0,115,2026-05-07,2026-08-09,2026-08-10T09:55:45Z
tmax_c,3,D+3,114,-1.401,1.877,2.432,1.225,3.94,-8,4.45,0,114,2026-05-08,2026-08-09,2026-08-10T09:55:45Z
tmax_c,4,D+4,113,-1.387,2.053,2.638,1.5,4.24,-8.2,6.55,0,113,2026-05-09,2026-08-09,2026-08-10T09:55:45Z
tmax_c,5,D+5,112,-1.305,2.236,2.918,1.8,4.615,-9.8,7.25,0,112,2026-05-10,2026-08-09,2026-08-10T09:55:45Z
tmax_c,6,D+6,111,-1.15,2.359,3.129,2.15,4.65,-11.7,8.6,0,111,2026-05-11,2026-08-09,2026-08-10T09:55:45Z
tmax_c,7,D+7,110,-1.114,2.561,3.398,2.15,5.055,-13.8,8,0,110,2026-05-12,2026-08-09,2026-08-10T09:55:45Z
tmax_c,8,D+8,109,-0.916,2.638,3.501,2.4,4.56,-14.7,8.3,0,109,2026-05-13,2026-08-09,2026-08-10T09:55:45Z
tmax_c,9,D+9,108,-0.793,2.623,3.472,2.025,4.92,-13.2,7.6,0,108,2026-05-14,2026-08-09,2026-08-10T09:55:45Z
