metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,61,-0.507,0.954,1.342,0.7,1.7,-4.5,1.45,0,61,2026-05-05,2026-07-05,2026-07-06T12:25:19Z
tmin_c,1,D+1,81,-0.322,1.005,1.366,0.8,2.05,-4.9,2.05,0,81,2026-05-06,2026-07-05,2026-07-06T12:25:19Z
tmin_c,2,D+2,80,-0.379,1.136,1.493,0.875,2.305,-4.9,2.45,0,80,2026-05-07,2026-07-05,2026-07-06T12:25:19Z
tmin_c,3,D+3,79,-0.304,0.943,1.279,0.7,1.9,-4.8,1.9,0,79,2026-05-08,2026-07-05,2026-07-06T12:25:19Z
tmin_c,4,D+4,78,-0.383,1.05,1.475,0.775,2.03,-5.3,2.55,0,78,2026-05-09,2026-07-05,2026-07-06T12:25:19Z
tmin_c,5,D+5,77,-0.599,1.24,1.776,0.8,2.49,-6.6,2.1,0,77,2026-05-10,2026-07-05,2026-07-06T12:25:19Z
tmin_c,6,D+6,76,-0.557,1.461,2.053,1,3.275,-7.7,3.15,0,76,2026-05-11,2026-07-05,2026-07-06T12:25:19Z
tmin_c,7,D+7,75,-0.589,1.572,2.152,1.25,3.29,-8.6,2.75,0,75,2026-05-12,2026-07-05,2026-07-06T12:25:19Z
tmin_c,8,D+8,74,-0.487,1.579,2.169,1.25,3.36,-9,2.8,0,74,2026-05-13,2026-07-05,2026-07-06T12:25:19Z
tmin_c,9,D+9,73,-0.415,1.607,2.161,1.2,3.36,-7.8,4.35,0,73,2026-05-14,2026-07-05,2026-07-06T12:25:19Z
tmax_c,0,D+0,61,-0.731,1.305,1.988,0.95,2.6,-8.6,2.6,0,61,2026-05-05,2026-07-05,2026-07-06T12:25:19Z
tmax_c,1,D+1,81,-0.852,1.356,2.034,0.9,3.05,-7.9,3.1,0,81,2026-05-06,2026-07-05,2026-07-06T12:25:19Z
tmax_c,2,D+2,80,-0.668,1.328,2.046,0.675,3.25,-8.1,3.9,0,80,2026-05-07,2026-07-05,2026-07-06T12:25:19Z
tmax_c,3,D+3,79,-0.691,1.361,1.956,0.9,3.46,-8,4.45,0,79,2026-05-08,2026-07-05,2026-07-06T12:25:19Z
tmax_c,4,D+4,78,-0.684,1.594,2.295,1.05,4.215,-8.2,6.55,0,78,2026-05-09,2026-07-05,2026-07-06T12:25:19Z
tmax_c,5,D+5,77,-0.686,1.885,2.776,1.1,4.38,-9.8,7.25,0,77,2026-05-10,2026-07-05,2026-07-06T12:25:19Z
tmax_c,6,D+6,76,-0.511,2.021,3.02,1.225,4.575,-11.7,8.6,0,76,2026-05-11,2026-07-05,2026-07-06T12:25:19Z
tmax_c,7,D+7,75,-0.529,2.225,3.273,1.55,5.08,-13.8,6.35,0,75,2026-05-12,2026-07-05,2026-07-06T12:25:19Z
tmax_c,8,D+8,74,-0.398,2.371,3.397,1.6,4.705,-14.7,5.75,0,74,2026-05-13,2026-07-05,2026-07-06T12:25:19Z
tmax_c,9,D+9,73,-0.351,2.386,3.361,1.55,5.28,-13.2,6.45,0,73,2026-05-14,2026-07-05,2026-07-06T12:25:19Z
