metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,140,-0.817,1.06,1.355,0.85,2.11,-4.5,1.45,0,140,2026-05-05,2026-09-22,2026-09-23T13:45:43Z
tmin_c,1,D+1,164,-0.736,1.132,1.476,0.9,2.385,-4.9,2.05,0,164,2026-05-06,2026-09-22,2026-09-23T13:45:43Z
tmin_c,2,D+2,163,-0.779,1.223,1.548,1,2.34,-4.9,2.45,0,163,2026-05-07,2026-09-22,2026-09-23T13:45:43Z
tmin_c,3,D+3,162,-0.763,1.163,1.507,0.95,2.61,-4.8,1.9,0,162,2026-05-08,2026-09-22,2026-09-23T13:45:43Z
tmin_c,4,D+4,161,-0.79,1.214,1.585,0.95,2.5,-5.3,2.55,0,161,2026-05-09,2026-09-22,2026-09-23T13:45:43Z
tmin_c,5,D+5,160,-0.897,1.328,1.724,1.05,2.565,-6.6,2.1,0,160,2026-05-10,2026-09-22,2026-09-23T13:45:43Z
tmin_c,6,D+6,159,-0.908,1.477,1.945,1.15,3.23,-7.7,3.15,0,159,2026-05-11,2026-09-22,2026-09-23T13:45:43Z
tmin_c,7,D+7,158,-0.978,1.652,2.124,1.475,3.245,-8.6,2.75,0,158,2026-05-12,2026-09-22,2026-09-23T13:45:43Z
tmin_c,8,D+8,157,-0.949,1.702,2.204,1.4,3.64,-9,2.8,0,157,2026-05-13,2026-09-22,2026-09-23T13:45:43Z
tmin_c,9,D+9,156,-0.903,1.709,2.203,1.4,3.5,-7.8,4.35,0,156,2026-05-14,2026-09-22,2026-09-23T13:45:43Z
tmax_c,0,D+0,140,-1.888,2.199,2.728,2.025,4.055,-9.15,2.6,0,140,2026-05-05,2026-09-22,2026-09-23T13:45:43Z
tmax_c,1,D+1,164,-1.898,2.2,2.765,2.05,4.235,-7.9,3.1,0,164,2026-05-06,2026-09-22,2026-09-23T13:45:43Z
tmax_c,2,D+2,163,-1.782,2.174,2.752,2,4.13,-8.25,3.9,0,163,2026-05-07,2026-09-22,2026-09-23T13:45:43Z
tmax_c,3,D+3,162,-1.83,2.23,2.743,2.05,4.145,-8,4.45,0,162,2026-05-08,2026-09-22,2026-09-23T13:45:43Z
tmax_c,4,D+4,161,-1.875,2.404,3.009,2.1,4.55,-8.75,6.55,0,161,2026-05-09,2026-09-22,2026-09-23T13:45:43Z
tmax_c,5,D+5,160,-1.777,2.471,3.112,2.15,4.805,-9.85,7.25,0,160,2026-05-10,2026-09-22,2026-09-23T13:45:43Z
tmax_c,6,D+6,159,-1.705,2.582,3.314,2.25,4.95,-11.7,8.6,0,159,2026-05-11,2026-09-22,2026-09-23T13:45:43Z
tmax_c,7,D+7,158,-1.667,2.717,3.581,2.3,5.245,-13.8,8,0,158,2026-05-12,2026-09-22,2026-09-23T13:45:43Z
tmax_c,8,D+8,157,-1.622,2.874,3.771,2.4,5.89,-14.7,8.3,0,157,2026-05-13,2026-09-22,2026-09-23T13:45:43Z
tmax_c,9,D+9,156,-1.563,2.871,3.84,2.35,6.425,-13.2,7.6,0,156,2026-05-14,2026-09-22,2026-09-23T13:45:43Z
