metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,40,-0.099,0.739,0.978,0.55,1.46,-3.3,1.45,0,40,2026-05-05,2026-06-14,2026-06-15T14:44:18Z
tmin_c,1,D+1,60,0.014,0.874,1.144,0.75,1.71,-3.9,2.05,0,60,2026-05-06,2026-06-14,2026-06-15T14:44:18Z
tmin_c,2,D+2,59,-0.078,1.005,1.243,0.85,2.1,-3.4,2.45,0,59,2026-05-07,2026-06-14,2026-06-15T14:44:18Z
tmin_c,3,D+3,58,-0.063,0.789,1.036,0.625,1.665,-3.2,1.85,0,58,2026-05-08,2026-06-14,2026-06-15T14:44:18Z
tmin_c,4,D+4,57,-0.171,0.968,1.417,0.6,1.92,-5.3,2.55,0,57,2026-05-09,2026-06-14,2026-06-15T14:44:18Z
tmin_c,5,D+5,56,-0.391,1.184,1.739,0.775,2.325,-6.6,2.1,0,56,2026-05-10,2026-06-14,2026-06-15T14:44:18Z
tmin_c,6,D+6,55,-0.352,1.448,2.03,1.05,3.3,-7.7,3.15,0,55,2026-05-11,2026-06-14,2026-06-15T14:44:18Z
tmin_c,7,D+7,54,-0.444,1.629,2.154,1.325,3.305,-8.6,2.75,0,54,2026-05-12,2026-06-14,2026-06-15T14:44:18Z
tmin_c,8,D+8,53,-0.294,1.64,2.216,1.3,3.44,-9,2.8,0,53,2026-05-13,2026-06-14,2026-06-15T14:44:18Z
tmin_c,9,D+9,52,-0.203,1.707,2.224,1.375,3.405,-7.8,4.35,0,52,2026-05-14,2026-06-14,2026-06-15T14:44:18Z
tmax_c,0,D+0,40,-0.411,0.979,1.287,0.8,2.18,-3.1,2.15,0,40,2026-05-05,2026-06-14,2026-06-15T14:44:18Z
tmax_c,1,D+1,60,-0.657,1.107,1.537,0.75,2.36,-5.3,2.3,0,60,2026-05-06,2026-06-14,2026-06-15T14:44:18Z
tmax_c,2,D+2,59,-0.475,1.142,1.618,0.65,3.09,-4.7,3.9,0,59,2026-05-07,2026-06-14,2026-06-15T14:44:18Z
tmax_c,3,D+3,58,-0.571,1.202,1.585,0.95,2.655,-4.65,4.45,0,58,2026-05-08,2026-06-14,2026-06-15T14:44:18Z
tmax_c,4,D+4,57,-0.614,1.488,2.132,1.05,4.19,-5.15,6.55,0,57,2026-05-09,2026-06-14,2026-06-15T14:44:18Z
tmax_c,5,D+5,56,-0.641,1.821,2.716,0.975,4.45,-9.8,7.25,0,56,2026-05-10,2026-06-14,2026-06-15T14:44:18Z
tmax_c,6,D+6,55,-0.545,1.934,2.857,1.2,4.03,-11.7,8.6,0,55,2026-05-11,2026-06-14,2026-06-15T14:44:18Z
tmax_c,7,D+7,54,-0.515,2.185,3.141,1.65,4.945,-13.8,6.35,0,54,2026-05-12,2026-06-14,2026-06-15T14:44:18Z
tmax_c,8,D+8,53,-0.349,2.319,3.267,1.85,4.41,-14.7,5.75,0,53,2026-05-13,2026-06-14,2026-06-15T14:44:18Z
tmax_c,9,D+9,52,-0.283,2.215,3.067,1.5,4.25,-13.2,5.4,0,52,2026-05-14,2026-06-14,2026-06-15T14:44:18Z
