metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,88,-0.682,1.007,1.316,0.85,1.9,-4.5,1.45,0,88,2026-05-05,2026-08-01,2026-08-02T10:13:29Z
tmin_c,1,D+1,108,-0.509,1.04,1.348,0.85,1.98,-4.9,2.05,0,108,2026-05-06,2026-08-01,2026-08-02T10:13:29Z
tmin_c,2,D+2,107,-0.55,1.156,1.461,1,2.14,-4.9,2.45,0,107,2026-05-07,2026-08-01,2026-08-02T10:13:29Z
tmin_c,3,D+3,106,-0.519,1.033,1.337,0.825,2.05,-4.8,1.9,0,106,2026-05-08,2026-08-01,2026-08-02T10:13:29Z
tmin_c,4,D+4,105,-0.56,1.118,1.488,0.85,2.1,-5.3,2.55,0,105,2026-05-09,2026-08-01,2026-08-02T10:13:29Z
tmin_c,5,D+5,104,-0.723,1.279,1.717,1,2.435,-6.6,2.1,0,104,2026-05-10,2026-08-01,2026-08-02T10:13:29Z
tmin_c,6,D+6,103,-0.69,1.408,1.908,1.05,2.73,-7.7,3.15,0,103,2026-05-11,2026-08-01,2026-08-02T10:13:29Z
tmin_c,7,D+7,102,-0.712,1.516,2.012,1.275,2.93,-8.6,2.75,0,102,2026-05-12,2026-08-01,2026-08-02T10:13:29Z
tmin_c,8,D+8,101,-0.599,1.509,2.026,1.25,2.8,-9,2.8,0,101,2026-05-13,2026-08-01,2026-08-02T10:13:29Z
tmin_c,9,D+9,100,-0.504,1.524,2.006,1.175,2.955,-7.8,4.35,0,100,2026-05-14,2026-08-01,2026-08-02T10:13:29Z
tmax_c,0,D+0,88,-1.362,1.778,2.369,1.275,3.565,-8.6,2.6,0,88,2026-05-05,2026-08-01,2026-08-02T10:13:29Z
tmax_c,1,D+1,108,-1.344,1.744,2.381,1.125,3.7,-7.9,3.1,0,108,2026-05-06,2026-08-01,2026-08-02T10:13:29Z
tmax_c,2,D+2,107,-1.18,1.707,2.328,1.15,3.64,-8.1,3.9,0,107,2026-05-07,2026-08-01,2026-08-02T10:13:29Z
tmax_c,3,D+3,106,-1.267,1.778,2.36,1.15,3.9,-8,4.45,0,106,2026-05-08,2026-08-01,2026-08-02T10:13:29Z
tmax_c,4,D+4,105,-1.247,1.963,2.578,1.35,4.23,-8.2,6.55,0,105,2026-05-09,2026-08-01,2026-08-02T10:13:29Z
tmax_c,5,D+5,104,-1.157,2.16,2.883,1.675,4.545,-9.8,7.25,0,104,2026-05-10,2026-08-01,2026-08-02T10:13:29Z
tmax_c,6,D+6,103,-0.975,2.278,3.1,1.7,4.62,-11.7,8.6,0,103,2026-05-11,2026-08-01,2026-08-02T10:13:29Z
tmax_c,7,D+7,102,-0.925,2.486,3.383,2.025,5.03,-13.8,8,0,102,2026-05-12,2026-08-01,2026-08-02T10:13:29Z
tmax_c,8,D+8,101,-0.735,2.593,3.518,2.15,4.6,-14.7,8.3,0,101,2026-05-13,2026-08-01,2026-08-02T10:13:29Z
tmax_c,9,D+9,100,-0.605,2.581,3.491,1.825,5.22,-13.2,7.6,0,100,2026-05-14,2026-08-01,2026-08-02T10:13:29Z
