metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,35,0.104,0.627,0.784,0.55,1.18,-2,1.45,0,35,2026-05-05,2026-06-09,2026-06-10T11:53:55Z
tmin_c,1,D+1,55,0.181,0.788,1,0.65,1.59,-2.4,2.05,0,55,2026-05-06,2026-06-09,2026-06-10T11:53:55Z
tmin_c,2,D+2,54,0.08,0.933,1.138,0.85,1.905,-2.6,2.45,0,54,2026-05-07,2026-06-09,2026-06-10T11:53:55Z
tmin_c,3,D+3,53,0.048,0.741,0.988,0.6,1.49,-3.2,1.85,0,53,2026-05-08,2026-06-09,2026-06-10T11:53:55Z
tmin_c,4,D+4,52,-0.012,0.853,1.216,0.55,1.895,-4.1,2.55,0,52,2026-05-09,2026-06-09,2026-06-10T11:53:55Z
tmin_c,5,D+5,51,-0.22,1.057,1.505,0.75,2.1,-5.4,2.1,0,51,2026-05-10,2026-06-09,2026-06-10T11:53:55Z
tmin_c,6,D+6,50,-0.143,1.331,1.77,1,3.175,-5,3.15,0,50,2026-05-11,2026-06-09,2026-06-10T11:53:55Z
tmin_c,7,D+7,49,-0.215,1.45,1.769,1.3,2.79,-4,2.75,0,49,2026-05-12,2026-06-09,2026-06-10T11:53:55Z
tmin_c,8,D+8,48,-0.056,1.448,1.788,1.275,2.695,-4.4,2.8,0,48,2026-05-13,2026-06-09,2026-06-10T11:53:55Z
tmin_c,9,D+9,47,0.02,1.497,1.822,1.35,2.86,-4.3,4.35,0,47,2026-05-14,2026-06-08,2026-06-09T11:41:34Z
tmax_c,0,D+0,35,-0.223,0.849,1.104,0.65,1.85,-2.55,2.15,0,35,2026-05-05,2026-06-09,2026-06-10T11:53:55Z
tmax_c,1,D+1,55,-0.525,0.99,1.357,0.7,2.33,-4.15,2.3,0,55,2026-05-06,2026-06-09,2026-06-10T11:53:55Z
tmax_c,2,D+2,54,-0.319,1.027,1.472,0.625,2.99,-3.85,3.9,0,54,2026-05-07,2026-06-09,2026-06-10T11:53:55Z
tmax_c,3,D+3,53,-0.442,1.133,1.501,0.95,2.01,-4.65,4.45,0,53,2026-05-08,2026-06-09,2026-06-10T11:53:55Z
tmax_c,4,D+4,52,-0.501,1.393,2.069,0.9,4.12,-5.15,6.55,0,52,2026-05-09,2026-06-09,2026-06-10T11:53:55Z
tmax_c,5,D+5,51,-0.389,1.63,2.395,0.85,4.1,-5.85,7.25,0,51,2026-05-10,2026-06-09,2026-06-10T11:53:55Z
tmax_c,6,D+6,50,-0.23,1.65,2.317,1.125,3.67,-5.45,8.6,0,50,2026-05-11,2026-06-09,2026-06-10T11:53:55Z
tmax_c,7,D+7,49,-0.144,1.821,2.401,1.55,3.94,-5.35,6.35,0,49,2026-05-12,2026-06-09,2026-06-10T11:53:55Z
tmax_c,8,D+8,48,0.03,2.011,2.517,1.7,3.98,-4.05,5.75,0,48,2026-05-13,2026-06-09,2026-06-10T11:53:55Z
tmax_c,9,D+9,47,0.097,1.963,2.382,1.55,4.01,-4.25,5.4,0,47,2026-05-14,2026-06-08,2026-06-09T11:41:34Z
