metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,57,-0.318,0.796,1.028,0.65,1.57,-3.3,1.45,0,57,2026-05-05,2026-07-01,2026-07-02T11:08:18Z
tmin_c,1,D+1,77,-0.16,0.878,1.13,0.7,1.7,-3.9,2.05,0,77,2026-05-06,2026-07-01,2026-07-02T11:08:18Z
tmin_c,2,D+2,76,-0.235,1.002,1.232,0.85,2.1,-3.4,2.45,0,76,2026-05-07,2026-07-01,2026-07-02T11:08:18Z
tmin_c,3,D+3,75,-0.197,0.82,1.05,0.65,1.7,-3.2,1.85,0,75,2026-05-08,2026-07-01,2026-07-02T11:08:18Z
tmin_c,4,D+4,74,-0.288,0.977,1.369,0.725,1.9,-5.3,2.55,0,74,2026-05-09,2026-07-01,2026-07-02T11:08:18Z
tmin_c,5,D+5,73,-0.488,1.145,1.638,0.8,2.18,-6.6,2.1,0,73,2026-05-10,2026-07-01,2026-07-02T11:08:18Z
tmin_c,6,D+6,72,-0.435,1.389,1.913,1,2.965,-7.7,3.15,0,72,2026-05-11,2026-07-01,2026-07-02T11:08:18Z
tmin_c,7,D+7,71,-0.452,1.49,1.989,1.25,2.95,-8.6,2.75,0,71,2026-05-12,2026-07-01,2026-07-02T11:08:18Z
tmin_c,8,D+8,70,-0.336,1.491,2.026,1.25,2.665,-9,2.8,0,70,2026-05-13,2026-07-01,2026-07-02T11:08:18Z
tmin_c,9,D+9,69,-0.252,1.513,2.011,1.15,2.96,-7.8,4.35,0,69,2026-05-14,2026-07-01,2026-07-02T11:08:18Z
tmax_c,0,D+0,57,-0.368,0.982,1.268,0.9,2.25,-3.1,2.6,0,57,2026-05-05,2026-07-01,2026-07-02T11:08:18Z
tmax_c,1,D+1,77,-0.568,1.098,1.492,0.9,2.39,-5.3,3.1,0,77,2026-05-06,2026-07-01,2026-07-02T11:08:18Z
tmax_c,2,D+2,76,-0.398,1.093,1.534,0.65,2.95,-4.7,3.9,0,76,2026-05-07,2026-07-01,2026-07-02T11:08:18Z
tmax_c,3,D+3,75,-0.469,1.175,1.551,0.9,2.58,-4.65,4.45,0,75,2026-05-08,2026-07-01,2026-07-02T11:08:18Z
tmax_c,4,D+4,74,-0.487,1.447,2.032,1,3.885,-5.15,6.55,0,74,2026-05-09,2026-07-01,2026-07-02T11:08:18Z
tmax_c,5,D+5,73,-0.451,1.716,2.537,1,3.99,-9.8,7.25,0,73,2026-05-10,2026-07-01,2026-07-02T11:08:18Z
tmax_c,6,D+6,72,-0.261,1.856,2.743,1.175,4.125,-11.7,8.6,0,72,2026-05-11,2026-07-01,2026-07-02T11:08:18Z
tmax_c,7,D+7,71,-0.225,2.016,2.925,1.55,4.85,-13.8,6.35,0,71,2026-05-12,2026-07-01,2026-07-02T11:08:18Z
tmax_c,8,D+8,70,-0.055,2.141,3.055,1.55,4.505,-14.7,5.75,0,70,2026-05-13,2026-07-01,2026-07-02T11:08:18Z
tmax_c,9,D+9,69,0.037,2.115,2.935,1.4,4.25,-13.2,6.45,0,69,2026-05-14,2026-07-01,2026-07-02T11:08:18Z
