metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,82,-0.654,1.002,1.324,0.85,1.89,-4.5,1.45,0,82,2026-05-05,2026-07-26,2026-07-27T11:48:22Z
tmin_c,1,D+1,102,-0.479,1.042,1.36,0.85,2.04,-4.9,2.05,0,102,2026-05-06,2026-07-26,2026-07-27T11:48:22Z
tmin_c,2,D+2,101,-0.532,1.167,1.476,1,2.2,-4.9,2.45,0,101,2026-05-07,2026-07-26,2026-07-27T11:48:22Z
tmin_c,3,D+3,100,-0.503,1.036,1.346,0.825,2.05,-4.8,1.9,0,100,2026-05-08,2026-07-26,2026-07-27T11:48:22Z
tmin_c,4,D+4,99,-0.534,1.126,1.501,0.85,2.1,-5.3,2.55,0,99,2026-05-09,2026-07-26,2026-07-27T11:48:22Z
tmin_c,5,D+5,98,-0.71,1.275,1.731,1,2.465,-6.6,2.1,0,98,2026-05-10,2026-07-26,2026-07-27T11:48:22Z
tmin_c,6,D+6,97,-0.665,1.428,1.945,1.05,2.85,-7.7,3.15,0,97,2026-05-11,2026-07-26,2026-07-27T11:48:22Z
tmin_c,7,D+7,96,-0.676,1.53,2.044,1.25,3.05,-8.6,2.75,0,96,2026-05-12,2026-07-26,2026-07-27T11:48:22Z
tmin_c,8,D+8,95,-0.561,1.528,2.061,1.25,2.89,-9,2.8,0,95,2026-05-13,2026-07-26,2026-07-27T11:48:22Z
tmin_c,9,D+9,94,-0.456,1.541,2.041,1.15,2.985,-7.8,4.35,0,94,2026-05-14,2026-07-26,2026-07-27T11:48:22Z
tmax_c,0,D+0,82,-1.192,1.638,2.233,1.1,3.39,-8.6,2.6,0,82,2026-05-05,2026-07-26,2026-07-27T11:48:22Z
tmax_c,1,D+1,102,-1.188,1.612,2.224,1.075,3.6,-7.9,3.1,0,102,2026-05-06,2026-07-26,2026-07-27T11:48:22Z
tmax_c,2,D+2,101,-1.05,1.609,2.248,1.05,3.6,-8.1,3.9,0,101,2026-05-07,2026-07-26,2026-07-27T11:48:22Z
tmax_c,3,D+3,100,-1.113,1.655,2.22,1.1,3.8,-8,4.45,0,100,2026-05-08,2026-07-26,2026-07-27T11:48:22Z
tmax_c,4,D+4,99,-1.077,1.836,2.447,1.25,4.2,-8.2,6.55,0,99,2026-05-09,2026-07-26,2026-07-27T11:48:22Z
tmax_c,5,D+5,98,-1.021,2.086,2.838,1.45,4.16,-9.8,7.25,0,98,2026-05-10,2026-07-26,2026-07-27T11:48:22Z
tmax_c,6,D+6,97,-0.82,2.204,3.025,1.4,4.38,-11.7,8.6,0,97,2026-05-11,2026-07-26,2026-07-27T11:48:22Z
tmax_c,7,D+7,96,-0.754,2.413,3.293,2,4.95,-13.8,8,0,96,2026-05-12,2026-07-26,2026-07-27T11:48:22Z
tmax_c,8,D+8,95,-0.547,2.523,3.411,2.15,4.58,-14.7,8.3,0,95,2026-05-13,2026-07-26,2026-07-27T11:48:22Z
tmax_c,9,D+9,94,-0.413,2.515,3.355,1.825,5.08,-13.2,7.6,0,94,2026-05-14,2026-07-26,2026-07-27T11:48:22Z
