metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,116,-0.749,1.037,1.314,0.875,1.9,-4.5,1.45,0,116,2026-05-05,2026-08-29,2026-08-30T13:53:39Z
tmin_c,1,D+1,139,-0.64,1.098,1.399,0.9,2.11,-4.9,2.05,0,139,2026-05-06,2026-08-29,2026-08-30T13:53:39Z
tmin_c,2,D+2,137,-0.672,1.191,1.491,1,2.24,-4.9,2.45,0,137,2026-05-07,2026-08-29,2026-08-30T13:53:39Z
tmin_c,3,D+3,135,-0.633,1.093,1.386,0.95,2.08,-4.8,1.9,0,135,2026-05-08,2026-08-29,2026-08-30T13:53:39Z
tmin_c,4,D+4,134,-0.689,1.158,1.496,0.95,2.24,-5.3,2.55,0,134,2026-05-09,2026-08-29,2026-08-30T13:53:39Z
tmin_c,5,D+5,133,-0.842,1.298,1.694,1.05,2.44,-6.6,2.1,0,133,2026-05-10,2026-08-29,2026-08-30T13:53:39Z
tmin_c,6,D+6,132,-0.883,1.472,1.938,1.15,3.135,-7.7,3.15,0,132,2026-05-11,2026-08-29,2026-08-30T13:53:39Z
tmin_c,7,D+7,131,-0.945,1.622,2.077,1.45,3.15,-8.6,2.75,0,131,2026-05-12,2026-08-29,2026-08-30T13:53:39Z
tmin_c,8,D+8,130,-0.854,1.634,2.113,1.4,3.17,-9,2.8,0,130,2026-05-13,2026-08-29,2026-08-30T13:53:39Z
tmin_c,9,D+9,129,-0.777,1.634,2.082,1.4,3.11,-7.8,4.35,0,129,2026-05-14,2026-08-29,2026-08-30T13:53:39Z
tmax_c,0,D+0,116,-1.666,2.042,2.625,1.85,3.95,-9.15,2.6,0,116,2026-05-05,2026-08-29,2026-08-30T13:53:39Z
tmax_c,1,D+1,139,-1.658,2.013,2.61,1.65,3.85,-7.9,3.1,0,139,2026-05-06,2026-08-29,2026-08-30T13:53:39Z
tmax_c,2,D+2,137,-1.492,1.959,2.531,1.6,3.72,-8.25,3.9,0,137,2026-05-07,2026-08-29,2026-08-30T13:53:39Z
tmax_c,3,D+3,135,-1.546,2.026,2.536,1.55,3.93,-8,4.45,0,135,2026-05-08,2026-08-29,2026-08-30T13:53:39Z
tmax_c,4,D+4,134,-1.547,2.183,2.776,1.775,4.235,-8.35,6.55,0,134,2026-05-09,2026-08-29,2026-08-30T13:53:39Z
tmax_c,5,D+5,133,-1.504,2.338,3.029,1.9,4.58,-9.85,7.25,0,133,2026-05-10,2026-08-29,2026-08-30T13:53:39Z
tmax_c,6,D+6,132,-1.386,2.442,3.226,2.15,4.835,-11.7,8.6,0,132,2026-05-11,2026-08-29,2026-08-30T13:53:39Z
tmax_c,7,D+7,131,-1.306,2.571,3.432,2.2,5.05,-13.8,8,0,131,2026-05-12,2026-08-29,2026-08-30T13:53:39Z
tmax_c,8,D+8,130,-1.17,2.668,3.542,2.375,4.555,-14.7,8.3,0,130,2026-05-13,2026-08-29,2026-08-30T13:53:39Z
tmax_c,9,D+9,129,-1.026,2.607,3.491,2.05,4.88,-13.2,7.6,0,129,2026-05-14,2026-08-29,2026-08-30T13:53:39Z
