metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,32,0.08,0.652,0.811,0.55,1.195,-2,1.45,0,32,2026-05-05,2026-06-06,2026-06-07T10:41:22Z
tmin_c,1,D+1,52,0.172,0.814,1.024,0.75,1.635,-2.4,2.05,0,52,2026-05-06,2026-06-06,2026-06-07T10:41:22Z
tmin_c,2,D+2,51,0.045,0.949,1.158,0.85,1.95,-2.6,2.45,0,51,2026-05-07,2026-06-06,2026-06-07T10:41:22Z
tmin_c,3,D+3,50,0.029,0.763,1.012,0.625,1.515,-3.2,1.85,0,50,2026-05-08,2026-06-06,2026-06-07T10:41:22Z
tmin_c,4,D+4,49,-0.017,0.877,1.246,0.55,1.9,-4.1,2.55,0,49,2026-05-09,2026-06-06,2026-06-07T10:41:22Z
tmin_c,5,D+5,48,-0.254,1.102,1.548,0.75,2.13,-5.4,2.1,0,48,2026-05-10,2026-06-06,2026-06-07T10:41:22Z
tmin_c,6,D+6,47,-0.195,1.373,1.815,1.05,3.25,-5,3.15,0,47,2026-05-11,2026-06-05,2026-06-06T10:30:44Z
tmin_c,7,D+7,47,-0.268,1.468,1.79,1.3,2.83,-4,2.75,0,47,2026-05-12,2026-06-06,2026-06-07T10:41:22Z
tmin_c,8,D+8,45,-0.144,1.46,1.811,1.3,2.74,-4.4,2.8,0,45,2026-05-13,2026-06-06,2026-06-07T10:41:22Z
tmin_c,9,D+9,44,-0.005,1.561,1.875,1.4,2.905,-4.3,4.35,0,44,2026-05-14,2026-06-06,2026-06-07T10:41:22Z
tmax_c,0,D+0,32,-0.175,0.859,1.122,0.7,1.85,-2.55,2.15,0,32,2026-05-05,2026-06-06,2026-06-07T10:41:22Z
tmax_c,1,D+1,52,-0.516,1.009,1.385,0.7,2.345,-4.15,2.3,0,52,2026-05-06,2026-06-06,2026-06-07T10:41:22Z
tmax_c,2,D+2,51,-0.299,1.048,1.504,0.65,3.05,-3.85,3.9,0,51,2026-05-07,2026-06-06,2026-06-07T10:41:22Z
tmax_c,3,D+3,50,-0.427,1.159,1.535,0.95,2.1,-4.65,4.45,0,50,2026-05-08,2026-06-06,2026-06-07T10:41:22Z
tmax_c,4,D+4,49,-0.501,1.448,2.125,0.95,4.17,-5.15,6.55,0,49,2026-05-09,2026-06-06,2026-06-07T10:41:22Z
tmax_c,5,D+5,48,-0.386,1.705,2.465,0.95,4.31,-5.85,7.25,0,48,2026-05-10,2026-06-06,2026-06-07T10:41:22Z
tmax_c,6,D+6,47,-0.236,1.719,2.385,1.2,3.73,-5.45,8.6,0,47,2026-05-11,2026-06-05,2026-06-06T10:30:44Z
tmax_c,7,D+7,47,-0.195,1.854,2.439,1.55,4.13,-5.35,6.35,0,47,2026-05-12,2026-06-06,2026-06-07T10:41:22Z
tmax_c,8,D+8,45,-0.009,2.104,2.585,1.75,4.01,-4.05,5.75,0,45,2026-05-13,2026-06-06,2026-06-07T10:41:22Z
tmax_c,9,D+9,44,0.069,2.04,2.451,1.675,4.13,-4.25,5.4,0,44,2026-05-14,2026-06-06,2026-06-07T10:41:22Z
