metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,131,-0.764,1.023,1.313,0.85,1.95,-4.5,1.45,0,131,2026-05-05,2026-09-13,2026-09-14T15:08:18Z
tmin_c,1,D+1,155,-0.673,1.092,1.422,0.9,2.18,-4.9,2.05,0,155,2026-05-06,2026-09-13,2026-09-14T15:08:18Z
tmin_c,2,D+2,154,-0.712,1.182,1.489,1,2.27,-4.9,2.45,0,154,2026-05-07,2026-09-13,2026-09-14T15:08:18Z
tmin_c,3,D+3,153,-0.697,1.117,1.44,0.95,2.19,-4.8,1.9,0,153,2026-05-08,2026-09-13,2026-09-14T15:08:18Z
tmin_c,4,D+4,151,-0.725,1.171,1.522,0.95,2.4,-5.3,2.55,0,151,2026-05-09,2026-09-13,2026-09-14T15:08:18Z
tmin_c,5,D+5,150,-0.846,1.295,1.693,1.05,2.505,-6.6,2.1,0,150,2026-05-10,2026-09-13,2026-09-14T15:08:18Z
tmin_c,6,D+6,149,-0.878,1.46,1.934,1.15,3.16,-7.7,3.15,0,149,2026-05-11,2026-09-13,2026-09-14T15:08:18Z
tmin_c,7,D+7,148,-0.947,1.607,2.069,1.375,3.165,-8.6,2.75,0,148,2026-05-12,2026-09-13,2026-09-14T15:08:18Z
tmin_c,8,D+8,147,-0.894,1.653,2.135,1.4,3.45,-9,2.8,0,147,2026-05-13,2026-09-13,2026-09-14T15:08:18Z
tmin_c,9,D+9,146,-0.801,1.631,2.091,1.4,3.4,-7.8,4.35,0,146,2026-05-14,2026-09-13,2026-09-14T15:08:18Z
tmax_c,0,D+0,131,-1.777,2.11,2.653,1.9,3.95,-9.15,2.6,0,131,2026-05-05,2026-09-13,2026-09-14T15:08:18Z
tmax_c,1,D+1,155,-1.804,2.122,2.695,1.95,4.15,-7.9,3.1,0,155,2026-05-06,2026-09-13,2026-09-14T15:08:18Z
tmax_c,2,D+2,154,-1.65,2.066,2.617,1.825,3.885,-8.25,3.9,0,154,2026-05-07,2026-09-13,2026-09-14T15:08:18Z
tmax_c,3,D+3,153,-1.708,2.131,2.62,1.95,3.94,-8,4.45,0,153,2026-05-08,2026-09-13,2026-09-14T15:08:18Z
tmax_c,4,D+4,151,-1.753,2.318,2.924,1.95,4.45,-8.75,6.55,0,151,2026-05-09,2026-09-13,2026-09-14T15:08:18Z
tmax_c,5,D+5,150,-1.683,2.423,3.07,2.15,4.755,-9.85,7.25,0,150,2026-05-10,2026-09-13,2026-09-14T15:08:18Z
tmax_c,6,D+6,149,-1.586,2.522,3.258,2.25,4.86,-11.7,8.6,0,149,2026-05-11,2026-09-13,2026-09-14T15:08:18Z
tmax_c,7,D+7,148,-1.511,2.632,3.461,2.225,5.1,-13.8,8,0,148,2026-05-12,2026-09-13,2026-09-14T15:08:18Z
tmax_c,8,D+8,147,-1.422,2.748,3.604,2.35,5.01,-14.7,8.3,0,147,2026-05-13,2026-09-13,2026-09-14T15:08:18Z
tmax_c,9,D+9,146,-1.286,2.683,3.573,2.25,5.825,-13.2,7.6,0,146,2026-05-14,2026-09-13,2026-09-14T15:08:18Z
