metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,115,-0.751,1.042,1.319,0.9,1.9,-4.5,1.45,0,115,2026-05-05,2026-08-28,2026-08-28T23:37:38Z
tmin_c,1,D+1,137,-0.64,1.104,1.407,0.95,2.12,-4.9,2.05,0,137,2026-05-06,2026-08-28,2026-08-28T23:37:38Z
tmin_c,2,D+2,135,-0.67,1.198,1.498,1,2.26,-4.9,2.45,0,135,2026-05-07,2026-08-28,2026-08-28T23:37:38Z
tmin_c,3,D+3,134,-0.633,1.096,1.39,0.95,2.085,-4.8,1.9,0,134,2026-05-08,2026-08-28,2026-08-28T23:37:38Z
tmin_c,4,D+4,133,-0.685,1.158,1.498,0.95,2.26,-5.3,2.55,0,133,2026-05-09,2026-08-28,2026-08-28T23:37:38Z
tmin_c,5,D+5,132,-0.838,1.297,1.696,1.05,2.445,-6.6,2.1,0,132,2026-05-10,2026-08-28,2026-08-28T23:37:38Z
tmin_c,6,D+6,131,-0.878,1.471,1.941,1.15,3.15,-7.7,3.15,0,131,2026-05-11,2026-08-28,2026-08-28T23:37:38Z
tmin_c,7,D+7,130,-0.942,1.624,2.081,1.475,3.155,-8.6,2.75,0,130,2026-05-12,2026-08-28,2026-08-28T23:37:38Z
tmin_c,8,D+8,129,-0.86,1.646,2.121,1.4,3.19,-9,2.8,0,129,2026-05-13,2026-08-28,2026-08-28T23:37:38Z
tmin_c,9,D+9,128,-0.779,1.642,2.09,1.4,3.14,-7.8,4.35,0,128,2026-05-14,2026-08-28,2026-08-28T23:37:38Z
tmax_c,0,D+0,115,-1.66,2.039,2.627,1.85,3.95,-9.15,2.6,0,115,2026-05-05,2026-08-28,2026-08-28T23:37:38Z
tmax_c,1,D+1,137,-1.647,2.007,2.613,1.6,3.9,-7.9,3.1,0,137,2026-05-06,2026-08-28,2026-08-28T23:37:38Z
tmax_c,2,D+2,135,-1.473,1.947,2.526,1.55,3.73,-8.25,3.9,0,135,2026-05-07,2026-08-28,2026-08-28T23:37:38Z
tmax_c,3,D+3,134,-1.537,2.019,2.533,1.5,3.935,-8,4.45,0,134,2026-05-08,2026-08-28,2026-08-28T23:37:38Z
tmax_c,4,D+4,133,-1.536,2.176,2.774,1.75,4.24,-8.35,6.55,0,133,2026-05-09,2026-08-28,2026-08-28T23:37:38Z
tmax_c,5,D+5,132,-1.496,2.337,3.032,1.9,4.615,-9.85,7.25,0,132,2026-05-10,2026-08-28,2026-08-28T23:37:38Z
tmax_c,6,D+6,131,-1.379,2.443,3.233,2.15,4.85,-11.7,8.6,0,131,2026-05-11,2026-08-28,2026-08-28T23:37:38Z
tmax_c,7,D+7,130,-1.29,2.565,3.432,2.15,5.055,-13.8,8,0,130,2026-05-12,2026-08-28,2026-08-28T23:37:38Z
tmax_c,8,D+8,129,-1.157,2.667,3.548,2.35,4.56,-14.7,8.3,0,129,2026-05-13,2026-08-28,2026-08-28T23:37:38Z
tmax_c,9,D+9,128,-1.013,2.607,3.497,2.025,4.92,-13.2,7.6,0,128,2026-05-14,2026-08-28,2026-08-28T23:37:38Z
