metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,31,0.076,0.666,0.824,0.55,1.2,-2,1.45,0,31,2026-05-05,2026-06-05,2026-06-06T10:30:44Z
tmin_c,1,D+1,51,0.17,0.825,1.033,0.8,1.65,-2.4,2.05,0,51,2026-05-06,2026-06-05,2026-06-06T10:30:44Z
tmin_c,2,D+2,50,0.044,0.966,1.169,0.85,1.965,-2.6,2.45,0,50,2026-05-07,2026-06-05,2026-06-06T10:30:44Z
tmin_c,3,D+3,49,0.034,0.774,1.022,0.65,1.53,-3.2,1.85,0,49,2026-05-08,2026-06-05,2026-06-06T10:30:44Z
tmin_c,4,D+4,48,-0.016,0.893,1.258,0.575,1.9,-4.1,2.55,0,48,2026-05-09,2026-06-05,2026-06-06T10:30:44Z
tmin_c,5,D+5,47,-0.228,1.094,1.549,0.75,2.14,-5.4,2.1,0,47,2026-05-10,2026-06-04,2026-06-05T11:43:55Z
tmin_c,6,D+6,47,-0.195,1.373,1.815,1.05,3.25,-5,3.15,0,47,2026-05-11,2026-06-05,2026-06-06T10:30:44Z
tmin_c,7,D+7,45,-0.216,1.469,1.803,1.3,2.87,-4,2.75,0,45,2026-05-12,2026-06-05,2026-06-06T10:30:44Z
tmin_c,8,D+8,44,-0.1,1.445,1.804,1.275,2.755,-4.4,2.8,0,44,2026-05-13,2026-06-05,2026-06-06T10:30:44Z
tmin_c,9,D+9,43,0.019,1.574,1.89,1.4,2.92,-4.3,4.35,0,43,2026-05-14,2026-06-05,2026-06-06T10:30:44Z
tmax_c,0,D+0,31,-0.169,0.876,1.138,0.75,1.85,-2.55,2.15,0,31,2026-05-05,2026-06-05,2026-06-06T10:30:44Z
tmax_c,1,D+1,51,-0.514,1.016,1.395,0.75,2.35,-4.15,2.3,0,51,2026-05-06,2026-06-05,2026-06-06T10:30:44Z
tmax_c,2,D+2,50,-0.298,1.062,1.518,0.65,3.07,-3.85,3.9,0,50,2026-05-07,2026-06-05,2026-06-06T10:30:44Z
tmax_c,3,D+3,49,-0.42,1.167,1.547,0.95,2.15,-4.65,4.45,0,49,2026-05-08,2026-06-05,2026-06-06T10:30:44Z
tmax_c,4,D+4,48,-0.496,1.462,2.145,0.95,4.18,-5.15,6.55,0,48,2026-05-09,2026-06-05,2026-06-06T10:30:44Z
tmax_c,5,D+5,47,-0.374,1.721,2.487,0.95,4.38,-5.85,7.25,0,47,2026-05-10,2026-06-04,2026-06-05T11:43:55Z
tmax_c,6,D+6,47,-0.236,1.719,2.385,1.2,3.73,-5.45,8.6,0,47,2026-05-11,2026-06-05,2026-06-06T10:30:44Z
tmax_c,7,D+7,45,-0.163,1.897,2.484,1.55,4.32,-5.35,6.35,0,45,2026-05-12,2026-06-05,2026-06-06T10:30:44Z
tmax_c,8,D+8,44,0.026,2.117,2.604,1.95,4.02,-4.05,5.75,0,44,2026-05-13,2026-06-05,2026-06-06T10:30:44Z
tmax_c,9,D+9,43,0.067,2.084,2.48,1.7,4.17,-4.25,5.4,0,43,2026-05-14,2026-06-05,2026-06-06T10:30:44Z
