metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,34,0.099,0.637,0.794,0.55,1.185,-2,1.45,0,34,2026-05-05,2026-06-08,2026-06-09T11:41:34Z
tmin_c,1,D+1,54,0.182,0.801,1.009,0.675,1.605,-2.4,2.05,0,54,2026-05-06,2026-06-08,2026-06-09T11:41:34Z
tmin_c,2,D+2,53,0.062,0.932,1.14,0.85,1.92,-2.6,2.45,0,53,2026-05-07,2026-06-08,2026-06-09T11:41:34Z
tmin_c,3,D+3,52,0.038,0.743,0.994,0.6,1.495,-3.2,1.85,0,52,2026-05-08,2026-06-08,2026-06-09T11:41:34Z
tmin_c,4,D+4,51,-0.028,0.854,1.222,0.55,1.9,-4.1,2.55,0,51,2026-05-09,2026-06-08,2026-06-09T11:41:34Z
tmin_c,5,D+5,50,-0.236,1.066,1.518,0.75,2.11,-5.4,2.1,0,50,2026-05-10,2026-06-08,2026-06-09T11:41:34Z
tmin_c,6,D+6,49,-0.16,1.344,1.786,1.05,3.2,-5,3.15,0,49,2026-05-11,2026-06-08,2026-06-09T11:41:34Z
tmin_c,7,D+7,48,-0.253,1.447,1.772,1.3,2.81,-4,2.75,0,48,2026-05-12,2026-06-08,2026-06-09T11:41:34Z
tmin_c,8,D+8,47,-0.102,1.434,1.781,1.25,2.71,-4.4,2.8,0,47,2026-05-13,2026-06-07,2026-06-08T12:46:48Z
tmin_c,9,D+9,47,0.02,1.497,1.822,1.35,2.86,-4.3,4.35,0,47,2026-05-14,2026-06-08,2026-06-09T11:41:34Z
tmax_c,0,D+0,34,-0.187,0.831,1.092,0.65,1.85,-2.55,2.15,0,34,2026-05-05,2026-06-08,2026-06-09T11:41:34Z
tmax_c,1,D+1,54,-0.517,0.991,1.363,0.675,2.335,-4.15,2.3,0,54,2026-05-06,2026-06-08,2026-06-09T11:41:34Z
tmax_c,2,D+2,53,-0.304,1.025,1.478,0.6,3.01,-3.85,3.9,0,53,2026-05-07,2026-06-08,2026-06-09T11:41:34Z
tmax_c,3,D+3,52,-0.437,1.14,1.512,0.95,2.03,-4.65,4.45,0,52,2026-05-08,2026-06-08,2026-06-09T11:41:34Z
tmax_c,4,D+4,51,-0.506,1.416,2.089,0.95,4.15,-5.15,6.55,0,51,2026-05-09,2026-06-08,2026-06-09T11:41:34Z
tmax_c,5,D+5,50,-0.38,1.646,2.416,0.9,4.17,-5.85,7.25,0,50,2026-05-10,2026-06-08,2026-06-09T11:41:34Z
tmax_c,6,D+6,49,-0.221,1.67,2.338,1.15,3.69,-5.45,8.6,0,49,2026-05-11,2026-06-08,2026-06-09T11:41:34Z
tmax_c,7,D+7,48,-0.156,1.85,2.425,1.55,4.035,-5.35,6.35,0,48,2026-05-12,2026-06-08,2026-06-09T11:41:34Z
tmax_c,8,D+8,47,-0.009,2.015,2.529,1.65,3.99,-4.05,5.75,0,47,2026-05-13,2026-06-07,2026-06-08T12:46:48Z
tmax_c,9,D+9,47,0.097,1.963,2.382,1.55,4.01,-4.25,5.4,0,47,2026-05-14,2026-06-08,2026-06-09T11:41:34Z
