metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,39,-0.078,0.735,0.98,0.55,1.47,-3.3,1.45,0,39,2026-05-05,2026-06-13,2026-06-14T11:14:20Z
tmin_c,1,D+1,59,0.043,0.86,1.132,0.7,1.72,-3.9,2.05,0,59,2026-05-06,2026-06-13,2026-06-14T11:14:20Z
tmin_c,2,D+2,58,-0.05,0.993,1.234,0.85,2.1,-3.4,2.45,0,58,2026-05-07,2026-06-13,2026-06-14T11:14:20Z
tmin_c,3,D+3,57,-0.045,0.783,1.035,0.6,1.67,-3.2,1.85,0,57,2026-05-08,2026-06-13,2026-06-14T11:14:20Z
tmin_c,4,D+4,56,-0.163,0.974,1.428,0.6,1.925,-5.3,2.55,0,56,2026-05-09,2026-06-13,2026-06-14T11:14:20Z
tmin_c,5,D+5,55,-0.38,1.187,1.749,0.75,2.35,-6.6,2.1,0,55,2026-05-10,2026-06-13,2026-06-14T11:14:20Z
tmin_c,6,D+6,54,-0.349,1.466,2.048,1.05,3.325,-7.7,3.15,0,54,2026-05-11,2026-06-13,2026-06-14T11:14:20Z
tmin_c,7,D+7,53,-0.463,1.648,2.172,1.35,3.32,-8.6,2.75,0,53,2026-05-12,2026-06-13,2026-06-14T11:14:20Z
tmin_c,8,D+8,52,-0.298,1.669,2.237,1.3,3.52,-9,2.8,0,52,2026-05-13,2026-06-13,2026-06-14T11:14:20Z
tmin_c,9,D+9,51,-0.181,1.715,2.238,1.4,3.45,-7.8,4.35,0,51,2026-05-14,2026-06-13,2026-06-14T11:14:20Z
tmax_c,0,D+0,39,-0.396,0.978,1.293,0.75,2.21,-3.1,2.15,0,39,2026-05-05,2026-06-13,2026-06-14T11:14:20Z
tmax_c,1,D+1,59,-0.637,1.095,1.532,0.75,2.37,-5.3,2.3,0,59,2026-05-06,2026-06-13,2026-06-14T11:14:20Z
tmax_c,2,D+2,58,-0.452,1.131,1.615,0.65,3.11,-4.7,3.9,0,58,2026-05-07,2026-06-13,2026-06-14T11:14:20Z
tmax_c,3,D+3,57,-0.57,1.212,1.596,0.95,2.69,-4.65,4.45,0,57,2026-05-08,2026-06-13,2026-06-14T11:14:20Z
tmax_c,4,D+4,56,-0.655,1.484,2.138,1,4.2,-5.15,6.55,0,56,2026-05-09,2026-06-13,2026-06-14T11:14:20Z
tmax_c,5,D+5,55,-0.678,1.829,2.734,0.95,4.52,-9.8,7.25,0,55,2026-05-10,2026-06-13,2026-06-14T11:14:20Z
tmax_c,6,D+6,54,-0.605,1.919,2.86,1.175,4.06,-11.7,8.6,0,54,2026-05-11,2026-06-13,2026-06-14T11:14:20Z
tmax_c,7,D+7,53,-0.6,2.151,3.123,1.65,4.98,-13.8,6.35,0,53,2026-05-12,2026-06-13,2026-06-14T11:14:20Z
tmax_c,8,D+8,52,-0.417,2.302,3.269,1.8,4.455,-14.7,5.75,0,52,2026-05-13,2026-06-13,2026-06-14T11:14:20Z
tmax_c,9,D+9,51,-0.31,2.237,3.093,1.55,4.25,-13.2,5.4,0,51,2026-05-14,2026-06-13,2026-06-14T11:14:20Z
