metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,94,-0.697,1.002,1.296,0.85,1.87,-4.5,1.45,0,94,2026-05-05,2026-08-07,2026-08-08T09:08:27Z
tmin_c,1,D+1,114,-0.535,1.038,1.333,0.85,1.935,-4.9,2.05,0,114,2026-05-06,2026-08-07,2026-08-08T09:08:27Z
tmin_c,2,D+2,113,-0.572,1.146,1.446,1,2.1,-4.9,2.45,0,113,2026-05-07,2026-08-07,2026-08-08T09:08:27Z
tmin_c,3,D+3,112,-0.549,1.035,1.331,0.825,2.045,-4.8,1.9,0,112,2026-05-08,2026-08-07,2026-08-08T09:08:27Z
tmin_c,4,D+4,111,-0.609,1.137,1.491,0.9,2.1,-5.3,2.55,0,111,2026-05-09,2026-08-07,2026-08-08T09:08:27Z
tmin_c,5,D+5,110,-0.738,1.264,1.69,1,2.405,-6.6,2.1,0,110,2026-05-10,2026-08-07,2026-08-08T09:08:27Z
tmin_c,6,D+6,109,-0.705,1.387,1.88,1.05,2.67,-7.7,3.15,0,109,2026-05-11,2026-08-07,2026-08-08T09:08:27Z
tmin_c,7,D+7,108,-0.75,1.51,1.993,1.275,2.81,-8.6,2.75,0,108,2026-05-12,2026-08-07,2026-08-08T09:08:27Z
tmin_c,8,D+8,107,-0.644,1.503,2.012,1.25,2.86,-9,2.8,0,107,2026-05-13,2026-08-07,2026-08-08T09:08:27Z
tmin_c,9,D+9,106,-0.56,1.522,1.997,1.175,2.975,-7.8,4.35,0,106,2026-05-14,2026-08-07,2026-08-08T09:08:27Z
tmax_c,0,D+0,94,-1.453,1.843,2.401,1.4,3.535,-8.6,2.6,0,94,2026-05-05,2026-08-07,2026-08-08T09:08:27Z
tmax_c,1,D+1,114,-1.429,1.807,2.416,1.15,3.67,-7.9,3.1,0,114,2026-05-06,2026-08-07,2026-08-08T09:08:27Z
tmax_c,2,D+2,113,-1.275,1.774,2.371,1.2,3.64,-8.1,3.9,0,113,2026-05-07,2026-08-07,2026-08-08T09:08:27Z
tmax_c,3,D+3,112,-1.359,1.843,2.4,1.175,3.8,-8,4.45,0,112,2026-05-08,2026-08-07,2026-08-08T09:08:27Z
tmax_c,4,D+4,111,-1.338,2.016,2.602,1.45,4.2,-8.2,6.55,0,111,2026-05-09,2026-08-07,2026-08-08T09:08:27Z
tmax_c,5,D+5,110,-1.25,2.198,2.882,1.8,4.335,-9.8,7.25,0,110,2026-05-10,2026-08-07,2026-08-08T09:08:27Z
tmax_c,6,D+6,109,-1.094,2.325,3.103,2,4.53,-11.7,8.6,0,109,2026-05-11,2026-08-07,2026-08-08T09:08:27Z
tmax_c,7,D+7,108,-1.053,2.527,3.375,2.1,4.91,-13.8,8,0,108,2026-05-12,2026-08-07,2026-08-08T09:08:27Z
tmax_c,8,D+8,107,-0.865,2.619,3.498,2.35,4.57,-14.7,8.3,0,107,2026-05-13,2026-08-07,2026-08-08T09:08:27Z
tmax_c,9,D+9,106,-0.739,2.603,3.467,1.975,5,-13.2,7.6,0,106,2026-05-14,2026-08-07,2026-08-08T09:08:27Z
