metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,84,-0.661,1.002,1.318,0.85,1.87,-4.5,1.45,0,84,2026-05-05,2026-07-28,2026-07-29T11:00:40Z
tmin_c,1,D+1,104,-0.491,1.043,1.356,0.85,2.02,-4.9,2.05,0,104,2026-05-06,2026-07-28,2026-07-29T11:00:40Z
tmin_c,2,D+2,103,-0.54,1.162,1.471,1,2.18,-4.9,2.45,0,103,2026-05-07,2026-07-28,2026-07-29T11:00:40Z
tmin_c,3,D+3,102,-0.513,1.036,1.341,0.825,2.045,-4.8,1.9,0,102,2026-05-08,2026-07-28,2026-07-29T11:00:40Z
tmin_c,4,D+4,101,-0.544,1.124,1.494,0.85,2.1,-5.3,2.55,0,101,2026-05-09,2026-07-28,2026-07-29T11:00:40Z
tmin_c,5,D+5,100,-0.691,1.269,1.72,1,2.455,-6.6,2.1,0,100,2026-05-10,2026-07-28,2026-07-29T11:00:40Z
tmin_c,6,D+6,99,-0.667,1.415,1.928,1.05,2.8,-7.7,3.15,0,99,2026-05-11,2026-07-28,2026-07-29T11:00:40Z
tmin_c,7,D+7,98,-0.691,1.528,2.033,1.275,3.01,-8.6,2.75,0,98,2026-05-12,2026-07-28,2026-07-29T11:00:40Z
tmin_c,8,D+8,97,-0.575,1.523,2.047,1.25,2.86,-9,2.8,0,97,2026-05-13,2026-07-28,2026-07-29T11:00:40Z
tmin_c,9,D+9,96,-0.483,1.545,2.035,1.175,2.975,-7.8,4.35,0,96,2026-05-14,2026-07-28,2026-07-29T11:00:40Z
tmax_c,0,D+0,84,-1.264,1.7,2.306,1.15,3.47,-8.6,2.6,0,84,2026-05-05,2026-07-28,2026-07-29T11:00:40Z
tmax_c,1,D+1,104,-1.265,1.68,2.33,1.1,3.67,-7.9,3.1,0,104,2026-05-06,2026-07-28,2026-07-29T11:00:40Z
tmax_c,2,D+2,103,-1.096,1.643,2.276,1.1,3.6,-8.1,3.9,0,103,2026-05-07,2026-07-28,2026-07-29T11:00:40Z
tmax_c,3,D+3,102,-1.176,1.707,2.296,1.125,3.8,-8,4.45,0,102,2026-05-08,2026-07-28,2026-07-29T11:00:40Z
tmax_c,4,D+4,101,-1.146,1.891,2.516,1.25,4.2,-8.2,6.55,0,101,2026-05-09,2026-07-28,2026-07-29T11:00:40Z
tmax_c,5,D+5,100,-1.066,2.11,2.855,1.5,4.345,-9.8,7.25,0,100,2026-05-10,2026-07-28,2026-07-29T11:00:40Z
tmax_c,6,D+6,99,-0.891,2.246,3.093,1.4,4.53,-11.7,8.6,0,99,2026-05-11,2026-07-28,2026-07-29T11:00:40Z
tmax_c,7,D+7,98,-0.853,2.477,3.405,2,5.065,-13.8,8,0,98,2026-05-12,2026-07-28,2026-07-29T11:00:40Z
tmax_c,8,D+8,97,-0.663,2.598,3.551,2.15,4.66,-14.7,8.3,0,97,2026-05-13,2026-07-28,2026-07-29T11:00:40Z
tmax_c,9,D+9,96,-0.543,2.602,3.531,1.825,5.3,-13.2,7.6,0,96,2026-05-14,2026-07-28,2026-07-29T11:00:40Z
