metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,91,-0.69,1.004,1.307,0.85,1.9,-4.5,1.45,0,91,2026-05-05,2026-08-04,2026-08-05T10:58:08Z
tmin_c,1,D+1,111,-0.523,1.04,1.34,0.85,1.95,-4.9,2.05,0,111,2026-05-06,2026-08-04,2026-08-05T10:58:08Z
tmin_c,2,D+2,110,-0.561,1.151,1.453,1,2.11,-4.9,2.45,0,110,2026-05-07,2026-08-04,2026-08-05T10:58:08Z
tmin_c,3,D+3,109,-0.543,1.043,1.342,0.85,2.05,-4.8,1.9,0,109,2026-05-08,2026-08-04,2026-08-05T10:58:08Z
tmin_c,4,D+4,108,-0.594,1.137,1.498,0.875,2.1,-5.3,2.55,0,108,2026-05-09,2026-08-04,2026-08-05T10:58:08Z
tmin_c,5,D+5,107,-0.738,1.278,1.707,1,2.42,-6.6,2.1,0,107,2026-05-10,2026-08-04,2026-08-05T10:58:08Z
tmin_c,6,D+6,106,-0.72,1.418,1.906,1.075,2.7,-7.7,3.15,0,106,2026-05-11,2026-08-04,2026-08-05T10:58:08Z
tmin_c,7,D+7,105,-0.755,1.536,2.019,1.3,2.87,-8.6,2.75,0,105,2026-05-12,2026-08-04,2026-08-05T10:58:08Z
tmin_c,8,D+8,104,-0.652,1.536,2.04,1.275,2.905,-9,2.8,0,104,2026-05-13,2026-08-04,2026-08-05T10:58:08Z
tmin_c,9,D+9,103,-0.561,1.551,2.023,1.3,2.99,-7.8,4.35,0,103,2026-05-14,2026-08-04,2026-08-05T10:58:08Z
tmax_c,0,D+0,91,-1.396,1.798,2.37,1.4,3.55,-8.6,2.6,0,91,2026-05-05,2026-08-04,2026-08-05T10:58:08Z
tmax_c,1,D+1,111,-1.375,1.764,2.384,1.15,3.7,-7.9,3.1,0,111,2026-05-06,2026-08-04,2026-08-05T10:58:08Z
tmax_c,2,D+2,110,-1.214,1.727,2.332,1.175,3.61,-8.1,3.9,0,110,2026-05-07,2026-08-04,2026-08-05T10:58:08Z
tmax_c,3,D+3,109,-1.308,1.805,2.372,1.15,3.84,-8,4.45,0,109,2026-05-08,2026-08-04,2026-08-05T10:58:08Z
tmax_c,4,D+4,108,-1.292,1.988,2.587,1.4,4.215,-8.2,6.55,0,108,2026-05-09,2026-08-04,2026-08-05T10:58:08Z
tmax_c,5,D+5,107,-1.206,2.181,2.884,1.75,4.44,-9.8,7.25,0,107,2026-05-10,2026-08-04,2026-08-05T10:58:08Z
tmax_c,6,D+6,106,-1.042,2.308,3.107,1.95,4.575,-11.7,8.6,0,106,2026-05-11,2026-08-04,2026-08-05T10:58:08Z
tmax_c,7,D+7,105,-0.998,2.514,3.385,2.05,4.97,-13.8,8,0,105,2026-05-12,2026-08-04,2026-08-05T10:58:08Z
tmax_c,8,D+8,104,-0.804,2.609,3.512,2.2,4.585,-14.7,8.3,0,104,2026-05-13,2026-08-04,2026-08-05T10:58:08Z
tmax_c,9,D+9,103,-0.67,2.589,3.477,1.85,5.12,-13.2,7.6,0,103,2026-05-14,2026-08-04,2026-08-05T10:58:08Z
