metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,121,-0.734,1.015,1.296,0.85,1.9,-4.5,1.45,0,121,2026-05-05,2026-09-03,2026-09-04T12:49:07Z
tmin_c,1,D+1,144,-0.632,1.074,1.379,0.9,2.085,-4.9,2.05,0,144,2026-05-06,2026-09-03,2026-09-04T12:49:07Z
tmin_c,2,D+2,143,-0.671,1.169,1.47,1,2.19,-4.9,2.45,0,143,2026-05-07,2026-09-03,2026-09-04T12:49:07Z
tmin_c,3,D+3,142,-0.635,1.072,1.365,0.95,2.05,-4.8,1.9,0,142,2026-05-08,2026-09-03,2026-09-04T12:49:07Z
tmin_c,4,D+4,141,-0.681,1.14,1.472,0.95,2.1,-5.3,2.55,0,141,2026-05-09,2026-09-03,2026-09-04T12:49:07Z
tmin_c,5,D+5,140,-0.823,1.273,1.663,1.05,2.405,-6.6,2.1,0,140,2026-05-10,2026-09-03,2026-09-04T12:49:07Z
tmin_c,6,D+6,139,-0.858,1.44,1.907,1.15,3.03,-7.7,3.15,0,139,2026-05-11,2026-09-03,2026-09-04T12:49:07Z
tmin_c,7,D+7,137,-0.914,1.581,2.042,1.35,3.06,-8.6,2.75,0,137,2026-05-12,2026-09-03,2026-09-04T12:49:07Z
tmin_c,8,D+8,135,-0.827,1.61,2.09,1.35,3.07,-9,2.8,0,135,2026-05-13,2026-09-03,2026-09-04T12:49:07Z
tmin_c,9,D+9,134,-0.746,1.601,2.052,1.375,3.035,-7.8,4.35,0,134,2026-05-14,2026-09-03,2026-09-04T12:49:07Z
tmax_c,0,D+0,121,-1.713,2.074,2.643,1.9,3.95,-9.15,2.6,0,121,2026-05-05,2026-09-03,2026-09-04T12:49:07Z
tmax_c,1,D+1,144,-1.705,2.048,2.634,1.85,3.975,-7.9,3.1,0,144,2026-05-06,2026-09-03,2026-09-04T12:49:07Z
tmax_c,2,D+2,143,-1.552,2,2.566,1.7,3.74,-8.25,3.9,0,143,2026-05-07,2026-09-03,2026-09-04T12:49:07Z
tmax_c,3,D+3,142,-1.608,2.063,2.554,1.825,3.9,-8,4.45,0,142,2026-05-08,2026-09-03,2026-09-04T12:49:07Z
tmax_c,4,D+4,141,-1.633,2.238,2.823,1.9,4.25,-8.35,6.55,0,141,2026-05-09,2026-09-03,2026-09-04T12:49:07Z
tmax_c,5,D+5,140,-1.575,2.368,3.035,2.025,4.66,-9.85,7.25,0,140,2026-05-10,2026-09-03,2026-09-04T12:49:07Z
tmax_c,6,D+6,139,-1.455,2.458,3.211,2.2,4.73,-11.7,8.6,0,139,2026-05-11,2026-09-03,2026-09-04T12:49:07Z
tmax_c,7,D+7,137,-1.37,2.581,3.416,2.25,4.93,-13.8,8,0,137,2026-05-12,2026-09-03,2026-09-04T12:49:07Z
tmax_c,8,D+8,135,-1.218,2.661,3.515,2.35,4.53,-14.7,8.3,0,135,2026-05-13,2026-09-03,2026-09-04T12:49:07Z
tmax_c,9,D+9,134,-1.094,2.616,3.483,2.25,5.08,-13.2,7.6,0,134,2026-05-14,2026-09-03,2026-09-04T12:49:07Z
