metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,78,-0.649,0.999,1.324,0.85,1.83,-4.5,1.45,0,78,2026-05-05,2026-07-22,2026-07-23T10:40:30Z
tmin_c,1,D+1,98,-0.469,1.042,1.362,0.85,1.98,-4.9,2.05,0,98,2026-05-06,2026-07-22,2026-07-23T10:40:30Z
tmin_c,2,D+2,97,-0.505,1.163,1.478,0.95,2.24,-4.9,2.45,0,97,2026-05-07,2026-07-22,2026-07-23T10:40:30Z
tmin_c,3,D+3,96,-0.47,1.019,1.334,0.8,2.025,-4.8,1.9,0,96,2026-05-08,2026-07-22,2026-07-23T10:40:30Z
tmin_c,4,D+4,95,-0.52,1.122,1.509,0.85,2.1,-5.3,2.55,0,95,2026-05-09,2026-07-22,2026-07-23T10:40:30Z
tmin_c,5,D+5,94,-0.685,1.263,1.73,0.975,2.375,-6.6,2.1,0,94,2026-05-10,2026-07-22,2026-07-23T10:40:30Z
tmin_c,6,D+6,93,-0.64,1.423,1.953,1.05,2.93,-7.7,3.15,0,93,2026-05-11,2026-07-22,2026-07-23T10:40:30Z
tmin_c,7,D+7,92,-0.648,1.517,2.046,1.25,2.93,-8.6,2.75,0,92,2026-05-12,2026-07-22,2026-07-23T10:40:30Z
tmin_c,8,D+8,91,-0.529,1.515,2.063,1.25,2.8,-9,2.8,0,91,2026-05-13,2026-07-22,2026-07-23T10:40:30Z
tmin_c,9,D+9,90,-0.427,1.531,2.044,1.125,2.955,-7.8,4.35,0,90,2026-05-14,2026-07-22,2026-07-23T10:40:30Z
tmax_c,0,D+0,78,-1.13,1.599,2.216,1.1,3.43,-8.6,2.6,0,78,2026-05-05,2026-07-22,2026-07-23T10:40:30Z
tmax_c,1,D+1,98,-1.14,1.581,2.212,1,3.63,-7.9,3.1,0,98,2026-05-06,2026-07-22,2026-07-23T10:40:30Z
tmax_c,2,D+2,97,-0.988,1.569,2.228,1,3.51,-8.1,3.9,0,97,2026-05-07,2026-07-22,2026-07-23T10:40:30Z
tmax_c,3,D+3,96,-1.048,1.612,2.192,1.075,3.75,-8,4.45,0,96,2026-05-08,2026-07-22,2026-07-23T10:40:30Z
tmax_c,4,D+4,95,-1.001,1.793,2.421,1.2,4.18,-8.2,6.55,0,95,2026-05-09,2026-07-22,2026-07-23T10:40:30Z
tmax_c,5,D+5,94,-0.926,2.035,2.811,1.425,4.07,-9.8,7.25,0,94,2026-05-10,2026-07-22,2026-07-23T10:40:30Z
tmax_c,6,D+6,93,-0.709,2.152,3.003,1.4,4.43,-11.7,8.6,0,93,2026-05-11,2026-07-22,2026-07-23T10:40:30Z
tmax_c,7,D+7,92,-0.641,2.372,3.285,1.875,5.03,-13.8,8,0,92,2026-05-12,2026-07-22,2026-07-23T10:40:30Z
tmax_c,8,D+8,91,-0.43,2.492,3.415,2.15,4.6,-14.7,8.3,0,91,2026-05-13,2026-07-22,2026-07-23T10:40:30Z
tmax_c,9,D+9,90,-0.304,2.5,3.371,1.8,5.22,-13.2,7.6,0,90,2026-05-14,2026-07-22,2026-07-23T10:40:30Z
