metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,52,-0.337,0.829,1.063,0.675,1.595,-3.3,1.45,0,52,2026-05-05,2026-06-26,2026-06-27T10:33:42Z
tmin_c,1,D+1,72,-0.154,0.894,1.148,0.8,1.7,-3.9,2.05,0,72,2026-05-06,2026-06-26,2026-06-27T10:33:42Z
tmin_c,2,D+2,71,-0.237,1.008,1.236,0.85,2.1,-3.4,2.45,0,71,2026-05-07,2026-06-26,2026-06-27T10:33:42Z
tmin_c,3,D+3,70,-0.209,0.819,1.056,0.65,1.7,-3.2,1.85,0,70,2026-05-08,2026-06-26,2026-06-27T10:33:42Z
tmin_c,4,D+4,69,-0.3,0.986,1.388,0.75,1.91,-5.3,2.55,0,69,2026-05-09,2026-06-26,2026-06-27T10:33:42Z
tmin_c,5,D+5,68,-0.496,1.154,1.665,0.775,2.275,-6.6,2.1,0,68,2026-05-10,2026-06-26,2026-06-27T10:33:42Z
tmin_c,6,D+6,67,-0.439,1.369,1.917,0.95,2.85,-7.7,3.15,0,67,2026-05-11,2026-06-26,2026-06-27T10:33:42Z
tmin_c,7,D+7,66,-0.494,1.489,2.012,1.225,3.075,-8.6,2.75,0,66,2026-05-12,2026-06-26,2026-06-27T10:33:42Z
tmin_c,8,D+8,65,-0.365,1.498,2.058,1.25,2.74,-9,2.8,0,65,2026-05-13,2026-06-26,2026-06-27T10:33:42Z
tmin_c,9,D+9,64,-0.283,1.548,2.064,1.225,2.985,-7.8,4.35,0,64,2026-05-14,2026-06-26,2026-06-27T10:33:42Z
tmax_c,0,D+0,52,-0.405,0.986,1.271,0.875,2.13,-3.1,2.6,0,52,2026-05-05,2026-06-26,2026-06-27T10:33:42Z
tmax_c,1,D+1,72,-0.608,1.1,1.5,0.9,2.345,-5.3,3.1,0,72,2026-05-06,2026-06-26,2026-06-27T10:33:42Z
tmax_c,2,D+2,71,-0.432,1.114,1.558,0.65,3.05,-4.7,3.9,0,71,2026-05-07,2026-06-26,2026-06-27T10:33:42Z
tmax_c,3,D+3,70,-0.526,1.189,1.568,0.925,2.585,-4.65,4.45,0,70,2026-05-08,2026-06-26,2026-06-27T10:33:42Z
tmax_c,4,D+4,69,-0.512,1.471,2.073,0.95,3.95,-5.15,6.55,0,69,2026-05-09,2026-06-26,2026-06-27T10:33:42Z
tmax_c,5,D+5,68,-0.443,1.791,2.619,1.025,4.03,-9.8,7.25,0,68,2026-05-10,2026-06-26,2026-06-27T10:33:42Z
tmax_c,6,D+6,67,-0.246,1.92,2.826,1.2,4.29,-11.7,8.6,0,67,2026-05-11,2026-06-26,2026-06-27T10:33:42Z
tmax_c,7,D+7,66,-0.214,2.098,3.02,1.6,4.95,-13.8,6.35,0,66,2026-05-12,2026-06-26,2026-06-27T10:33:42Z
tmax_c,8,D+8,65,-0.017,2.248,3.161,1.65,4.53,-14.7,5.75,0,65,2026-05-13,2026-06-26,2026-06-27T10:33:42Z
tmax_c,9,D+9,64,0.069,2.214,3.034,1.5,4.25,-13.2,6.45,0,64,2026-05-14,2026-06-26,2026-06-27T10:33:42Z
