metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,125,-0.752,1.024,1.307,0.85,1.93,-4.5,1.45,0,125,2026-05-05,2026-09-07,2026-09-08T12:57:39Z
tmin_c,1,D+1,148,-0.659,1.097,1.412,0.9,2.165,-4.9,2.05,0,148,2026-05-06,2026-09-07,2026-09-08T12:57:39Z
tmin_c,2,D+2,147,-0.7,1.185,1.489,1,2.24,-4.9,2.45,0,147,2026-05-07,2026-09-07,2026-09-08T12:57:39Z
tmin_c,3,D+3,146,-0.679,1.104,1.417,0.95,2.125,-4.8,1.9,0,146,2026-05-08,2026-09-07,2026-09-08T12:57:39Z
tmin_c,4,D+4,145,-0.713,1.16,1.502,0.95,2.36,-5.3,2.55,0,145,2026-05-09,2026-09-07,2026-09-08T12:57:39Z
tmin_c,5,D+5,144,-0.854,1.302,1.697,1.05,2.485,-6.6,2.1,0,144,2026-05-10,2026-09-07,2026-09-08T12:57:39Z
tmin_c,6,D+6,143,-0.889,1.47,1.938,1.15,3.15,-7.7,3.15,0,143,2026-05-11,2026-09-07,2026-09-08T12:57:39Z
tmin_c,7,D+7,142,-0.953,1.615,2.071,1.425,3.135,-8.6,2.75,0,142,2026-05-12,2026-09-07,2026-09-08T12:57:39Z
tmin_c,8,D+8,141,-0.888,1.653,2.125,1.4,3.35,-9,2.8,0,141,2026-05-13,2026-09-07,2026-09-08T12:57:39Z
tmin_c,9,D+9,140,-0.789,1.627,2.068,1.4,3.36,-7.8,4.35,0,140,2026-05-14,2026-09-07,2026-09-08T12:57:39Z
tmax_c,0,D+0,125,-1.731,2.08,2.638,1.85,3.98,-9.15,2.6,0,125,2026-05-05,2026-09-07,2026-09-08T12:57:39Z
tmax_c,1,D+1,148,-1.741,2.074,2.662,1.85,4.08,-7.9,3.1,0,148,2026-05-06,2026-09-07,2026-09-08T12:57:39Z
tmax_c,2,D+2,147,-1.59,2.026,2.587,1.8,3.79,-8.25,3.9,0,147,2026-05-07,2026-09-07,2026-09-08T12:57:39Z
tmax_c,3,D+3,146,-1.657,2.1,2.601,1.9,3.925,-8,4.45,0,146,2026-05-08,2026-09-07,2026-09-08T12:57:39Z
tmax_c,4,D+4,145,-1.7,2.287,2.901,1.95,4.34,-8.75,6.55,0,145,2026-05-09,2026-09-07,2026-09-08T12:57:39Z
tmax_c,5,D+5,144,-1.638,2.408,3.074,2.1,4.72,-9.85,7.25,0,144,2026-05-10,2026-09-07,2026-09-08T12:57:39Z
tmax_c,6,D+6,143,-1.516,2.491,3.246,2.2,4.82,-11.7,8.6,0,143,2026-05-11,2026-09-07,2026-09-08T12:57:39Z
tmax_c,7,D+7,142,-1.419,2.587,3.432,2.15,5.03,-13.8,8,0,142,2026-05-12,2026-09-07,2026-09-08T12:57:39Z
tmax_c,8,D+8,141,-1.309,2.69,3.552,2.35,4.6,-14.7,8.3,0,141,2026-05-13,2026-09-07,2026-09-08T12:57:39Z
tmax_c,9,D+9,140,-1.156,2.613,3.491,2.1,5.44,-13.2,7.6,0,140,2026-05-14,2026-09-07,2026-09-08T12:57:39Z
