metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,68,-0.561,0.963,1.33,0.725,1.9,-4.5,1.45,0,68,2026-05-05,2026-07-12,2026-07-13T11:39:28Z
tmin_c,1,D+1,88,-0.36,0.997,1.342,0.8,1.945,-4.9,2.05,0,88,2026-05-06,2026-07-12,2026-07-13T11:39:28Z
tmin_c,2,D+2,87,-0.387,1.122,1.464,0.9,2.24,-4.9,2.45,0,87,2026-05-07,2026-07-12,2026-07-13T11:39:28Z
tmin_c,3,D+3,86,-0.335,0.948,1.276,0.725,1.9,-4.8,1.9,0,86,2026-05-08,2026-07-12,2026-07-13T11:39:28Z
tmin_c,4,D+4,85,-0.41,1.069,1.476,0.8,2.06,-5.3,2.55,0,85,2026-05-09,2026-07-12,2026-07-13T11:39:28Z
tmin_c,5,D+5,84,-0.611,1.233,1.74,0.85,2.375,-6.6,2.1,0,84,2026-05-10,2026-07-12,2026-07-13T11:39:28Z
tmin_c,6,D+6,83,-0.56,1.409,1.984,0.95,3.12,-7.7,3.15,0,83,2026-05-11,2026-07-12,2026-07-13T11:39:28Z
tmin_c,7,D+7,82,-0.558,1.525,2.088,1.2,3.175,-8.6,2.75,0,82,2026-05-12,2026-07-12,2026-07-13T11:39:28Z
tmin_c,8,D+8,81,-0.422,1.526,2.112,1.25,2.8,-9,2.8,0,81,2026-05-13,2026-07-12,2026-07-13T11:39:28Z
tmin_c,9,D+9,80,-0.319,1.562,2.103,1.15,3.045,-7.8,4.35,0,80,2026-05-14,2026-07-12,2026-07-13T11:39:28Z
tmax_c,0,D+0,68,-0.801,1.339,1.983,0.975,2.93,-8.6,2.6,0,68,2026-05-05,2026-07-12,2026-07-13T11:39:28Z
tmax_c,1,D+1,88,-0.877,1.368,2.017,0.925,3.065,-7.9,3.1,0,88,2026-05-06,2026-07-12,2026-07-13T11:39:28Z
tmax_c,2,D+2,87,-0.705,1.353,2.033,0.8,3.25,-8.1,3.9,0,87,2026-05-07,2026-07-12,2026-07-13T11:39:28Z
tmax_c,3,D+3,86,-0.755,1.385,1.957,0.95,3.475,-8,4.45,0,86,2026-05-08,2026-07-12,2026-07-13T11:39:28Z
tmax_c,4,D+4,85,-0.715,1.6,2.262,1.1,4.18,-8.2,6.55,0,85,2026-05-09,2026-07-12,2026-07-13T11:39:28Z
tmax_c,5,D+5,84,-0.675,1.917,2.771,1.125,4.59,-9.8,7.25,0,84,2026-05-10,2026-07-12,2026-07-13T11:39:28Z
tmax_c,6,D+6,83,-0.455,2.072,3.014,1.25,4.62,-11.7,8.6,0,83,2026-05-11,2026-07-12,2026-07-13T11:39:28Z
tmax_c,7,D+7,82,-0.371,2.312,3.329,1.675,5.095,-13.8,8,0,82,2026-05-12,2026-07-12,2026-07-13T11:39:28Z
tmax_c,8,D+8,81,-0.152,2.469,3.486,1.65,4.75,-14.7,8.3,0,81,2026-05-13,2026-07-12,2026-07-13T11:39:28Z
tmax_c,9,D+9,80,-0.029,2.499,3.447,1.675,5.44,-13.2,7.6,0,80,2026-05-14,2026-07-12,2026-07-13T11:39:28Z
