metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,63,-0.522,0.956,1.334,0.7,1.7,-4.5,1.45,0,63,2026-05-05,2026-07-07,2026-07-08T10:36:48Z
tmin_c,1,D+1,83,-0.339,1.005,1.359,0.8,2.02,-4.9,2.05,0,83,2026-05-06,2026-07-07,2026-07-08T10:36:48Z
tmin_c,2,D+2,82,-0.401,1.138,1.488,0.9,2.29,-4.9,2.45,0,82,2026-05-07,2026-07-07,2026-07-08T10:36:48Z
tmin_c,3,D+3,81,-0.344,0.968,1.3,0.75,1.9,-4.8,1.9,0,81,2026-05-08,2026-07-07,2026-07-08T10:36:48Z
tmin_c,4,D+4,80,-0.421,1.071,1.487,0.8,2.1,-5.3,2.55,0,80,2026-05-09,2026-07-07,2026-07-08T10:36:48Z
tmin_c,5,D+5,79,-0.606,1.242,1.772,0.8,2.47,-6.6,2.1,0,79,2026-05-10,2026-07-07,2026-07-08T10:36:48Z
tmin_c,6,D+6,78,-0.558,1.438,2.03,1,3.225,-7.7,3.15,0,78,2026-05-11,2026-07-07,2026-07-08T10:36:48Z
tmin_c,7,D+7,77,-0.564,1.568,2.137,1.25,3.26,-8.6,2.75,0,77,2026-05-12,2026-07-07,2026-07-08T10:36:48Z
tmin_c,8,D+8,76,-0.439,1.573,2.161,1.25,3.2,-9,2.8,0,76,2026-05-13,2026-07-07,2026-07-08T10:36:48Z
tmin_c,9,D+9,75,-0.365,1.603,2.147,1.2,3.27,-7.8,4.35,0,75,2026-05-14,2026-07-07,2026-07-08T10:36:48Z
tmax_c,0,D+0,63,-0.717,1.289,1.963,0.95,2.59,-8.6,2.6,0,63,2026-05-05,2026-07-07,2026-07-08T10:36:48Z
tmax_c,1,D+1,83,-0.831,1.339,2.012,0.9,3.03,-7.9,3.1,0,83,2026-05-06,2026-07-07,2026-07-08T10:36:48Z
tmax_c,2,D+2,82,-0.649,1.318,2.026,0.7,3.235,-8.1,3.9,0,82,2026-05-07,2026-07-07,2026-07-08T10:36:48Z
tmax_c,3,D+3,81,-0.691,1.345,1.937,0.9,3.45,-8,4.45,0,81,2026-05-08,2026-07-07,2026-07-08T10:36:48Z
tmax_c,4,D+4,80,-0.677,1.587,2.276,1.05,4.205,-8.2,6.55,0,80,2026-05-09,2026-07-07,2026-07-08T10:36:48Z
tmax_c,5,D+5,79,-0.609,1.904,2.798,1.1,4.84,-9.8,7.25,0,79,2026-05-10,2026-07-07,2026-07-08T10:36:48Z
tmax_c,6,D+6,78,-0.399,2.068,3.049,1.25,4.725,-11.7,8.6,0,78,2026-05-11,2026-07-07,2026-07-08T10:36:48Z
tmax_c,7,D+7,77,-0.369,2.312,3.377,1.65,5.1,-13.8,8,0,77,2026-05-12,2026-07-07,2026-07-08T10:36:48Z
tmax_c,8,D+8,76,-0.219,2.477,3.522,1.625,5.075,-14.7,8.3,0,76,2026-05-13,2026-07-07,2026-07-08T10:36:48Z
tmax_c,9,D+9,75,-0.177,2.487,3.474,1.65,5.64,-13.2,7.6,0,75,2026-05-14,2026-07-07,2026-07-08T10:36:48Z
