metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,107,-0.801,1.069,1.353,0.9,1.92,-4.5,1.45,0,107,2026-05-05,2026-08-20,2026-08-21T09:06:29Z
tmin_c,1,D+1,128,-0.68,1.13,1.439,0.95,2.165,-4.9,2.05,0,128,2026-05-06,2026-08-20,2026-08-21T09:06:29Z
tmin_c,2,D+2,127,-0.707,1.224,1.527,1.05,2.3,-4.9,2.45,0,127,2026-05-07,2026-08-20,2026-08-21T09:06:29Z
tmin_c,3,D+3,126,-0.65,1.112,1.415,0.95,2.125,-4.8,1.9,0,126,2026-05-08,2026-08-20,2026-08-21T09:06:29Z
tmin_c,4,D+4,124,-0.715,1.196,1.53,0.95,2.24,-5.3,2.55,0,124,2026-05-09,2026-08-20,2026-08-21T09:06:29Z
tmin_c,5,D+5,123,-0.839,1.32,1.717,1.05,2.44,-6.6,2.1,0,123,2026-05-10,2026-08-20,2026-08-21T09:06:29Z
tmin_c,6,D+6,122,-0.833,1.447,1.916,1.15,2.975,-7.7,3.15,0,122,2026-05-11,2026-08-20,2026-08-21T09:06:29Z
tmin_c,7,D+7,121,-0.89,1.57,2.027,1.35,2.95,-8.6,2.75,0,121,2026-05-12,2026-08-20,2026-08-21T09:06:29Z
tmin_c,8,D+8,120,-0.808,1.574,2.054,1.325,2.95,-9,2.8,0,120,2026-05-13,2026-08-20,2026-08-21T09:06:29Z
tmin_c,9,D+9,119,-0.741,1.598,2.051,1.35,3.01,-7.8,4.35,0,119,2026-05-14,2026-08-20,2026-08-21T09:06:29Z
tmax_c,0,D+0,107,-1.713,2.055,2.665,1.85,3.97,-9.15,2.6,0,107,2026-05-05,2026-08-20,2026-08-21T09:06:29Z
tmax_c,1,D+1,128,-1.661,1.999,2.632,1.45,4.08,-7.9,3.1,0,128,2026-05-06,2026-08-20,2026-08-21T09:06:29Z
tmax_c,2,D+2,127,-1.491,1.935,2.539,1.4,3.79,-8.25,3.9,0,127,2026-05-07,2026-08-20,2026-08-21T09:06:29Z
tmax_c,3,D+3,126,-1.581,2.011,2.548,1.4,3.975,-8,4.45,0,126,2026-05-08,2026-08-20,2026-08-21T09:06:29Z
tmax_c,4,D+4,124,-1.563,2.18,2.809,1.725,4.355,-8.35,6.55,0,124,2026-05-09,2026-08-20,2026-08-21T09:06:29Z
tmax_c,5,D+5,123,-1.482,2.346,3.069,1.9,4.73,-9.85,7.25,0,123,2026-05-10,2026-08-20,2026-08-21T09:06:29Z
tmax_c,6,D+6,122,-1.328,2.437,3.254,2.1,4.88,-11.7,8.6,0,122,2026-05-11,2026-08-20,2026-08-21T09:06:29Z
tmax_c,7,D+7,121,-1.293,2.627,3.508,2.2,5.1,-13.8,8,0,121,2026-05-12,2026-08-20,2026-08-21T09:06:29Z
tmax_c,8,D+8,120,-1.119,2.697,3.6,2.375,4.615,-14.7,8.3,0,120,2026-05-13,2026-08-20,2026-08-21T09:06:29Z
tmax_c,9,D+9,119,-1.013,2.697,3.587,2.35,5.24,-13.2,7.6,0,119,2026-05-14,2026-08-20,2026-08-21T09:06:29Z
