metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,56,-0.338,0.796,1.031,0.625,1.575,-3.3,1.45,0,56,2026-05-05,2026-06-30,2026-07-01T11:39:31Z
tmin_c,1,D+1,76,-0.17,0.881,1.135,0.75,1.7,-3.9,2.05,0,76,2026-05-06,2026-06-30,2026-07-01T11:39:31Z
tmin_c,2,D+2,75,-0.249,1.004,1.236,0.85,2.1,-3.4,2.45,0,75,2026-05-07,2026-06-30,2026-07-01T11:39:31Z
tmin_c,3,D+3,74,-0.213,0.818,1.051,0.65,1.7,-3.2,1.85,0,74,2026-05-08,2026-06-30,2026-07-01T11:39:31Z
tmin_c,4,D+4,73,-0.31,0.972,1.37,0.7,1.9,-5.3,2.55,0,73,2026-05-09,2026-06-30,2026-07-01T11:39:31Z
tmin_c,5,D+5,72,-0.497,1.158,1.649,0.8,2.19,-6.6,2.1,0,72,2026-05-10,2026-06-30,2026-07-01T11:39:31Z
tmin_c,6,D+6,71,-0.464,1.385,1.917,0.95,3,-7.7,3.15,0,71,2026-05-11,2026-06-30,2026-07-01T11:39:31Z
tmin_c,7,D+7,70,-0.494,1.476,1.982,1.225,2.975,-8.6,2.75,0,70,2026-05-12,2026-06-30,2026-07-01T11:39:31Z
tmin_c,8,D+8,69,-0.37,1.484,2.027,1.25,2.68,-9,2.8,0,69,2026-05-13,2026-06-30,2026-07-01T11:39:31Z
tmin_c,9,D+9,68,-0.279,1.512,2.017,1.15,2.965,-7.8,4.35,0,68,2026-05-14,2026-06-30,2026-07-01T11:39:31Z
tmax_c,0,D+0,56,-0.418,0.957,1.238,0.875,2.05,-3.1,2.6,0,56,2026-05-05,2026-06-30,2026-07-01T11:39:31Z
tmax_c,1,D+1,76,-0.611,1.077,1.47,0.85,2.325,-5.3,3.1,0,76,2026-05-06,2026-06-30,2026-07-01T11:39:31Z
tmax_c,2,D+2,75,-0.433,1.078,1.523,0.65,2.97,-4.7,3.9,0,75,2026-05-07,2026-06-30,2026-07-01T11:39:31Z
tmax_c,3,D+3,74,-0.51,1.156,1.532,0.875,2.535,-4.65,4.45,0,74,2026-05-08,2026-06-30,2026-07-01T11:39:31Z
tmax_c,4,D+4,73,-0.527,1.434,2.026,0.95,3.89,-5.15,6.55,0,73,2026-05-09,2026-06-30,2026-07-01T11:39:31Z
tmax_c,5,D+5,72,-0.462,1.735,2.554,1.025,3.995,-9.8,7.25,0,72,2026-05-10,2026-06-30,2026-07-01T11:39:31Z
tmax_c,6,D+6,71,-0.273,1.873,2.761,1.2,4.15,-11.7,8.6,0,71,2026-05-11,2026-06-30,2026-07-01T11:39:31Z
tmax_c,7,D+7,70,-0.239,2.034,2.944,1.55,4.87,-13.8,6.35,0,70,2026-05-12,2026-06-30,2026-07-01T11:39:31Z
tmax_c,8,D+8,69,-0.062,2.166,3.077,1.55,4.51,-14.7,5.75,0,69,2026-05-13,2026-06-30,2026-07-01T11:39:31Z
tmax_c,9,D+9,68,0.048,2.136,2.955,1.425,4.25,-13.2,6.45,0,68,2026-05-14,2026-06-30,2026-07-01T11:39:31Z
