metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,24,0.098,0.706,0.852,0.625,1.185,-2,1.15,0,24,2026-05-05,2026-05-28,2026-05-29T09:58:03Z
tmin_c,1,D+1,43,0.21,0.883,1.079,0.85,1.66,-2.4,2.05,0,43,2026-05-06,2026-05-28,2026-05-29T09:58:03Z
tmin_c,2,D+2,42,0.031,1.014,1.214,0.9,2.07,-2.6,2.45,0,42,2026-05-07,2026-05-28,2026-05-29T09:58:03Z
tmin_c,3,D+3,41,0.001,0.813,1.063,0.7,1.5,-3.2,1.65,0,41,2026-05-08,2026-05-28,2026-05-29T09:58:03Z
tmin_c,4,D+4,39,-0.118,0.933,1.334,0.55,1.91,-4.1,2.55,0,39,2026-05-09,2026-05-28,2026-05-29T09:58:03Z
tmin_c,5,D+5,37,-0.397,1.243,1.704,0.85,2.3,-5.4,2.1,0,37,2026-05-10,2026-05-28,2026-05-29T09:58:03Z
tmin_c,6,D+6,35,-0.619,1.476,1.918,1.2,3.43,-5,2.3,0,35,2026-05-11,2026-05-28,2026-05-29T09:58:03Z
tmin_c,7,D+7,33,-0.659,1.62,1.941,1.35,3.47,-4,2.1,0,33,2026-05-12,2026-05-28,2026-05-29T09:58:03Z
tmin_c,8,D+8,31,-0.573,1.595,1.946,1.3,3.6,-4.4,1.85,0,31,2026-05-13,2026-05-28,2026-05-29T09:58:03Z
tmin_c,9,D+9,29,-0.553,1.733,1.997,1.5,2.96,-4.3,2.8,0,29,2026-05-14,2026-05-28,2026-05-29T09:58:03Z
tmax_c,0,D+0,24,-0.19,0.944,1.212,0.8,2.06,-2.55,2.15,0,24,2026-05-05,2026-05-28,2026-05-29T09:58:03Z
tmax_c,1,D+1,43,-0.609,1.081,1.478,0.75,2.43,-4.15,2.3,0,43,2026-05-06,2026-05-28,2026-05-29T09:58:03Z
tmax_c,2,D+2,42,-0.448,1.093,1.599,0.55,3.23,-3.85,3.9,0,42,2026-05-07,2026-05-28,2026-05-29T09:58:03Z
tmax_c,3,D+3,41,-0.528,1.196,1.621,0.95,2.55,-4.65,4.45,0,41,2026-05-08,2026-05-28,2026-05-29T09:58:03Z
tmax_c,4,D+4,39,-0.699,1.586,2.318,0.85,4.37,-5.15,6.55,0,39,2026-05-09,2026-05-28,2026-05-29T09:58:03Z
tmax_c,5,D+5,37,-0.823,1.777,2.566,1,4.51,-5.85,7.25,0,37,2026-05-10,2026-05-28,2026-05-29T09:58:03Z
tmax_c,6,D+6,35,-0.899,1.656,2.164,1.25,3.77,-5.45,5.15,0,35,2026-05-11,2026-05-28,2026-05-29T09:58:03Z
tmax_c,7,D+7,33,-1.088,1.664,2.198,1.55,3.49,-5.35,5.05,0,33,2026-05-12,2026-05-28,2026-05-29T09:58:03Z
tmax_c,8,D+8,31,-1.027,1.94,2.442,1.75,3.95,-4.05,5.75,0,31,2026-05-13,2026-05-28,2026-05-29T09:58:03Z
tmax_c,9,D+9,29,-1.188,1.802,2.205,1.35,3.93,-4.25,2.75,0,29,2026-05-14,2026-05-28,2026-05-29T09:58:03Z
