metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,135,-0.766,1.017,1.306,0.85,1.93,-4.5,1.45,0,135,2026-05-05,2026-09-17,2026-09-18T13:03:04Z
tmin_c,1,D+1,159,-0.681,1.09,1.42,0.85,2.22,-4.9,2.05,0,159,2026-05-06,2026-09-17,2026-09-18T13:03:04Z
tmin_c,2,D+2,158,-0.722,1.18,1.486,1,2.23,-4.9,2.45,0,158,2026-05-07,2026-09-17,2026-09-18T13:03:04Z
tmin_c,3,D+3,157,-0.706,1.119,1.443,0.95,2.2,-4.8,1.9,0,157,2026-05-08,2026-09-17,2026-09-18T13:03:04Z
tmin_c,4,D+4,156,-0.729,1.167,1.514,0.95,2.35,-5.3,2.55,0,156,2026-05-09,2026-09-17,2026-09-18T13:03:04Z
tmin_c,5,D+5,155,-0.859,1.3,1.692,1.05,2.48,-6.6,2.1,0,155,2026-05-10,2026-09-17,2026-09-18T13:03:04Z
tmin_c,6,D+6,154,-0.862,1.449,1.917,1.15,3.15,-7.7,3.15,0,154,2026-05-11,2026-09-17,2026-09-18T13:03:04Z
tmin_c,7,D+7,153,-0.911,1.601,2.054,1.4,3.12,-8.6,2.75,0,153,2026-05-12,2026-09-17,2026-09-18T13:03:04Z
tmin_c,8,D+8,151,-0.88,1.645,2.12,1.4,3.35,-9,2.8,0,151,2026-05-13,2026-09-17,2026-09-18T13:03:04Z
tmin_c,9,D+9,150,-0.796,1.625,2.078,1.4,3.36,-7.8,4.35,0,150,2026-05-14,2026-09-17,2026-09-18T13:03:04Z
tmax_c,0,D+0,135,-1.806,2.129,2.664,1.95,3.98,-9.15,2.6,0,135,2026-05-05,2026-09-17,2026-09-18T13:03:04Z
tmax_c,1,D+1,159,-1.825,2.136,2.702,1.95,4.16,-7.9,3.1,0,159,2026-05-06,2026-09-17,2026-09-18T13:03:04Z
tmax_c,2,D+2,158,-1.673,2.078,2.623,1.875,3.9,-8.25,3.9,0,158,2026-05-07,2026-09-17,2026-09-18T13:03:04Z
tmax_c,3,D+3,157,-1.725,2.138,2.621,1.95,3.97,-8,4.45,0,157,2026-05-08,2026-09-17,2026-09-18T13:03:04Z
tmax_c,4,D+4,156,-1.778,2.324,2.912,1.975,4.425,-8.75,6.55,0,156,2026-05-09,2026-09-17,2026-09-18T13:03:04Z
tmax_c,5,D+5,155,-1.684,2.4,3.036,2.05,4.71,-9.85,7.25,0,155,2026-05-10,2026-09-17,2026-09-18T13:03:04Z
tmax_c,6,D+6,154,-1.584,2.49,3.218,2.2,4.82,-11.7,8.6,0,154,2026-05-11,2026-09-17,2026-09-18T13:03:04Z
tmax_c,7,D+7,153,-1.506,2.589,3.419,2.15,5.09,-13.8,8,0,153,2026-05-12,2026-09-17,2026-09-18T13:03:04Z
tmax_c,8,D+8,151,-1.429,2.73,3.579,2.35,4.75,-14.7,8.3,0,151,2026-05-13,2026-09-17,2026-09-18T13:03:04Z
tmax_c,9,D+9,150,-1.312,2.672,3.555,2.1,5.805,-13.2,7.6,0,150,2026-05-14,2026-09-17,2026-09-18T13:03:04Z
