metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,98,-0.723,1.015,1.309,0.85,1.9,-4.5,1.45,0,98,2026-05-05,2026-08-11,2026-08-12T09:37:53Z
tmin_c,1,D+1,118,-0.564,1.052,1.354,0.875,1.98,-4.9,2.05,0,118,2026-05-06,2026-08-11,2026-08-12T09:37:53Z
tmin_c,2,D+2,117,-0.6,1.155,1.451,1,2.14,-4.9,2.45,0,117,2026-05-07,2026-08-11,2026-08-12T09:37:53Z
tmin_c,3,D+3,116,-0.576,1.055,1.352,0.85,2.05,-4.8,1.9,0,116,2026-05-08,2026-08-11,2026-08-12T09:37:53Z
tmin_c,4,D+4,115,-0.633,1.151,1.503,0.9,2.1,-5.3,2.55,0,115,2026-05-09,2026-08-11,2026-08-12T09:37:53Z
tmin_c,5,D+5,114,-0.758,1.277,1.697,1,2.435,-6.6,2.1,0,114,2026-05-10,2026-08-11,2026-08-12T09:37:53Z
tmin_c,6,D+6,113,-0.736,1.399,1.886,1.05,2.73,-7.7,3.15,0,113,2026-05-11,2026-08-11,2026-08-12T09:37:53Z
tmin_c,7,D+7,112,-0.785,1.519,1.996,1.3,2.93,-8.6,2.75,0,112,2026-05-12,2026-08-11,2026-08-12T09:37:53Z
tmin_c,8,D+8,111,-0.687,1.515,2.012,1.25,2.8,-9,2.8,0,111,2026-05-13,2026-08-11,2026-08-12T09:37:53Z
tmin_c,9,D+9,110,-0.61,1.537,2.005,1.25,2.955,-7.8,4.35,0,110,2026-05-14,2026-08-11,2026-08-12T09:37:53Z
tmax_c,0,D+0,98,-1.528,1.902,2.449,1.425,3.565,-8.6,2.6,0,98,2026-05-05,2026-08-11,2026-08-12T09:37:53Z
tmax_c,1,D+1,118,-1.494,1.86,2.458,1.225,3.7,-7.9,3.1,0,118,2026-05-06,2026-08-11,2026-08-12T09:37:53Z
tmax_c,2,D+2,117,-1.348,1.83,2.416,1.3,3.72,-8.1,3.9,0,117,2026-05-07,2026-08-11,2026-08-12T09:37:53Z
tmax_c,3,D+3,116,-1.434,1.901,2.45,1.275,3.9,-8,4.45,0,116,2026-05-08,2026-08-11,2026-08-12T09:37:53Z
tmax_c,4,D+4,115,-1.417,2.071,2.648,1.6,4.23,-8.2,6.55,0,115,2026-05-09,2026-08-11,2026-08-12T09:37:53Z
tmax_c,5,D+5,114,-1.328,2.243,2.913,1.8,4.545,-9.8,7.25,0,114,2026-05-10,2026-08-11,2026-08-12T09:37:53Z
tmax_c,6,D+6,113,-1.169,2.356,3.116,2.15,4.62,-11.7,8.6,0,113,2026-05-11,2026-08-11,2026-08-12T09:37:53Z
tmax_c,7,D+7,112,-1.138,2.559,3.383,2.225,5.03,-13.8,8,0,112,2026-05-12,2026-08-11,2026-08-12T09:37:53Z
tmax_c,8,D+8,111,-0.947,2.638,3.49,2.4,4.55,-14.7,8.3,0,111,2026-05-13,2026-08-11,2026-08-12T09:37:53Z
tmax_c,9,D+9,110,-0.828,2.625,3.46,2.2,4.84,-13.2,7.6,0,110,2026-05-14,2026-08-11,2026-08-12T09:37:53Z
