metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,118,-0.752,1.035,1.311,0.875,1.9,-4.5,1.45,0,118,2026-05-05,2026-08-31,2026-09-01T13:35:24Z
tmin_c,1,D+1,141,-0.643,1.094,1.393,0.9,2.1,-4.9,2.05,0,141,2026-05-06,2026-08-31,2026-09-01T13:35:24Z
tmin_c,2,D+2,140,-0.68,1.189,1.485,1.025,2.21,-4.9,2.45,0,140,2026-05-07,2026-08-31,2026-09-01T13:35:24Z
tmin_c,3,D+3,139,-0.641,1.087,1.379,0.95,2.06,-4.8,1.9,0,139,2026-05-08,2026-08-31,2026-09-01T13:35:24Z
tmin_c,4,D+4,137,-0.696,1.155,1.489,0.95,2.18,-5.3,2.55,0,137,2026-05-09,2026-08-31,2026-09-01T13:35:24Z
tmin_c,5,D+5,135,-0.831,1.299,1.689,1.05,2.43,-6.6,2.1,0,135,2026-05-10,2026-08-31,2026-09-01T13:35:24Z
tmin_c,6,D+6,134,-0.878,1.48,1.94,1.175,3.105,-7.7,3.15,0,134,2026-05-11,2026-08-31,2026-09-01T13:35:24Z
tmin_c,7,D+7,133,-0.944,1.62,2.072,1.45,3.12,-8.6,2.75,0,133,2026-05-12,2026-08-31,2026-09-01T13:35:24Z
tmin_c,8,D+8,132,-0.853,1.638,2.112,1.4,3.13,-9,2.8,0,132,2026-05-13,2026-08-31,2026-09-01T13:35:24Z
tmin_c,9,D+9,131,-0.769,1.632,2.075,1.4,3.05,-7.8,4.35,0,131,2026-05-14,2026-08-31,2026-09-01T13:35:24Z
tmax_c,0,D+0,118,-1.671,2.04,2.615,1.85,3.95,-9.15,2.6,0,118,2026-05-05,2026-08-31,2026-09-01T13:35:24Z
tmax_c,1,D+1,141,-1.663,2.013,2.603,1.75,3.8,-7.9,3.1,0,141,2026-05-06,2026-08-31,2026-09-01T13:35:24Z
tmax_c,2,D+2,140,-1.502,1.96,2.52,1.675,3.705,-8.25,3.9,0,140,2026-05-07,2026-08-31,2026-09-01T13:35:24Z
tmax_c,3,D+3,139,-1.57,2.036,2.531,1.65,3.91,-8,4.45,0,139,2026-05-08,2026-08-31,2026-09-01T13:35:24Z
tmax_c,4,D+4,137,-1.565,2.187,2.769,1.9,4.22,-8.35,6.55,0,137,2026-05-09,2026-08-31,2026-09-01T13:35:24Z
tmax_c,5,D+5,135,-1.51,2.333,3.016,1.9,4.51,-9.85,7.25,0,135,2026-05-10,2026-08-31,2026-09-01T13:35:24Z
tmax_c,6,D+6,134,-1.392,2.432,3.21,2.15,4.805,-11.7,8.6,0,134,2026-05-11,2026-08-31,2026-09-01T13:35:24Z
tmax_c,7,D+7,133,-1.307,2.554,3.41,2.1,5.01,-13.8,8,0,133,2026-05-12,2026-08-31,2026-09-01T13:35:24Z
tmax_c,8,D+8,132,-1.178,2.654,3.523,2.35,4.545,-14.7,8.3,0,132,2026-05-13,2026-08-31,2026-09-01T13:35:24Z
tmax_c,9,D+9,131,-1.045,2.602,3.475,2.15,4.8,-13.2,7.6,0,131,2026-05-14,2026-08-31,2026-09-01T13:35:24Z
