metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,139,-0.805,1.049,1.343,0.85,2.02,-4.5,1.45,0,139,2026-05-05,2026-09-21,2026-09-22T13:31:58Z
tmin_c,1,D+1,163,-0.72,1.119,1.458,0.9,2.34,-4.9,2.05,0,163,2026-05-06,2026-09-21,2026-09-22T13:31:58Z
tmin_c,2,D+2,162,-0.759,1.206,1.519,1,2.3,-4.9,2.45,0,162,2026-05-07,2026-09-21,2026-09-22T13:31:58Z
tmin_c,3,D+3,161,-0.757,1.159,1.506,0.95,2.65,-4.8,1.9,0,161,2026-05-08,2026-09-21,2026-09-22T13:31:58Z
tmin_c,4,D+4,160,-0.778,1.205,1.575,0.95,2.455,-5.3,2.55,0,160,2026-05-09,2026-09-21,2026-09-22T13:31:58Z
tmin_c,5,D+5,159,-0.881,1.315,1.708,1.05,2.51,-6.6,2.1,0,159,2026-05-10,2026-09-21,2026-09-22T13:31:58Z
tmin_c,6,D+6,158,-0.899,1.472,1.943,1.15,3.245,-7.7,3.15,0,158,2026-05-11,2026-09-21,2026-09-22T13:31:58Z
tmin_c,7,D+7,157,-0.973,1.651,2.126,1.45,3.26,-8.6,2.75,0,157,2026-05-12,2026-09-21,2026-09-22T13:31:58Z
tmin_c,8,D+8,156,-0.94,1.698,2.203,1.4,3.65,-9,2.8,0,156,2026-05-13,2026-09-21,2026-09-22T13:31:58Z
tmin_c,9,D+9,155,-0.892,1.703,2.199,1.4,3.5,-7.8,4.35,0,155,2026-05-14,2026-09-21,2026-09-22T13:31:58Z
tmax_c,0,D+0,139,-1.868,2.181,2.709,2,4.05,-9.15,2.6,0,139,2026-05-05,2026-09-21,2026-09-22T13:31:58Z
tmax_c,1,D+1,163,-1.876,2.179,2.739,2.05,4.19,-7.9,3.1,0,163,2026-05-06,2026-09-21,2026-09-22T13:31:58Z
tmax_c,2,D+2,162,-1.743,2.138,2.687,1.975,4.04,-8.25,3.9,0,162,2026-05-07,2026-09-21,2026-09-22T13:31:58Z
tmax_c,3,D+3,161,-1.798,2.2,2.697,2.05,4.1,-8,4.45,0,161,2026-05-08,2026-09-21,2026-09-22T13:31:58Z
tmax_c,4,D+4,160,-1.839,2.372,2.957,2.075,4.505,-8.75,6.55,0,160,2026-05-09,2026-09-21,2026-09-22T13:31:58Z
tmax_c,5,D+5,159,-1.743,2.441,3.068,2.15,4.76,-9.85,7.25,0,159,2026-05-10,2026-09-21,2026-09-22T13:31:58Z
tmax_c,6,D+6,158,-1.678,2.56,3.291,2.25,4.95,-11.7,8.6,0,158,2026-05-11,2026-09-21,2026-09-22T13:31:58Z
tmax_c,7,D+7,157,-1.639,2.695,3.559,2.25,5.14,-13.8,8,0,157,2026-05-12,2026-09-21,2026-09-22T13:31:58Z
tmax_c,8,D+8,156,-1.585,2.844,3.736,2.4,5.575,-14.7,8.3,0,156,2026-05-13,2026-09-21,2026-09-22T13:31:58Z
tmax_c,9,D+9,155,-1.52,2.836,3.795,2.35,6.38,-13.2,7.6,0,155,2026-05-14,2026-09-21,2026-09-22T13:31:58Z
