metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,66,-0.568,0.982,1.349,0.775,1.9,-4.5,1.45,0,66,2026-05-05,2026-07-10,2026-07-11T09:59:23Z
tmin_c,1,D+1,86,-0.366,1.009,1.355,0.825,1.975,-4.9,2.05,0,86,2026-05-06,2026-07-10,2026-07-11T09:59:23Z
tmin_c,2,D+2,85,-0.411,1.123,1.469,0.9,2.26,-4.9,2.45,0,85,2026-05-07,2026-07-10,2026-07-11T09:59:23Z
tmin_c,3,D+3,84,-0.355,0.956,1.286,0.725,1.9,-4.8,1.9,0,84,2026-05-08,2026-07-10,2026-07-11T09:59:23Z
tmin_c,4,D+4,83,-0.44,1.066,1.477,0.8,2.08,-5.3,2.55,0,83,2026-05-09,2026-07-10,2026-07-11T09:59:23Z
tmin_c,5,D+5,82,-0.624,1.237,1.753,0.825,2.425,-6.6,2.1,0,82,2026-05-10,2026-07-10,2026-07-11T09:59:23Z
tmin_c,6,D+6,81,-0.564,1.412,1.998,0.95,3.15,-7.7,3.15,0,81,2026-05-11,2026-07-10,2026-07-11T09:59:23Z
tmin_c,7,D+7,80,-0.559,1.525,2.098,1.2,3.215,-8.6,2.75,0,80,2026-05-12,2026-07-10,2026-07-11T09:59:23Z
tmin_c,8,D+8,79,-0.426,1.52,2.12,1.25,2.96,-9,2.8,0,79,2026-05-13,2026-07-10,2026-07-11T09:59:23Z
tmin_c,9,D+9,78,-0.346,1.556,2.108,1.15,3.135,-7.8,4.35,0,78,2026-05-14,2026-07-10,2026-07-11T09:59:23Z
tmax_c,0,D+0,66,-0.749,1.304,1.964,0.95,2.8,-8.6,2.6,0,66,2026-05-05,2026-07-10,2026-07-11T09:59:23Z
tmax_c,1,D+1,86,-0.844,1.347,2.005,0.9,3,-7.9,3.1,0,86,2026-05-06,2026-07-10,2026-07-11T09:59:23Z
tmax_c,2,D+2,85,-0.661,1.325,2.015,0.8,3.19,-8.1,3.9,0,85,2026-05-07,2026-07-10,2026-07-11T09:59:23Z
tmax_c,3,D+3,84,-0.704,1.349,1.927,0.925,3.285,-8,4.45,0,84,2026-05-08,2026-07-10,2026-07-11T09:59:23Z
tmax_c,4,D+4,83,-0.677,1.583,2.257,1.05,4.19,-8.2,6.55,0,83,2026-05-09,2026-07-10,2026-07-11T09:59:23Z
tmax_c,5,D+5,82,-0.627,1.899,2.771,1.1,4.73,-9.8,7.25,0,82,2026-05-10,2026-07-10,2026-07-11T09:59:23Z
tmax_c,6,D+6,81,-0.393,2.05,3.014,1.25,4.65,-11.7,8.6,0,81,2026-05-11,2026-07-10,2026-07-11T09:59:23Z
tmax_c,7,D+7,80,-0.311,2.301,3.338,1.65,5.1,-13.8,8,0,80,2026-05-12,2026-07-10,2026-07-11T09:59:23Z
tmax_c,8,D+8,79,-0.109,2.485,3.51,1.65,4.88,-14.7,8.3,0,79,2026-05-13,2026-07-10,2026-07-11T09:59:23Z
tmax_c,9,D+9,78,-0.045,2.517,3.478,1.675,5.52,-13.2,7.6,0,78,2026-05-14,2026-07-10,2026-07-11T09:59:23Z
