metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,64,-0.544,0.97,1.345,0.725,1.84,-4.5,1.45,0,64,2026-05-05,2026-07-08,2026-07-09T11:32:07Z
tmin_c,1,D+1,84,-0.354,1.012,1.362,0.825,2.005,-4.9,2.05,0,84,2026-05-06,2026-07-08,2026-07-09T11:32:07Z
tmin_c,2,D+2,83,-0.407,1.136,1.482,0.9,2.28,-4.9,2.45,0,83,2026-05-07,2026-07-08,2026-07-09T11:32:07Z
tmin_c,3,D+3,82,-0.348,0.963,1.293,0.725,1.9,-4.8,1.9,0,82,2026-05-08,2026-07-08,2026-07-09T11:32:07Z
tmin_c,4,D+4,81,-0.422,1.064,1.479,0.8,2.1,-5.3,2.55,0,81,2026-05-09,2026-07-08,2026-07-09T11:32:07Z
tmin_c,5,D+5,80,-0.608,1.237,1.763,0.8,2.46,-6.6,2.1,0,80,2026-05-10,2026-07-08,2026-07-09T11:32:07Z
tmin_c,6,D+6,79,-0.556,1.425,2.018,0.95,3.2,-7.7,3.15,0,79,2026-05-11,2026-07-08,2026-07-09T11:32:07Z
tmin_c,7,D+7,78,-0.562,1.553,2.124,1.225,3.245,-8.6,2.75,0,78,2026-05-12,2026-07-08,2026-07-09T11:32:07Z
tmin_c,8,D+8,77,-0.432,1.554,2.147,1.25,3.12,-9,2.8,0,77,2026-05-13,2026-07-08,2026-07-09T11:32:07Z
tmin_c,9,D+9,76,-0.35,1.592,2.135,1.175,3.225,-7.8,4.35,0,76,2026-05-14,2026-07-08,2026-07-09T11:32:07Z
tmax_c,0,D+0,64,-0.728,1.291,1.955,0.95,2.585,-8.6,2.6,0,64,2026-05-05,2026-07-08,2026-07-09T11:32:07Z
tmax_c,1,D+1,84,-0.838,1.34,2.006,0.9,3.02,-7.9,3.1,0,84,2026-05-06,2026-07-08,2026-07-09T11:32:07Z
tmax_c,2,D+2,83,-0.657,1.317,2.019,0.7,3.22,-8.1,3.9,0,83,2026-05-07,2026-07-08,2026-07-09T11:32:07Z
tmax_c,3,D+3,82,-0.698,1.345,1.93,0.925,3.395,-8,4.45,0,82,2026-05-08,2026-07-08,2026-07-09T11:32:07Z
tmax_c,4,D+4,81,-0.677,1.576,2.263,1.05,4.2,-8.2,6.55,0,81,2026-05-09,2026-07-08,2026-07-09T11:32:07Z
tmax_c,5,D+5,80,-0.619,1.898,2.785,1.1,4.82,-9.8,7.25,0,80,2026-05-10,2026-07-08,2026-07-09T11:32:07Z
tmax_c,6,D+6,79,-0.39,2.046,3.03,1.25,4.7,-11.7,8.6,0,79,2026-05-11,2026-07-08,2026-07-09T11:32:07Z
tmax_c,7,D+7,78,-0.339,2.308,3.363,1.65,5.1,-13.8,8,0,78,2026-05-12,2026-07-08,2026-07-09T11:32:07Z
tmax_c,8,D+8,77,-0.175,2.486,3.518,1.65,5.01,-14.7,8.3,0,77,2026-05-13,2026-07-08,2026-07-09T11:32:07Z
tmax_c,9,D+9,76,-0.136,2.493,3.467,1.675,5.6,-13.2,7.6,0,76,2026-05-14,2026-07-08,2026-07-09T11:32:07Z
