metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,111,-0.764,1.057,1.337,0.9,1.9,-4.5,1.45,0,111,2026-05-05,2026-08-24,2026-08-25T09:06:02Z
tmin_c,1,D+1,132,-0.659,1.12,1.425,0.95,2.145,-4.9,2.05,0,132,2026-05-06,2026-08-24,2026-08-25T09:06:02Z
tmin_c,2,D+2,131,-0.694,1.215,1.514,1.05,2.3,-4.9,2.45,0,131,2026-05-07,2026-08-24,2026-08-25T09:06:02Z
tmin_c,3,D+3,130,-0.641,1.104,1.403,0.95,2.105,-4.8,1.9,0,130,2026-05-08,2026-08-24,2026-08-25T09:06:02Z
tmin_c,4,D+4,129,-0.708,1.184,1.519,0.95,2.32,-5.3,2.55,0,129,2026-05-09,2026-08-24,2026-08-25T09:06:02Z
tmin_c,5,D+5,128,-0.844,1.312,1.714,1.05,2.465,-6.6,2.1,0,128,2026-05-10,2026-08-24,2026-08-25T09:06:02Z
tmin_c,6,D+6,127,-0.857,1.457,1.919,1.15,3.06,-7.7,3.15,0,127,2026-05-11,2026-08-24,2026-08-25T09:06:02Z
tmin_c,7,D+7,126,-0.913,1.608,2.066,1.425,3.075,-8.6,2.75,0,126,2026-05-12,2026-08-24,2026-08-25T09:06:02Z
tmin_c,8,D+8,124,-0.79,1.607,2.077,1.375,2.95,-9,2.8,0,124,2026-05-13,2026-08-24,2026-08-25T09:06:02Z
tmin_c,9,D+9,123,-0.714,1.613,2.06,1.4,3.04,-7.8,4.35,0,123,2026-05-14,2026-08-24,2026-08-25T09:06:02Z
tmax_c,0,D+0,111,-1.686,2.056,2.652,1.85,3.95,-9.15,2.6,0,111,2026-05-05,2026-08-24,2026-08-25T09:06:02Z
tmax_c,1,D+1,132,-1.66,2.02,2.637,1.575,4.025,-7.9,3.1,0,132,2026-05-06,2026-08-24,2026-08-25T09:06:02Z
tmax_c,2,D+2,131,-1.493,1.958,2.546,1.45,3.75,-8.25,3.9,0,131,2026-05-07,2026-08-24,2026-08-25T09:06:02Z
tmax_c,3,D+3,130,-1.564,2.027,2.548,1.425,3.955,-8,4.45,0,130,2026-05-08,2026-08-24,2026-08-25T09:06:02Z
tmax_c,4,D+4,129,-1.566,2.184,2.794,1.75,4.28,-8.35,6.55,0,129,2026-05-09,2026-08-24,2026-08-25T09:06:02Z
tmax_c,5,D+5,128,-1.516,2.358,3.061,1.95,4.68,-9.85,7.25,0,128,2026-05-10,2026-08-24,2026-08-25T09:06:02Z
tmax_c,6,D+6,127,-1.382,2.457,3.255,2.15,4.87,-11.7,8.6,0,127,2026-05-11,2026-08-24,2026-08-25T09:06:02Z
tmax_c,7,D+7,126,-1.292,2.587,3.462,2.15,5.075,-13.8,8,0,126,2026-05-12,2026-08-24,2026-08-25T09:06:02Z
tmax_c,8,D+8,124,-1.123,2.677,3.57,2.3,4.585,-14.7,8.3,0,124,2026-05-13,2026-08-24,2026-08-25T09:06:02Z
tmax_c,9,D+9,123,-1.012,2.649,3.541,2.05,5.12,-13.2,7.6,0,123,2026-05-14,2026-08-24,2026-08-25T09:06:02Z
