metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,141,-0.813,1.054,1.351,0.85,2.1,-4.5,1.45,0,141,2026-05-05,2026-09-23,2026-09-24T13:40:48Z
tmin_c,1,D+1,165,-0.729,1.128,1.472,0.9,2.38,-4.9,2.05,0,165,2026-05-06,2026-09-23,2026-09-24T13:40:48Z
tmin_c,2,D+2,164,-0.774,1.216,1.544,1,2.335,-4.9,2.45,0,164,2026-05-07,2026-09-23,2026-09-24T13:40:48Z
tmin_c,3,D+3,163,-0.76,1.157,1.503,0.95,2.57,-4.8,1.9,0,163,2026-05-08,2026-09-23,2026-09-24T13:40:48Z
tmin_c,4,D+4,162,-0.784,1.208,1.58,0.95,2.495,-5.3,2.55,0,162,2026-05-09,2026-09-23,2026-09-24T13:40:48Z
tmin_c,5,D+5,161,-0.893,1.321,1.719,1.05,2.55,-6.6,2.1,0,161,2026-05-10,2026-09-23,2026-09-24T13:40:48Z
tmin_c,6,D+6,160,-0.905,1.471,1.94,1.15,3.215,-7.7,3.15,0,160,2026-05-11,2026-09-23,2026-09-24T13:40:48Z
tmin_c,7,D+7,159,-0.968,1.646,2.118,1.45,3.23,-8.6,2.75,0,159,2026-05-12,2026-09-23,2026-09-24T13:40:48Z
tmin_c,8,D+8,158,-0.932,1.702,2.201,1.4,3.63,-9,2.8,0,158,2026-05-13,2026-09-23,2026-09-24T13:40:48Z
tmin_c,9,D+9,157,-0.887,1.708,2.199,1.4,3.5,-7.8,4.35,0,157,2026-05-14,2026-09-23,2026-09-24T13:40:48Z
tmax_c,0,D+0,141,-1.906,2.216,2.745,2.05,4.1,-9.15,2.6,0,141,2026-05-05,2026-09-23,2026-09-24T13:40:48Z
tmax_c,1,D+1,165,-1.91,2.21,2.773,2.05,4.23,-7.9,3.1,0,165,2026-05-06,2026-09-23,2026-09-24T13:40:48Z
tmax_c,2,D+2,164,-1.8,2.19,2.769,2.025,4.15,-8.25,3.9,0,164,2026-05-07,2026-09-23,2026-09-24T13:40:48Z
tmax_c,3,D+3,163,-1.858,2.255,2.78,2.05,4.19,-8,4.45,0,163,2026-05-08,2026-09-23,2026-09-24T13:40:48Z
tmax_c,4,D+4,162,-1.895,2.421,3.026,2.125,4.595,-8.75,6.55,0,162,2026-05-09,2026-09-23,2026-09-24T13:40:48Z
tmax_c,5,D+5,161,-1.794,2.483,3.122,2.15,4.8,-9.85,7.25,0,161,2026-05-10,2026-09-23,2026-09-24T13:40:48Z
tmax_c,6,D+6,160,-1.722,2.593,3.322,2.3,4.95,-11.7,8.6,0,160,2026-05-11,2026-09-23,2026-09-24T13:40:48Z
tmax_c,7,D+7,159,-1.672,2.714,3.575,2.35,5.23,-13.8,8,0,159,2026-05-12,2026-09-23,2026-09-24T13:40:48Z
tmax_c,8,D+8,158,-1.62,2.864,3.761,2.4,5.855,-14.7,8.3,0,158,2026-05-13,2026-09-23,2026-09-24T13:40:48Z
tmax_c,9,D+9,157,-1.564,2.863,3.83,2.35,6.42,-13.2,7.6,0,157,2026-05-14,2026-09-23,2026-09-24T13:40:48Z
