metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,26,0.088,0.662,0.819,0.575,1.175,-2,1.15,0,26,2026-05-05,2026-05-30,2026-05-31T10:31:32Z
tmin_c,1,D+1,47,0.153,0.847,1.047,0.8,1.58,-2.4,2.05,0,47,2026-05-06,2026-05-31,2026-06-01T14:38:04Z
tmin_c,2,D+2,45,0.021,0.983,1.186,0.9,1.98,-2.6,2.45,0,45,2026-05-07,2026-05-31,2026-06-01T14:38:04Z
tmin_c,3,D+3,44,0.025,0.791,1.036,0.675,1.485,-3.2,1.65,0,44,2026-05-08,2026-05-31,2026-06-01T14:38:04Z
tmin_c,4,D+4,43,-0.06,0.921,1.294,0.6,1.9,-4.1,2.55,0,43,2026-05-09,2026-05-31,2026-06-01T14:38:04Z
tmin_c,5,D+5,42,-0.271,1.183,1.632,0.825,2.19,-5.4,2.1,0,42,2026-05-10,2026-05-31,2026-06-01T14:38:04Z
tmin_c,6,D+6,41,-0.377,1.411,1.838,1.05,3.4,-5,2.65,0,41,2026-05-11,2026-05-31,2026-06-01T14:38:04Z
tmin_c,7,D+7,39,-0.363,1.565,1.876,1.35,3.08,-4,2.1,0,39,2026-05-12,2026-05-31,2026-06-01T14:38:04Z
tmin_c,8,D+8,37,-0.277,1.539,1.89,1.3,3.12,-4.4,2.8,0,37,2026-05-13,2026-05-31,2026-06-01T14:38:04Z
tmin_c,9,D+9,35,-0.261,1.639,1.904,1.45,2.89,-4.3,2.8,0,35,2026-05-14,2026-05-31,2026-06-01T14:38:04Z
tmax_c,0,D+0,26,-0.165,0.881,1.165,0.7,2,-2.55,2.15,0,26,2026-05-05,2026-05-30,2026-05-31T10:31:32Z
tmax_c,1,D+1,47,-0.507,1.039,1.426,0.75,2.39,-4.15,2.3,0,47,2026-05-06,2026-05-31,2026-06-01T14:38:04Z
tmax_c,2,D+2,45,-0.353,1.084,1.566,0.65,3.17,-3.85,3.9,0,45,2026-05-07,2026-05-31,2026-06-01T14:38:04Z
tmax_c,3,D+3,44,-0.419,1.188,1.591,0.95,2.4,-4.65,4.45,0,44,2026-05-08,2026-05-31,2026-06-01T14:38:04Z
tmax_c,4,D+4,43,-0.534,1.538,2.238,0.95,4.23,-5.15,6.55,0,43,2026-05-09,2026-05-31,2026-06-01T14:38:04Z
tmax_c,5,D+5,42,-0.436,1.855,2.615,1.025,4.73,-5.85,7.25,0,42,2026-05-10,2026-05-31,2026-06-01T14:38:04Z
tmax_c,6,D+6,41,-0.33,1.85,2.509,1.25,3.85,-5.45,8.6,0,41,2026-05-11,2026-05-31,2026-06-01T14:38:04Z
tmax_c,7,D+7,39,-0.372,1.956,2.571,1.55,4.77,-5.35,6.35,0,39,2026-05-12,2026-05-31,2026-06-01T14:38:04Z
tmax_c,8,D+8,37,-0.342,2.145,2.632,2.25,3.99,-4.05,5.75,0,37,2026-05-13,2026-05-31,2026-06-01T14:38:04Z
tmax_c,9,D+9,35,-0.464,2.013,2.439,1.65,4.09,-4.25,5.4,0,35,2026-05-14,2026-05-31,2026-06-01T14:38:04Z
