metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,30,0.03,0.64,0.794,0.55,1.155,-2,1.15,0,30,2026-05-05,2026-06-04,2026-06-05T11:43:55Z
tmin_c,1,D+1,50,0.14,0.808,1.017,0.75,1.52,-2.4,2.05,0,50,2026-05-06,2026-06-04,2026-06-05T11:43:55Z
tmin_c,2,D+2,49,0.005,0.946,1.148,0.85,1.86,-2.6,2.45,0,49,2026-05-07,2026-06-04,2026-06-05T11:43:55Z
tmin_c,3,D+3,48,-0.004,0.752,0.998,0.625,1.465,-3.2,1.65,0,48,2026-05-08,2026-06-04,2026-06-05T11:43:55Z
tmin_c,4,D+4,47,-0.055,0.872,1.243,0.55,1.9,-4.1,2.55,0,47,2026-05-09,2026-06-03,2026-06-04T11:32:58Z
tmin_c,5,D+5,47,-0.228,1.094,1.549,0.75,2.14,-5.4,2.1,0,47,2026-05-10,2026-06-04,2026-06-05T11:43:55Z
tmin_c,6,D+6,45,-0.328,1.31,1.757,0.95,3.1,-5,2.65,0,45,2026-05-11,2026-06-04,2026-06-05T11:43:55Z
tmin_c,7,D+7,44,-0.283,1.44,1.776,1.275,2.89,-4,2.1,0,44,2026-05-12,2026-06-04,2026-06-05T11:43:55Z
tmin_c,8,D+8,43,-0.164,1.417,1.78,1.25,2.69,-4.4,2.8,0,43,2026-05-13,2026-06-04,2026-06-05T11:43:55Z
tmin_c,9,D+9,42,-0.085,1.508,1.791,1.4,2.8,-4.3,2.8,0,42,2026-05-14,2026-06-04,2026-06-05T11:43:55Z
tmax_c,0,D+0,30,-0.132,0.862,1.132,0.7,1.88,-2.55,2.15,0,30,2026-05-05,2026-06-04,2026-06-05T11:43:55Z
tmax_c,1,D+1,50,-0.492,1.004,1.391,0.7,2.36,-4.15,2.3,0,50,2026-05-06,2026-06-04,2026-06-05T11:43:55Z
tmax_c,2,D+2,49,-0.276,1.055,1.52,0.65,3.09,-3.85,3.9,0,49,2026-05-07,2026-06-04,2026-06-05T11:43:55Z
tmax_c,3,D+3,48,-0.408,1.171,1.556,0.95,2.2,-4.65,4.45,0,48,2026-05-08,2026-06-04,2026-06-05T11:43:55Z
tmax_c,4,D+4,47,-0.477,1.464,2.158,0.95,4.19,-5.15,6.55,0,47,2026-05-09,2026-06-03,2026-06-04T11:32:58Z
tmax_c,5,D+5,47,-0.374,1.721,2.487,0.95,4.38,-5.85,7.25,0,47,2026-05-10,2026-06-04,2026-06-05T11:43:55Z
tmax_c,6,D+6,45,-0.227,1.776,2.435,1.25,3.77,-5.45,8.6,0,45,2026-05-11,2026-06-04,2026-06-05T11:43:55Z
tmax_c,7,D+7,44,-0.147,1.919,2.509,1.6,4.415,-5.35,6.35,0,44,2026-05-12,2026-06-04,2026-06-05T11:43:55Z
tmax_c,8,D+8,43,0.022,2.162,2.634,2.15,4.03,-4.05,5.75,0,43,2026-05-13,2026-06-04,2026-06-05T11:43:55Z
tmax_c,9,D+9,42,0.029,2.093,2.495,1.75,4.21,-4.25,5.4,0,42,2026-05-14,2026-06-04,2026-06-05T11:43:55Z
