metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,80,-0.647,0.997,1.32,0.85,1.81,-4.5,1.45,0,80,2026-05-05,2026-07-24,2026-07-25T10:09:13Z
tmin_c,1,D+1,100,-0.469,1.041,1.357,0.85,1.96,-4.9,2.05,0,100,2026-05-06,2026-07-24,2026-07-25T10:09:13Z
tmin_c,2,D+2,99,-0.529,1.174,1.483,1,2.22,-4.9,2.45,0,99,2026-05-07,2026-07-24,2026-07-25T10:09:13Z
tmin_c,3,D+3,98,-0.498,1.036,1.347,0.825,2.05,-4.8,1.9,0,98,2026-05-08,2026-07-24,2026-07-25T10:09:13Z
tmin_c,4,D+4,97,-0.539,1.129,1.509,0.85,2.1,-5.3,2.55,0,97,2026-05-09,2026-07-24,2026-07-25T10:09:13Z
tmin_c,5,D+5,96,-0.71,1.277,1.738,1,2.475,-6.6,2.1,0,96,2026-05-10,2026-07-24,2026-07-25T10:09:13Z
tmin_c,6,D+6,95,-0.668,1.435,1.957,1.05,2.9,-7.7,3.15,0,95,2026-05-11,2026-07-24,2026-07-25T10:09:13Z
tmin_c,7,D+7,94,-0.684,1.535,2.056,1.25,3.09,-8.6,2.75,0,94,2026-05-12,2026-07-24,2026-07-25T10:09:13Z
tmin_c,8,D+8,93,-0.564,1.528,2.07,1.25,2.92,-9,2.8,0,93,2026-05-13,2026-07-24,2026-07-25T10:09:13Z
tmin_c,9,D+9,92,-0.46,1.54,2.049,1.125,2.995,-7.8,4.35,0,92,2026-05-14,2026-07-24,2026-07-25T10:09:13Z
tmax_c,0,D+0,80,-1.156,1.613,2.221,1.1,3.41,-8.6,2.6,0,80,2026-05-05,2026-07-24,2026-07-25T10:09:13Z
tmax_c,1,D+1,100,-1.16,1.592,2.216,1.025,3.61,-7.9,3.1,0,100,2026-05-06,2026-07-24,2026-07-25T10:09:13Z
tmax_c,2,D+2,99,-1.019,1.589,2.241,1,3.62,-8.1,3.9,0,99,2026-05-07,2026-07-24,2026-07-25T10:09:13Z
tmax_c,3,D+3,98,-1.08,1.633,2.208,1.1,3.8,-8,4.45,0,98,2026-05-08,2026-07-24,2026-07-25T10:09:13Z
tmax_c,4,D+4,97,-1.043,1.819,2.441,1.2,4.2,-8.2,6.55,0,97,2026-05-09,2026-07-24,2026-07-25T10:09:13Z
tmax_c,5,D+5,96,-0.972,2.058,2.823,1.45,4.2,-9.8,7.25,0,96,2026-05-10,2026-07-24,2026-07-25T10:09:13Z
tmax_c,6,D+6,95,-0.761,2.173,3.011,1.4,4.42,-11.7,8.6,0,95,2026-05-11,2026-07-24,2026-07-25T10:09:13Z
tmax_c,7,D+7,94,-0.695,2.388,3.287,1.95,4.99,-13.8,8,0,94,2026-05-12,2026-07-24,2026-07-25T10:09:13Z
tmax_c,8,D+8,93,-0.482,2.5,3.406,2.15,4.59,-14.7,8.3,0,93,2026-05-13,2026-07-24,2026-07-25T10:09:13Z
tmax_c,9,D+9,92,-0.348,2.496,3.354,1.8,5.16,-13.2,7.6,0,92,2026-05-14,2026-07-24,2026-07-25T10:09:13Z
