metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,54,-0.346,0.82,1.049,0.675,1.585,-3.3,1.45,0,54,2026-05-05,2026-06-28,2026-06-29T12:46:53Z
tmin_c,1,D+1,74,-0.18,0.9,1.15,0.8,1.7,-3.9,2.05,0,74,2026-05-06,2026-06-28,2026-06-29T12:46:53Z
tmin_c,2,D+2,73,-0.269,1.018,1.25,0.85,2.1,-3.4,2.45,0,73,2026-05-07,2026-06-28,2026-06-29T12:46:53Z
tmin_c,3,D+3,72,-0.233,0.826,1.062,0.65,1.7,-3.2,1.85,0,72,2026-05-08,2026-06-28,2026-06-29T12:46:53Z
tmin_c,4,D+4,71,-0.324,0.99,1.387,0.75,1.9,-5.3,2.55,0,71,2026-05-09,2026-06-28,2026-06-29T12:46:53Z
tmin_c,5,D+5,70,-0.532,1.171,1.668,0.8,2.225,-6.6,2.1,0,70,2026-05-10,2026-06-28,2026-06-29T12:46:53Z
tmin_c,6,D+6,69,-0.5,1.403,1.94,1.05,3.03,-7.7,3.15,0,69,2026-05-11,2026-06-28,2026-06-29T12:46:53Z
tmin_c,7,D+7,68,-0.531,1.497,2.005,1.25,3.025,-8.6,2.75,0,68,2026-05-12,2026-06-28,2026-06-29T12:46:53Z
tmin_c,8,D+8,67,-0.405,1.504,2.051,1.25,2.71,-9,2.8,0,67,2026-05-13,2026-06-28,2026-06-29T12:46:53Z
tmin_c,9,D+9,66,-0.309,1.536,2.043,1.225,2.975,-7.8,4.35,0,66,2026-05-14,2026-06-28,2026-06-29T12:46:53Z
tmax_c,0,D+0,54,-0.411,0.97,1.254,0.875,2.09,-3.1,2.6,0,54,2026-05-05,2026-06-28,2026-06-29T12:46:53Z
tmax_c,1,D+1,74,-0.614,1.093,1.487,0.9,2.335,-5.3,3.1,0,74,2026-05-06,2026-06-28,2026-06-29T12:46:53Z
tmax_c,2,D+2,73,-0.439,1.102,1.543,0.65,3.01,-4.7,3.9,0,73,2026-05-07,2026-06-28,2026-06-29T12:46:53Z
tmax_c,3,D+3,72,-0.526,1.17,1.549,0.9,2.545,-4.65,4.45,0,72,2026-05-08,2026-06-28,2026-06-29T12:46:53Z
tmax_c,4,D+4,71,-0.52,1.453,2.05,0.95,3.9,-5.15,6.55,0,71,2026-05-09,2026-06-28,2026-06-29T12:46:53Z
tmax_c,5,D+5,70,-0.466,1.776,2.59,1.075,4.01,-9.8,7.25,0,70,2026-05-10,2026-06-28,2026-06-29T12:46:53Z
tmax_c,6,D+6,69,-0.272,1.899,2.795,1.2,4.22,-11.7,8.6,0,69,2026-05-11,2026-06-28,2026-06-29T12:46:53Z
tmax_c,7,D+7,68,-0.227,2.057,2.978,1.55,4.91,-13.8,6.35,0,68,2026-05-12,2026-06-28,2026-06-29T12:46:53Z
tmax_c,8,D+8,67,-0.035,2.202,3.118,1.6,4.52,-14.7,5.75,0,67,2026-05-13,2026-06-28,2026-06-29T12:46:53Z
tmax_c,9,D+9,66,0.072,2.169,2.991,1.425,4.25,-13.2,6.45,0,66,2026-05-14,2026-06-28,2026-06-29T12:46:53Z
