metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,49,-0.283,0.805,1.049,0.6,1.56,-3.3,1.45,0,49,2026-05-05,2026-06-23,2026-06-24T11:23:37Z
tmin_c,1,D+1,69,-0.115,0.888,1.149,0.8,1.72,-3.9,2.05,0,69,2026-05-06,2026-06-23,2026-06-24T11:23:37Z
tmin_c,2,D+2,68,-0.182,0.987,1.224,0.85,2.1,-3.4,2.45,0,68,2026-05-07,2026-06-23,2026-06-24T11:23:37Z
tmin_c,3,D+3,67,-0.149,0.786,1.028,0.6,1.67,-3.2,1.85,0,67,2026-05-08,2026-06-23,2026-06-24T11:23:37Z
tmin_c,4,D+4,66,-0.239,0.955,1.373,0.65,1.9,-5.3,2.55,0,66,2026-05-09,2026-06-23,2026-06-24T11:23:37Z
tmin_c,5,D+5,65,-0.452,1.135,1.655,0.75,2.16,-6.6,2.1,0,65,2026-05-10,2026-06-23,2026-06-24T11:23:37Z
tmin_c,6,D+6,64,-0.402,1.359,1.924,0.95,3,-7.7,3.15,0,64,2026-05-11,2026-06-23,2026-06-24T11:23:37Z
tmin_c,7,D+7,63,-0.469,1.498,2.033,1.25,3.15,-8.6,2.75,0,63,2026-05-12,2026-06-23,2026-06-24T11:23:37Z
tmin_c,8,D+8,62,-0.327,1.515,2.084,1.25,2.785,-9,2.8,0,62,2026-05-13,2026-06-23,2026-06-24T11:23:37Z
tmin_c,9,D+9,61,-0.247,1.553,2.084,1.15,3,-7.8,4.35,0,61,2026-05-14,2026-06-23,2026-06-24T11:23:37Z
tmax_c,0,D+0,49,-0.39,1.006,1.293,0.9,2.21,-3.1,2.6,0,49,2026-05-05,2026-06-23,2026-06-24T11:23:37Z
tmax_c,1,D+1,69,-0.618,1.131,1.529,0.9,2.37,-5.3,3.1,0,69,2026-05-06,2026-06-23,2026-06-24T11:23:37Z
tmax_c,2,D+2,68,-0.424,1.136,1.584,0.65,3.065,-4.7,3.9,0,68,2026-05-07,2026-06-23,2026-06-24T11:23:37Z
tmax_c,3,D+3,67,-0.505,1.198,1.572,0.95,2.69,-4.65,4.45,0,67,2026-05-08,2026-06-23,2026-06-24T11:23:37Z
tmax_c,4,D+4,66,-0.499,1.498,2.108,1,4.025,-5.15,6.55,0,66,2026-05-09,2026-06-23,2026-06-24T11:23:37Z
tmax_c,5,D+5,65,-0.484,1.773,2.621,1,4.06,-9.8,7.25,0,65,2026-05-10,2026-06-23,2026-06-24T11:23:37Z
tmax_c,6,D+6,64,-0.331,1.892,2.785,1.225,4.075,-11.7,8.6,0,64,2026-05-11,2026-06-23,2026-06-24T11:23:37Z
tmax_c,7,D+7,63,-0.317,2.106,3.028,1.65,4.98,-13.8,6.35,0,63,2026-05-12,2026-06-23,2026-06-24T11:23:37Z
tmax_c,8,D+8,62,-0.131,2.243,3.177,1.7,4.495,-14.7,5.75,0,62,2026-05-13,2026-06-23,2026-06-24T11:23:37Z
tmax_c,9,D+9,61,-0.086,2.165,2.982,1.45,4.25,-13.2,5.8,0,61,2026-05-14,2026-06-23,2026-06-24T11:23:37Z
