metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,138,-0.786,1.033,1.318,0.85,1.965,-4.5,1.45,0,138,2026-05-05,2026-09-20,2026-09-21T15:13:21Z
tmin_c,1,D+1,162,-0.702,1.103,1.434,0.9,2.29,-4.9,2.05,0,162,2026-05-06,2026-09-20,2026-09-21T15:13:21Z
tmin_c,2,D+2,161,-0.743,1.192,1.501,1,2.3,-4.9,2.45,0,161,2026-05-07,2026-09-20,2026-09-21T15:13:21Z
tmin_c,3,D+3,160,-0.738,1.143,1.48,0.95,2.29,-4.8,1.9,0,160,2026-05-08,2026-09-20,2026-09-21T15:13:21Z
tmin_c,4,D+4,159,-0.754,1.184,1.538,0.95,2.41,-5.3,2.55,0,159,2026-05-09,2026-09-20,2026-09-21T15:13:21Z
tmin_c,5,D+5,158,-0.865,1.301,1.691,1.05,2.5,-6.6,2.1,0,158,2026-05-10,2026-09-20,2026-09-21T15:13:21Z
tmin_c,6,D+6,157,-0.883,1.46,1.93,1.15,3.17,-7.7,3.15,0,157,2026-05-11,2026-09-20,2026-09-21T15:13:21Z
tmin_c,7,D+7,156,-0.949,1.631,2.1,1.425,3.2,-8.6,2.75,0,156,2026-05-12,2026-09-20,2026-09-21T15:13:21Z
tmin_c,8,D+8,155,-0.908,1.67,2.158,1.4,3.6,-9,2.8,0,155,2026-05-13,2026-09-20,2026-09-21T15:13:21Z
tmin_c,9,D+9,154,-0.852,1.668,2.132,1.4,3.5,-7.8,4.35,0,154,2026-05-14,2026-09-20,2026-09-21T15:13:21Z
tmax_c,0,D+0,138,-1.852,2.168,2.697,2,4.015,-9.15,2.6,0,138,2026-05-05,2026-09-20,2026-09-21T15:13:21Z
tmax_c,1,D+1,162,-1.858,2.163,2.721,2.025,4.15,-7.9,3.1,0,162,2026-05-06,2026-09-20,2026-09-21T15:13:21Z
tmax_c,2,D+2,161,-1.722,2.119,2.665,1.95,3.95,-8.25,3.9,0,161,2026-05-07,2026-09-20,2026-09-21T15:13:21Z
tmax_c,3,D+3,160,-1.776,2.18,2.671,2.025,4.01,-8,4.45,0,160,2026-05-08,2026-09-20,2026-09-21T15:13:21Z
tmax_c,4,D+4,159,-1.817,2.353,2.936,2.05,4.46,-8.75,6.55,0,159,2026-05-09,2026-09-20,2026-09-21T15:13:21Z
tmax_c,5,D+5,158,-1.726,2.428,3.057,2.1,4.765,-9.85,7.25,0,158,2026-05-10,2026-09-20,2026-09-21T15:13:21Z
tmax_c,6,D+6,157,-1.657,2.545,3.278,2.25,4.92,-11.7,8.6,0,157,2026-05-11,2026-09-20,2026-09-21T15:13:21Z
tmax_c,7,D+7,156,-1.605,2.668,3.528,2.225,5.1,-13.8,8,0,156,2026-05-12,2026-09-20,2026-09-21T15:13:21Z
tmax_c,8,D+8,155,-1.539,2.807,3.683,2.4,5.4,-14.7,8.3,0,155,2026-05-13,2026-09-20,2026-09-21T15:13:21Z
tmax_c,9,D+9,154,-1.461,2.786,3.711,2.35,6.29,-13.2,7.6,0,154,2026-05-14,2026-09-20,2026-09-21T15:13:21Z
