scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,50,50,preliminary,2026-05-29,2026-08-15,2026-05-29,2026-08-15,24.285,21.876,22.508,-2.409,-2.819,-1.999,systematic_underforecast,2.489,2.8,4.21,0.957,-1.777,-2.067,-1.487,systematic_underforecast,1.825,2.043,2.9,0.962,0.664,9,39,2,18,78,4,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,16,16,limited,2026-06-11,2026-08-15,2026-06-11,2026-08-15,26.288,22.831,23.781,-3.456,-3.768,-3.145,systematic_underforecast,3.456,3.502,4.25,0.916,-2.506,-2.945,-2.068,systematic_underforecast,2.506,2.63,3.6,0.876,0.95,1,15,0,6.25,93.75,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,31,31,preliminary,2026-05-29,2026-08-14,2026-05-29,2026-08-14,22.279,20.661,20.939,-1.618,-2.036,-1.2,systematic_underforecast,1.747,1.968,2.9,0.843,-1.34,-1.618,-1.063,systematic_underforecast,1.418,1.533,2.1,0.934,0.329,8,21,2,25.806,67.742,6.452,2026-08-15T08:52:58Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,3,3,insufficient,2026-07-03,2026-07-05,2026-07-03,2026-07-05,34.333,29.333,31.933,-5,-6.383,-3.617,systematic_underforecast,5,5.021,5.42,0.978,-2.4,-7.362,2.562,inconclusive,2.4,2.902,3.86,0.99,2.6,0,3,0,0,100,0,2026-07-06T12:25:19Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,11,11,limited,2026-08-01,2026-08-15,2026-08-01,2026-08-15,25.564,22.582,23.264,-2.982,-3.542,-2.421,systematic_underforecast,2.982,3.086,4.1,0.839,-2.3,-2.796,-1.804,systematic_underforecast,2.3,2.405,3.6,0.923,0.682,1,10,0,9.091,90.909,0,2026-08-16T08:54:17Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,49,49,preliminary,2026-05-29,2026-08-13,2026-05-30,2026-08-14,24.268,21.747,22.41,-2.521,-2.948,-2.094,systematic_underforecast,2.55,2.919,3.96,0.949,-1.858,-2.158,-1.558,systematic_underforecast,1.932,2.126,2.83,0.967,0.618,10,33,6,20.408,67.347,12.245,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,14,14,limited,2026-06-22,2026-08-08,2026-06-23,2026-08-09,25.811,22.329,23.336,-3.482,-3.908,-3.056,systematic_underforecast,3.482,3.554,4.36,0.461,-2.475,-2.864,-2.086,systematic_underforecast,2.475,2.559,3.24,0.634,1.007,1,13,0,7.143,92.857,0,2026-08-10T09:55:45Z
