scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,54,54,preliminary,2026-05-29,2026-08-20,2026-05-29,2026-08-20,24.491,22.033,22.63,-2.457,-2.856,-2.059,systematic_underforecast,2.531,2.851,4.27,0.956,-1.861,-2.149,-1.573,systematic_underforecast,1.906,2.134,2.9,0.962,0.626,11,41,2,20.37,75.926,3.704,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,17,17,limited,2026-06-11,2026-08-18,2026-06-11,2026-08-18,26.391,23.018,23.882,-3.374,-3.713,-3.034,systematic_underforecast,3.374,3.434,4.24,0.897,-2.509,-2.919,-2.099,systematic_underforecast,2.509,2.625,3.6,0.884,0.865,2,15,0,11.765,88.235,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,33,33,preliminary,2026-05-29,2026-08-20,2026-05-29,2026-08-20,22.398,20.742,20.997,-1.656,-2.052,-1.26,systematic_underforecast,1.777,1.989,2.89,0.852,-1.402,-1.678,-1.125,systematic_underforecast,1.474,1.598,2.18,0.93,0.303,9,22,2,27.273,66.667,6.061,2026-08-21T09:06:29Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,4,4,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.675,28.5,30.775,-5.175,-6.088,-4.262,systematic_underforecast,5.175,5.199,5.64,0.978,-2.9,-5.944,0.144,inconclusive,2.9,3.34,4.31,0.992,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,15,15,limited,2026-08-01,2026-08-20,2026-08-01,2026-08-20,25.963,22.96,23.5,-3.003,-3.606,-2.4,systematic_underforecast,3.003,3.182,4.4,0.892,-2.463,-2.928,-1.999,systematic_underforecast,2.463,2.593,3.66,0.953,0.54,3,12,0,20,80,0,2026-08-21T09:06:29Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,53,53,preliminary,2026-05-29,2026-08-19,2026-05-30,2026-08-20,24.479,21.906,22.577,-2.574,-3,-2.147,systematic_underforecast,2.6,2.995,4.44,0.942,-1.902,-2.196,-1.607,systematic_underforecast,1.97,2.176,3.07,0.967,0.63,11,36,6,20.755,67.925,11.321,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,15,15,limited,2026-06-22,2026-08-17,2026-06-23,2026-08-18,25.96,22.593,23.527,-3.367,-3.832,-2.901,systematic_underforecast,3.367,3.463,4.28,0.725,-2.433,-2.804,-2.063,systematic_underforecast,2.433,2.518,3.17,0.79,0.933,2,13,0,13.333,86.667,0,2026-08-19T09:47:45Z
