scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,62,62,more_stable,2026-05-29,2026-08-29,2026-05-29,2026-08-29,24.258,21.939,22.437,-2.319,-2.709,-1.93,systematic_underforecast,2.456,2.774,4.19,0.935,-1.821,-2.085,-1.557,systematic_underforecast,1.877,2.092,2.895,0.96,0.579,13,47,2,20.968,75.806,3.226,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-11,2026-08-23,2026-06-11,2026-08-23,26.317,23.083,23.828,-3.233,-3.668,-2.799,systematic_underforecast,3.233,3.343,4.23,0.817,-2.489,-2.876,-2.102,systematic_underforecast,2.489,2.601,3.6,0.884,0.744,3,15,0,16.667,83.333,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,40,40,preliminary,2026-05-29,2026-08-29,2026-05-29,2026-08-29,22.39,20.767,20.977,-1.622,-2.027,-1.218,systematic_underforecast,1.835,2.048,2.9,0.762,-1.412,-1.67,-1.155,systematic_underforecast,1.5,1.62,2.215,0.916,0.335,10,28,2,25,70,5,2026-08-30T13:53:39Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,4,4,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.675,28.5,30.775,-5.175,-6.088,-4.262,systematic_underforecast,5.175,5.199,5.64,0.978,-2.9,-5.944,0.144,inconclusive,2.9,3.34,4.31,0.992,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,23,23,limited,2026-08-01,2026-08-29,2026-08-01,2026-08-29,24.824,22.383,22.678,-2.441,-3.112,-1.771,systematic_underforecast,2.637,2.874,3.96,0.817,-2.146,-2.562,-1.729,systematic_underforecast,2.193,2.344,3.43,0.953,0.443,5,18,0,21.739,78.261,0,2026-08-30T13:53:39Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,60,60,more_stable,2026-05-29,2026-08-28,2026-05-30,2026-08-29,24.32,21.822,22.435,-2.498,-2.908,-2.089,systematic_underforecast,2.593,2.952,3.88,0.923,-1.885,-2.168,-1.602,systematic_underforecast,1.967,2.176,3.18,0.96,0.627,12,42,6,20,70,10,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,16,16,limited,2026-06-22,2026-08-22,2026-06-23,2026-08-23,25.903,22.531,23.381,-3.372,-3.804,-2.939,systematic_underforecast,3.372,3.462,4.2,0.739,-2.522,-2.915,-2.129,systematic_underforecast,2.522,2.621,3.625,0.79,0.85,3,13,0,18.75,81.25,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,39,39,preliminary,2026-05-29,2026-08-28,2026-05-30,2026-08-29,22.549,20.815,21.159,-1.733,-2.091,-1.376,systematic_underforecast,1.879,2.047,2.86,0.787,-1.39,-1.662,-1.118,systematic_underforecast,1.515,1.618,2.36,0.886,0.364,8,25,6,20.513,64.103,15.385,2026-08-30T13:53:39Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,5,5,insufficient,2026-06-30,2026-08-15,2026-07-01,2026-08-16,33.07,27.4,29.36,-5.67,-7.319,-4.021,systematic_underforecast,5.67,5.793,6.85,0.836,-3.71,-4.835,-2.585,systematic_underforecast,3.71,3.797,4.46,0.997,1.96,1,4,0,20,80,0,2026-08-17T09:07:06Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
