scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,76,76,more_stable,2026-05-29,2026-09-20,2026-05-29,2026-09-20,24.56,22.163,22.784,-2.397,-2.732,-2.062,systematic_underforecast,2.509,2.804,4.225,0.942,-1.776,-2.003,-1.549,systematic_underforecast,1.822,2.032,2.875,0.962,0.687,14,60,2,18.421,78.947,2.632,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,22,22,limited,2026-06-11,2026-09-18,2026-06-11,2026-09-18,26.423,23.105,23.973,-3.318,-3.686,-2.95,systematic_underforecast,3.318,3.416,4.245,0.824,-2.45,-2.789,-2.111,systematic_underforecast,2.45,2.561,3.575,0.878,0.868,3,19,0,13.636,86.364,0,2026-09-19T12:36:22Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,48,48,preliminary,2026-05-29,2026-09-17,2026-05-29,2026-09-17,22.599,20.921,21.192,-1.678,-2.023,-1.334,systematic_underforecast,1.855,2.048,2.865,0.766,-1.407,-1.625,-1.19,systematic_underforecast,1.48,1.59,2.13,0.916,0.375,11,35,2,22.917,72.917,4.167,2026-09-18T13:03:04Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,6,6,insufficient,2026-07-03,2026-09-20,2026-07-03,2026-09-20,33.417,28.65,31.167,-4.767,-5.62,-3.913,systematic_underforecast,4.767,4.824,5.6,0.926,-2.25,-4.223,-0.277,systematic_underforecast,2.25,2.83,4.25,0.887,2.517,0,6,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,25,25,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,24.706,22.304,22.624,-2.402,-3.017,-1.787,systematic_underforecast,2.582,2.811,3.82,0.822,-2.082,-2.474,-1.69,systematic_underforecast,2.126,2.28,3.26,0.952,0.456,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,12,12,limited,2026-09-01,2026-09-20,2026-09-01,2026-09-20,26.321,23.45,24.708,-2.871,-3.587,-2.155,systematic_underforecast,2.871,3.067,4.21,0.964,-1.612,-2.135,-1.09,systematic_underforecast,1.612,1.795,2.315,0.974,1.258,1,11,0,8.333,91.667,0,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,74,74,more_stable,2026-05-29,2026-09-18,2026-05-30,2026-09-19,24.572,22.008,22.707,-2.564,-2.911,-2.218,systematic_underforecast,2.641,2.963,4.12,0.929,-1.866,-2.109,-1.622,systematic_underforecast,1.932,2.138,3.22,0.959,0.709,13,55,6,17.568,74.324,8.108,2026-09-20T13:07:39Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,22,22,limited,2026-06-22,2026-09-18,2026-06-23,2026-09-19,26.252,22.832,23.791,-3.42,-3.752,-3.089,systematic_underforecast,3.42,3.498,4.24,0.836,-2.461,-2.815,-2.107,systematic_underforecast,2.461,2.582,3.72,0.835,0.959,3,19,0,13.636,86.364,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,46,46,preliminary,2026-05-29,2026-09-16,2026-05-30,2026-09-17,22.689,20.904,21.313,-1.785,-2.097,-1.472,systematic_underforecast,1.909,2.066,2.875,0.778,-1.376,-1.611,-1.142,systematic_underforecast,1.483,1.582,2.25,0.884,0.426,9,31,6,19.565,67.391,13.043,2026-09-18T13:03:04Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,6,6,insufficient,2026-06-30,2026-09-11,2026-07-01,2026-09-12,32.85,27.45,29.417,-5.4,-6.827,-3.973,systematic_underforecast,5.4,5.541,6.825,0.791,-3.433,-4.542,-2.325,systematic_underforecast,3.433,3.566,4.45,0.948,1.967,1,5,0,16.667,83.333,0,2026-09-13T13:23:19Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,21.833,20.144,20.583,-1.689,-2.23,-1.148,systematic_underforecast,1.689,1.992,2.76,0.892,-1.25,-1.575,-0.925,systematic_underforecast,1.317,1.402,1.83,0.957,0.372,5,9,4,27.778,50,22.222,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,26.074,22.914,23.8,-3.16,-3.895,-2.424,systematic_underforecast,3.226,3.531,5.4,0.949,-2.274,-2.786,-1.762,systematic_underforecast,2.388,2.525,3.15,0.966,0.838,3,16,2,14.286,76.19,9.524,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,22,22,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,24.739,22.15,22.714,-2.589,-3.277,-1.9,systematic_underforecast,2.784,3,3.54,0.747,-2.025,-2.534,-1.516,systematic_underforecast,2.084,2.315,3.765,0.885,0.7,3,19,0,13.636,86.364,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,12,12,limited,2026-08-31,2026-09-18,2026-09-01,2026-09-19,26.038,23.058,24.192,-2.979,-3.639,-2.32,systematic_underforecast,2.979,3.14,4.14,0.95,-1.846,-2.416,-1.275,systematic_underforecast,1.846,2.036,3.155,0.951,1.133,1,11,0,8.333,91.667,0,2026-09-20T13:07:39Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,78,78,more_stable,2026-05-31,2026-09-18,2026-06-02,2026-09-20,25.102,22.476,23.192,-2.626,-3.022,-2.23,systematic_underforecast,2.766,3.153,4.115,0.921,-1.91,-2.193,-1.626,systematic_underforecast,1.978,2.283,3.475,0.961,0.788,13,64,1,16.667,82.051,1.282,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,26,26,limited,2026-06-09,2026-09-17,2026-06-11,2026-09-19,26.331,23.023,23.954,-3.308,-3.67,-2.946,systematic_underforecast,3.308,3.423,4.075,0.815,-2.377,-2.679,-2.075,systematic_underforecast,2.377,2.487,3.1,0.905,0.931,4,22,0,15.385,84.615,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,43,43,preliminary,2026-05-31,2026-09-15,2026-06-02,2026-09-17,22.584,20.891,21.33,-1.693,-2.093,-1.293,systematic_underforecast,1.947,2.125,2.98,0.701,-1.253,-1.538,-0.969,systematic_underforecast,1.377,1.551,2.43,0.866,0.57,6,36,1,13.953,83.721,2.326,2026-09-18T13:03:04Z
