scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,68,68,more_stable,2026-05-29,2026-09-10,2026-05-29,2026-09-10,24.204,21.913,22.422,-2.29,-2.647,-1.934,systematic_underforecast,2.415,2.716,4.13,0.934,-1.782,-2.025,-1.538,systematic_underforecast,1.833,2.043,2.865,0.958,0.582,13,53,2,19.118,77.941,2.941,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-11,2026-08-23,2026-06-11,2026-08-23,26.317,23.083,23.828,-3.233,-3.668,-2.799,systematic_underforecast,3.233,3.343,4.23,0.817,-2.489,-2.876,-2.102,systematic_underforecast,2.489,2.601,3.6,0.884,0.744,3,15,0,16.667,83.333,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,46,46,preliminary,2026-05-29,2026-09-10,2026-05-29,2026-09-10,22.553,20.883,21.146,-1.671,-2.025,-1.316,systematic_underforecast,1.855,2.045,2.875,0.772,-1.408,-1.634,-1.181,systematic_underforecast,1.484,1.597,2.15,0.915,0.372,10,34,2,21.739,73.913,4.348,2026-09-11T12:55:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,4,4,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.675,28.5,30.775,-5.175,-6.088,-4.262,systematic_underforecast,5.175,5.199,5.64,0.978,-2.9,-5.944,0.144,inconclusive,2.9,3.34,4.31,0.992,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,25,25,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,24.706,22.304,22.624,-2.402,-3.017,-1.787,systematic_underforecast,2.582,2.811,3.82,0.822,-2.082,-2.474,-1.69,systematic_underforecast,2.126,2.28,3.26,0.952,0.456,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,4,4,insufficient,2026-09-01,2026-09-10,2026-09-01,2026-09-10,23.788,21.775,22.4,-2.013,-2.827,-1.198,systematic_underforecast,2.013,2.061,2.515,0.852,-1.387,-2.281,-0.494,systematic_underforecast,1.387,1.47,1.865,0.667,0.625,0,4,0,0,100,0,2026-09-11T12:55:08Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,66,66,more_stable,2026-05-29,2026-09-09,2026-05-30,2026-09-10,24.274,21.788,22.429,-2.486,-2.86,-2.113,systematic_underforecast,2.573,2.908,3.75,0.923,-1.845,-2.108,-1.583,systematic_underforecast,1.92,2.127,2.95,0.958,0.653,12,48,6,18.182,72.727,9.091,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,17,17,limited,2026-06-22,2026-09-01,2026-06-23,2026-09-02,25.903,22.529,23.394,-3.374,-3.778,-2.969,systematic_underforecast,3.374,3.459,4.12,0.739,-2.509,-2.877,-2.141,systematic_underforecast,2.509,2.603,3.59,0.79,0.865,3,14,0,17.647,82.353,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,44,44,preliminary,2026-05-29,2026-09-09,2026-05-30,2026-09-10,22.645,20.864,21.268,-1.782,-2.101,-1.463,systematic_underforecast,1.911,2.062,2.85,0.787,-1.377,-1.622,-1.132,systematic_underforecast,1.489,1.591,2.29,0.882,0.423,8,30,6,18.182,68.182,13.636,2026-09-11T12:55:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,5,5,insufficient,2026-06-30,2026-08-15,2026-07-01,2026-08-16,33.07,27.4,29.36,-5.67,-7.319,-4.021,systematic_underforecast,5.67,5.793,6.85,0.836,-3.71,-4.835,-2.585,systematic_underforecast,3.71,3.797,4.46,0.997,1.96,1,4,0,20,80,0,2026-08-17T09:07:06Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,21.833,20.144,20.583,-1.689,-2.23,-1.148,systematic_underforecast,1.689,1.992,2.76,0.892,-1.25,-1.575,-0.925,systematic_underforecast,1.317,1.402,1.83,0.957,0.372,5,9,4,27.778,50,22.222,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,26.074,22.914,23.8,-3.16,-3.895,-2.424,systematic_underforecast,3.226,3.531,5.4,0.949,-2.274,-2.786,-1.762,systematic_underforecast,2.388,2.525,3.15,0.966,0.838,3,16,2,14.286,76.19,9.524,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,22,22,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,24.739,22.15,22.714,-2.589,-3.277,-1.9,systematic_underforecast,2.784,3,3.54,0.747,-2.025,-2.534,-1.516,systematic_underforecast,2.084,2.315,3.765,0.885,0.7,3,19,0,13.636,86.364,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,4,4,insufficient,2026-08-31,2026-09-09,2026-09-01,2026-09-10,24.05,21.525,22.575,-2.525,-3.613,-1.437,systematic_underforecast,2.525,2.594,3.16,0.895,-1.475,-2.62,-0.33,systematic_underforecast,1.475,1.601,2.09,0.82,1.05,0,4,0,0,100,0,2026-09-11T12:55:08Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,69,69,more_stable,2026-05-31,2026-09-07,2026-06-02,2026-09-09,24.704,22.19,22.774,-2.514,-2.942,-2.086,systematic_underforecast,2.672,3.074,3.93,0.908,-1.93,-2.241,-1.618,systematic_underforecast,2.007,2.32,3.45,0.962,0.665,12,56,1,17.391,81.159,1.449,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,22,22,limited,2026-06-09,2026-09-01,2026-06-11,2026-09-03,26.184,22.886,23.695,-3.298,-3.708,-2.887,systematic_underforecast,3.298,3.42,4.095,0.781,-2.489,-2.812,-2.165,systematic_underforecast,2.489,2.589,3.14,0.885,0.809,4,18,0,18.182,81.818,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,41,41,preliminary,2026-05-31,2026-09-07,2026-06-02,2026-09-09,22.532,20.854,21.271,-1.678,-2.091,-1.265,systematic_underforecast,1.944,2.118,2.9,0.708,-1.261,-1.559,-0.963,systematic_underforecast,1.39,1.569,2.45,0.865,0.554,5,35,1,12.195,85.366,2.439,2026-09-10T13:00:04Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,6,6,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,34.117,28.767,29.667,-5.35,-8.291,-2.409,systematic_underforecast,5.35,5.93,8.175,0.47,-4.45,-5.41,-3.49,systematic_underforecast,4.45,4.528,5.425,0.947,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.8,22.796,23.458,-3.004,-3.831,-2.177,systematic_underforecast,3.154,3.564,4.11,0.913,-2.342,-2.938,-1.745,systematic_underforecast,2.425,2.719,3.575,0.969,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,24,24,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,24.973,22.454,23.046,-2.519,-3.262,-1.775,systematic_underforecast,2.706,3.052,3.505,0.866,-1.927,-2.487,-1.367,systematic_underforecast,2.065,2.324,3.675,0.941,0.642,5,19,0,20.833,79.167,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,4,4,insufficient,2026-08-30,2026-09-07,2026-09-01,2026-09-09,25.65,22.475,23.75,-3.175,-6.518,0.168,inconclusive,3.175,3.659,5.165,0.766,-1.9,-3.912,0.112,inconclusive,1.9,2.193,2.895,0.914,1.275,0,4,0,0,100,0,2026-09-10T13:00:04Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,69,69,more_stable,2026-05-29,2026-09-07,2026-06-01,2026-09-10,24.755,22.1,22.938,-2.655,-3.023,-2.288,systematic_underforecast,2.758,3.059,4.12,0.932,-1.817,-2.125,-1.51,systematic_underforecast,1.917,2.218,3.36,0.939,0.841,13,53,3,18.841,76.812,4.348,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,23,23,limited,2026-06-08,2026-09-01,2026-06-11,2026-09-04,26.257,22.8,24.065,-3.457,-3.813,-3.1,systematic_underforecast,3.457,3.549,4.18,0.813,-2.191,-2.638,-1.745,systematic_underforecast,2.191,2.413,3.33,0.823,1.265,3,20,0,13.043,86.957,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,40,40,preliminary,2026-05-29,2026-09-07,2026-06-01,2026-09-10,22.579,20.738,21.23,-1.841,-2.248,-1.434,systematic_underforecast,2.019,2.229,3.085,0.68,-1.349,-1.686,-1.012,systematic_underforecast,1.521,1.703,2.565,0.794,0.498,8,30,2,20,75,5,2026-09-11T12:55:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,6,6,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.508,28.5,30,-5.008,-6.211,-3.806,systematic_underforecast,5.008,5.116,6.075,0.913,-3.508,-5.369,-1.647,systematic_underforecast,3.508,3.864,5.15,0.888,1.5,2,3,1,33.333,50,16.667,2026-08-17T09:07:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,22.947,21.206,21.794,-1.741,-2.374,-1.108,systematic_underforecast,1.741,2.112,3.2,0.97,-1.153,-1.678,-0.628,systematic_underforecast,1.2,1.52,1.72,0.984,0.541,5,12,0,29.412,70.588,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.854,22.604,23.548,-3.25,-3.87,-2.63,systematic_underforecast,3.25,3.54,5.08,0.958,-2.307,-2.778,-1.835,systematic_underforecast,2.307,2.541,3.33,0.961,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,24,24,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,24.769,22.1,22.908,-2.669,-3.371,-1.966,systematic_underforecast,2.965,3.127,3.935,0.79,-1.86,-2.492,-1.229,systematic_underforecast,2.115,2.367,3.385,0.805,0.85,4,19,1,16.667,79.167,4.167,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,5,5,insufficient,2026-08-29,2026-09-07,2026-09-01,2026-09-10,25.78,22.82,24.16,-2.96,-4.063,-1.857,systematic_underforecast,2.96,3.065,3.88,0.958,-1.62,-2.891,-0.349,systematic_underforecast,1.62,1.861,2.67,0.926,1.34,0,5,0,0,100,0,2026-09-11T12:55:08Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,77,77,more_stable,2026-05-29,2026-09-01,2026-06-02,2026-09-05,25.052,22.194,22.995,-2.858,-3.321,-2.396,systematic_underforecast,3.027,3.503,4.72,0.882,-2.057,-2.422,-1.692,systematic_underforecast,2.205,2.605,3.86,0.914,0.822,17,60,0,22.078,77.922,0,2026-09-06T12:13:20Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,27,27,limited,2026-06-07,2026-08-31,2026-06-11,2026-09-04,26.307,22.837,23.552,-3.47,-4.01,-2.931,systematic_underforecast,3.519,3.719,4.6,0.593,-2.756,-3.279,-2.232,systematic_underforecast,2.756,3.046,4.22,0.625,0.763,5,22,0,18.519,81.481,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,42,42,preliminary,2026-05-29,2026-08-28,2026-06-02,2026-09-01,22.565,20.781,21.2,-1.785,-2.216,-1.353,systematic_underforecast,2.063,2.249,3.05,0.697,-1.365,-1.732,-0.999,systematic_underforecast,1.637,1.794,2.495,0.791,0.426,12,30,0,28.571,71.429,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,8,8,insufficient,2026-06-08,2026-09-01,2026-06-12,2026-09-05,33.869,27.438,30.538,-6.431,-8.104,-4.759,systematic_underforecast,6.431,6.698,8.47,0.794,-3.331,-5.519,-1.143,systematic_underforecast,3.331,4.134,6.055,0.753,3.1,0,8,0,0,100,0,2026-09-06T12:13:20Z
