scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,71,71,more_stable,2026-05-29,2026-09-14,2026-05-29,2026-09-14,24.42,22.062,22.632,-2.358,-2.707,-2.008,systematic_underforecast,2.477,2.776,4.2,0.939,-1.787,-2.03,-1.544,systematic_underforecast,1.837,2.057,2.9,0.958,0.641,13,56,2,18.31,78.873,2.817,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,20,20,limited,2026-06-11,2026-09-14,2026-06-11,2026-09-14,26.485,23.17,23.96,-3.315,-3.721,-2.909,systematic_underforecast,3.315,3.421,4.255,0.82,-2.525,-2.881,-2.169,systematic_underforecast,2.525,2.632,3.6,0.89,0.79,3,17,0,15,85,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,46,46,preliminary,2026-05-29,2026-09-10,2026-05-29,2026-09-10,22.553,20.883,21.146,-1.671,-2.025,-1.316,systematic_underforecast,1.855,2.045,2.875,0.772,-1.408,-1.634,-1.181,systematic_underforecast,1.484,1.597,2.15,0.915,0.372,10,34,2,21.739,73.913,4.348,2026-09-11T12:55:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,5,5,insufficient,2026-07-03,2026-09-13,2026-07-03,2026-09-13,33.33,28.48,31,-4.85,-5.943,-3.757,systematic_underforecast,4.85,4.914,5.62,0.929,-2.33,-4.925,0.265,inconclusive,2.33,2.987,4.28,0.886,2.52,0,5,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,25,25,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,24.706,22.304,22.624,-2.402,-3.017,-1.787,systematic_underforecast,2.582,2.811,3.82,0.822,-2.082,-2.474,-1.69,systematic_underforecast,2.126,2.28,3.26,0.952,0.456,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,7,7,insufficient,2026-09-01,2026-09-14,2026-09-01,2026-09-14,26.157,23.343,24.543,-2.814,-3.816,-1.813,systematic_underforecast,2.814,2.987,4.01,0.962,-1.614,-2.624,-0.604,systematic_underforecast,1.614,1.905,2.75,0.954,1.2,0,7,0,0,100,0,2026-09-15T13:43:27Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,69,69,more_stable,2026-05-29,2026-09-13,2026-05-30,2026-09-14,24.491,21.932,22.594,-2.559,-2.925,-2.192,systematic_underforecast,2.641,2.973,4.17,0.93,-1.896,-2.156,-1.637,systematic_underforecast,1.967,2.179,3.29,0.96,0.674,12,51,6,17.391,73.913,8.696,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,19,19,limited,2026-06-22,2026-09-13,2026-06-23,2026-09-14,26.124,22.663,23.511,-3.461,-3.839,-3.082,systematic_underforecast,3.461,3.544,4.32,0.764,-2.613,-2.974,-2.252,systematic_underforecast,2.613,2.713,3.76,0.78,0.847,3,16,0,15.789,84.211,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,44,44,preliminary,2026-05-29,2026-09-09,2026-05-30,2026-09-10,22.645,20.864,21.268,-1.782,-2.101,-1.463,systematic_underforecast,1.911,2.062,2.85,0.787,-1.377,-1.622,-1.132,systematic_underforecast,1.489,1.591,2.29,0.882,0.423,8,30,6,18.182,68.182,13.636,2026-09-11T12:55:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,6,6,insufficient,2026-06-30,2026-09-11,2026-07-01,2026-09-12,32.85,27.45,29.417,-5.4,-6.827,-3.973,systematic_underforecast,5.4,5.541,6.825,0.791,-3.433,-4.542,-2.325,systematic_underforecast,3.433,3.566,4.45,0.948,1.967,1,5,0,16.667,83.333,0,2026-09-13T13:23:19Z
