scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,65,65,more_stable,2026-05-29,2026-09-01,2026-05-29,2026-09-01,24.217,21.911,22.408,-2.306,-2.678,-1.935,systematic_underforecast,2.437,2.744,4.16,0.935,-1.809,-2.061,-1.557,systematic_underforecast,1.863,2.072,2.88,0.959,0.574,13,50,2,20,76.923,3.077,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-11,2026-08-23,2026-06-11,2026-08-23,26.317,23.083,23.828,-3.233,-3.668,-2.799,systematic_underforecast,3.233,3.343,4.23,0.817,-2.489,-2.876,-2.102,systematic_underforecast,2.489,2.601,3.6,0.884,0.744,3,15,0,16.667,83.333,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,43,43,preliminary,2026-05-29,2026-09-01,2026-05-29,2026-09-01,22.458,20.807,21.035,-1.651,-2.028,-1.274,systematic_underforecast,1.849,2.048,2.89,0.766,-1.423,-1.663,-1.183,systematic_underforecast,1.505,1.619,2.18,0.916,0.344,10,31,2,23.256,72.093,4.651,2026-09-02T12:52:48Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,4,4,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.675,28.5,30.775,-5.175,-6.088,-4.262,systematic_underforecast,5.175,5.199,5.64,0.978,-2.9,-5.944,0.144,inconclusive,2.9,3.34,4.31,0.992,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,25,25,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,24.706,22.304,22.624,-2.402,-3.017,-1.787,systematic_underforecast,2.582,2.811,3.82,0.822,-2.082,-2.474,-1.69,systematic_underforecast,2.126,2.28,3.26,0.952,0.456,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,1,1,insufficient,2026-09-01,2026-09-01,2026-09-01,2026-09-01,23.4,21.2,21.4,-2.2,,,inconclusive,2.2,2.2,2.2,,-2,,,inconclusive,2,2,2,,0.2,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,63,63,more_stable,2026-05-29,2026-08-31,2026-05-30,2026-09-01,24.275,21.789,22.41,-2.486,-2.876,-2.095,systematic_underforecast,2.576,2.923,3.78,0.923,-1.865,-2.136,-1.594,systematic_underforecast,1.943,2.149,3.07,0.96,0.633,12,45,6,19.048,71.429,9.524,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,16,16,limited,2026-06-22,2026-08-22,2026-06-23,2026-08-23,25.903,22.531,23.381,-3.372,-3.804,-2.939,systematic_underforecast,3.372,3.462,4.2,0.739,-2.522,-2.915,-2.129,systematic_underforecast,2.522,2.621,3.625,0.79,0.85,3,13,0,18.75,81.25,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,42,42,preliminary,2026-05-29,2026-08-31,2026-05-30,2026-09-01,22.607,20.838,21.212,-1.769,-2.103,-1.435,systematic_underforecast,1.905,2.062,2.85,0.786,-1.395,-1.649,-1.142,systematic_underforecast,1.512,1.611,2.33,0.886,0.393,8,28,6,19.048,66.667,14.286,2026-09-02T12:52:48Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,5,5,insufficient,2026-06-30,2026-08-15,2026-07-01,2026-08-16,33.07,27.4,29.36,-5.67,-7.319,-4.021,systematic_underforecast,5.67,5.793,6.85,0.836,-3.71,-4.835,-2.585,systematic_underforecast,3.71,3.797,4.46,0.997,1.96,1,4,0,20,80,0,2026-08-17T09:07:06Z
