scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,37,37,preliminary,2026-05-29,2026-07-28,2026-05-29,2026-07-28,23.884,21.703,22.3,-2.181,-2.699,-1.663,systematic_underforecast,2.289,2.666,4.24,0.963,-1.584,-1.934,-1.233,systematic_underforecast,1.649,1.893,2.78,0.968,0.641,8,27,2,21.622,72.973,5.405,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,9,9,insufficient,2026-06-11,2026-07-28,2026-06-11,2026-07-28,26.339,22.911,24.033,-3.428,-3.867,-2.988,systematic_underforecast,3.428,3.47,4.22,0.939,-2.306,-3.015,-1.596,systematic_underforecast,2.306,2.464,2.88,0.923,1.122,1,8,0,11.111,88.889,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,25,25,limited,2026-05-29,2026-07-18,2026-05-29,2026-07-18,21.746,20.352,20.52,-1.394,-1.859,-0.929,systematic_underforecast,1.554,1.778,2.88,0.805,-1.226,-1.553,-0.899,systematic_underforecast,1.322,1.452,2.12,0.909,0.232,7,16,2,28,64,8,2026-07-19T10:08:19Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,3,3,insufficient,2026-07-03,2026-07-05,2026-07-03,2026-07-05,34.333,29.333,31.933,-5,-6.383,-3.617,systematic_underforecast,5,5.021,5.42,0.978,-2.4,-7.362,2.562,inconclusive,2.4,2.902,3.86,0.99,2.6,0,3,0,0,100,0,2026-07-06T12:25:19Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-07-03,2026-07-28,2026-07-03,2026-07-28,25.767,22.728,23.789,-3.039,-3.735,-2.343,systematic_underforecast,3.072,3.33,4.61,0.978,-1.978,-2.545,-1.411,systematic_underforecast,2.067,2.267,2.9,0.967,1.006,1,16,1,5.556,88.889,5.556,2026-07-29T11:00:40Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,37,37,preliminary,2026-05-29,2026-07-26,2026-05-30,2026-07-27,24.007,21.635,22.27,-2.372,-2.917,-1.826,systematic_underforecast,2.409,2.868,4.36,0.955,-1.736,-2.096,-1.377,systematic_underforecast,1.834,2.037,2.72,0.974,0.576,9,22,6,24.324,59.459,16.216,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,9,9,insufficient,2026-06-22,2026-07-25,2026-06-23,2026-07-26,25.722,22.244,23.544,-3.478,-4.094,-2.862,systematic_underforecast,3.478,3.559,4.08,0.146,-2.178,-2.589,-1.766,systematic_underforecast,2.178,2.235,2.54,0.759,1.3,0,9,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,24,24,limited,2026-05-29,2026-07-23,2026-05-30,2026-07-24,21.796,20.346,20.521,-1.45,-1.814,-1.086,systematic_underforecast,1.508,1.677,2.7,0.861,-1.275,-1.645,-0.905,systematic_underforecast,1.425,1.536,2.325,0.857,0.083,8,10,6,33.333,41.667,25,2026-07-25T10:09:13Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,4,4,insufficient,2026-06-30,2026-07-26,2026-07-01,2026-07-27,33.413,28,29.9,-5.412,-7.612,-3.213,systematic_underforecast,5.412,5.543,6.575,0.828,-3.512,-4.966,-2.059,systematic_underforecast,3.512,3.6,4.31,0.997,1.9,1,3,0,25,75,0,2026-07-28T10:56:52Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
