scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,53,53,preliminary,2026-05-29,2026-08-19,2026-05-29,2026-08-19,24.507,22.038,22.662,-2.469,-2.874,-2.063,systematic_underforecast,2.544,2.867,4.28,0.956,-1.844,-2.136,-1.553,systematic_underforecast,1.89,2.121,2.9,0.962,0.655,10,41,2,18.868,77.358,3.774,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,17,17,limited,2026-06-11,2026-08-18,2026-06-11,2026-08-18,26.391,23.018,23.882,-3.374,-3.713,-3.034,systematic_underforecast,3.374,3.434,4.24,0.897,-2.509,-2.919,-2.099,systematic_underforecast,2.509,2.625,3.6,0.884,0.865,2,15,0,11.765,88.235,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,32,32,preliminary,2026-05-29,2026-08-19,2026-05-29,2026-08-19,22.359,20.709,21,-1.65,-2.059,-1.241,systematic_underforecast,1.775,1.993,2.895,0.85,-1.359,-1.63,-1.088,systematic_underforecast,1.434,1.548,2.1,0.938,0.341,8,22,2,25,68.75,6.25,2026-08-20T09:04:09Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,4,4,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.675,28.5,30.775,-5.175,-6.088,-4.262,systematic_underforecast,5.175,5.199,5.64,0.978,-2.9,-5.944,0.144,inconclusive,2.9,3.34,4.31,0.992,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,14,14,limited,2026-08-01,2026-08-19,2026-08-01,2026-08-19,26.129,23.043,23.686,-3.086,-3.709,-2.462,systematic_underforecast,3.086,3.257,4.45,0.886,-2.443,-2.943,-1.942,systematic_underforecast,2.443,2.582,3.67,0.967,0.643,2,12,0,14.286,85.714,0,2026-08-20T09:04:09Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,52,52,preliminary,2026-05-29,2026-08-18,2026-05-30,2026-08-19,24.495,21.91,22.592,-2.586,-3.019,-2.152,systematic_underforecast,2.612,3.011,4.52,0.942,-1.903,-2.203,-1.603,systematic_underforecast,1.972,2.182,3.11,0.967,0.64,11,35,6,21.154,67.308,11.538,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,15,15,limited,2026-06-22,2026-08-17,2026-06-23,2026-08-18,25.96,22.593,23.527,-3.367,-3.832,-2.901,systematic_underforecast,3.367,3.463,4.28,0.725,-2.433,-2.804,-2.063,systematic_underforecast,2.433,2.518,3.17,0.79,0.933,2,13,0,13.333,86.667,0,2026-08-19T09:47:45Z
