scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,55,55,preliminary,2026-05-29,2026-08-21,2026-05-29,2026-08-21,24.458,22.011,22.611,-2.447,-2.839,-2.056,systematic_underforecast,2.52,2.837,4.26,0.956,-1.847,-2.131,-1.563,systematic_underforecast,1.891,2.12,2.9,0.961,0.629,11,42,2,20,76.364,3.636,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,17,17,limited,2026-06-11,2026-08-18,2026-06-11,2026-08-18,26.391,23.018,23.882,-3.374,-3.713,-3.034,systematic_underforecast,3.374,3.434,4.24,0.897,-2.509,-2.919,-2.099,systematic_underforecast,2.509,2.625,3.6,0.884,0.865,2,15,0,11.765,88.235,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,34,34,preliminary,2026-05-29,2026-08-21,2026-05-29,2026-08-21,22.407,20.744,21.015,-1.663,-2.048,-1.279,systematic_underforecast,1.781,1.986,2.885,0.852,-1.393,-1.661,-1.124,systematic_underforecast,1.463,1.585,2.17,0.93,0.318,9,23,2,26.471,67.647,5.882,2026-08-22T08:54:55Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,4,4,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.675,28.5,30.775,-5.175,-6.088,-4.262,systematic_underforecast,5.175,5.199,5.64,0.978,-2.9,-5.944,0.144,inconclusive,2.9,3.34,4.31,0.992,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,16,16,limited,2026-08-01,2026-08-21,2026-08-01,2026-08-21,25.759,22.825,23.381,-2.934,-3.514,-2.355,systematic_underforecast,2.934,3.118,4.35,0.907,-2.378,-2.847,-1.91,systematic_underforecast,2.378,2.526,3.65,0.957,0.556,3,13,0,18.75,81.25,0,2026-08-22T08:54:55Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,54,54,preliminary,2026-05-29,2026-08-20,2026-05-30,2026-08-21,24.446,21.885,22.563,-2.561,-2.98,-2.142,systematic_underforecast,2.587,2.978,4.36,0.942,-1.883,-2.174,-1.592,systematic_underforecast,1.95,2.16,3.03,0.967,0.637,11,37,6,20.37,68.519,11.111,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,15,15,limited,2026-06-22,2026-08-17,2026-06-23,2026-08-18,25.96,22.593,23.527,-3.367,-3.832,-2.901,systematic_underforecast,3.367,3.463,4.28,0.725,-2.433,-2.804,-2.063,systematic_underforecast,2.433,2.518,3.17,0.79,0.933,2,13,0,13.333,86.667,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,34,34,preliminary,2026-05-29,2026-08-20,2026-05-30,2026-08-21,22.51,20.762,21.138,-1.749,-2.066,-1.431,systematic_underforecast,1.79,1.965,2.85,0.879,-1.372,-1.648,-1.096,systematic_underforecast,1.478,1.578,2.325,0.905,0.312,8,20,6,23.529,58.824,17.647,2026-08-22T08:54:55Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,5,5,insufficient,2026-06-30,2026-08-15,2026-07-01,2026-08-16,33.07,27.4,29.36,-5.67,-7.319,-4.021,systematic_underforecast,5.67,5.793,6.85,0.836,-3.71,-4.835,-2.585,systematic_underforecast,3.71,3.797,4.46,0.997,1.96,1,4,0,20,80,0,2026-08-17T09:07:06Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,21.833,20.144,20.583,-1.689,-2.23,-1.148,systematic_underforecast,1.689,1.992,2.76,0.892,-1.25,-1.575,-0.925,systematic_underforecast,1.317,1.402,1.83,0.957,0.372,5,9,4,27.778,50,22.222,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,26.074,22.914,23.8,-3.16,-3.895,-2.424,systematic_underforecast,3.226,3.531,5.4,0.949,-2.274,-2.786,-1.762,systematic_underforecast,2.388,2.525,3.15,0.966,0.838,3,16,2,14.286,76.19,9.524,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,14,14,limited,2026-07-31,2026-08-20,2026-08-01,2026-08-21,25.604,22.657,23.436,-2.946,-3.732,-2.161,systematic_underforecast,2.946,3.225,4.285,0.822,-2.168,-2.8,-1.536,systematic_underforecast,2.168,2.411,3.695,0.904,0.779,2,12,0,14.286,85.714,0,2026-08-22T08:54:55Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,57,57,preliminary,2026-05-31,2026-08-19,2026-06-02,2026-08-21,24.901,22.323,22.9,-2.578,-3.041,-2.115,systematic_underforecast,2.69,3.105,3.96,0.924,-2.001,-2.335,-1.666,systematic_underforecast,2.036,2.359,3.5,0.972,0.654,10,46,1,17.544,80.702,1.754,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,19,19,limited,2026-06-09,2026-08-16,2026-06-11,2026-08-18,26.082,22.932,23.7,-3.15,-3.508,-2.792,systematic_underforecast,3.15,3.232,4.06,0.857,-2.382,-2.704,-2.059,systematic_underforecast,2.382,2.469,3.01,0.884,0.768,3,16,0,15.789,84.211,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,32,32,preliminary,2026-05-31,2026-08-19,2026-06-02,2026-08-21,22.472,20.753,21.156,-1.719,-2.156,-1.281,systematic_underforecast,1.919,2.093,2.9,0.792,-1.316,-1.626,-1.005,systematic_underforecast,1.378,1.565,2.495,0.907,0.541,4,27,1,12.5,84.375,3.125,2026-08-22T08:54:55Z
