scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,63,63,more_stable,2026-05-29,2026-08-30,2026-05-29,2026-08-30,24.244,21.929,22.43,-2.315,-2.698,-1.932,systematic_underforecast,2.45,2.764,4.18,0.935,-1.813,-2.073,-1.553,systematic_underforecast,1.869,2.083,2.89,0.96,0.581,13,48,2,20.635,76.19,3.175,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-11,2026-08-23,2026-06-11,2026-08-23,26.317,23.083,23.828,-3.233,-3.668,-2.799,systematic_underforecast,3.233,3.343,4.23,0.817,-2.489,-2.876,-2.102,systematic_underforecast,2.489,2.601,3.6,0.884,0.744,3,15,0,16.667,83.333,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,41,41,preliminary,2026-05-29,2026-08-30,2026-05-29,2026-08-30,22.413,20.78,21.002,-1.633,-2.028,-1.238,systematic_underforecast,1.84,2.048,2.9,0.764,-1.411,-1.662,-1.16,systematic_underforecast,1.496,1.614,2.2,0.916,0.344,10,29,2,24.39,70.732,4.878,2026-08-31T16:15:47Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,4,4,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.675,28.5,30.775,-5.175,-6.088,-4.262,systematic_underforecast,5.175,5.199,5.64,0.978,-2.9,-5.944,0.144,inconclusive,2.9,3.34,4.31,0.992,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,24,24,limited,2026-08-01,2026-08-30,2026-08-01,2026-08-30,24.762,22.337,22.65,-2.425,-3.066,-1.784,systematic_underforecast,2.612,2.844,3.89,0.82,-2.112,-2.516,-1.709,systematic_underforecast,2.158,2.311,3.345,0.952,0.454,5,19,0,20.833,79.167,0,2026-08-31T16:15:47Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,61,61,more_stable,2026-05-29,2026-08-29,2026-05-30,2026-08-30,24.304,21.813,22.434,-2.491,-2.894,-2.088,systematic_underforecast,2.584,2.94,3.8,0.923,-1.87,-2.15,-1.59,systematic_underforecast,1.95,2.161,3.15,0.96,0.634,12,43,6,19.672,70.492,9.836,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,16,16,limited,2026-06-22,2026-08-22,2026-06-23,2026-08-23,25.903,22.531,23.381,-3.372,-3.804,-2.939,systematic_underforecast,3.372,3.462,4.2,0.739,-2.522,-2.915,-2.129,systematic_underforecast,2.522,2.621,3.625,0.79,0.85,3,13,0,18.75,81.25,0,2026-08-24T09:11:12Z
