scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,67,67,more_stable,2026-05-29,2026-09-09,2026-05-29,2026-09-09,24.212,21.927,22.424,-2.285,-2.646,-1.924,systematic_underforecast,2.412,2.717,4.14,0.934,-1.788,-2.035,-1.541,systematic_underforecast,1.84,2.051,2.87,0.958,0.572,13,52,2,19.403,77.612,2.985,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-11,2026-08-23,2026-06-11,2026-08-23,26.317,23.083,23.828,-3.233,-3.668,-2.799,systematic_underforecast,3.233,3.343,4.23,0.817,-2.489,-2.876,-2.102,systematic_underforecast,2.489,2.601,3.6,0.884,0.744,3,15,0,16.667,83.333,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,45,45,preliminary,2026-05-29,2026-09-09,2026-05-29,2026-09-09,22.529,20.88,21.12,-1.649,-2.009,-1.289,systematic_underforecast,1.838,2.03,2.88,0.774,-1.409,-1.641,-1.177,systematic_underforecast,1.487,1.602,2.16,0.915,0.351,10,33,2,22.222,73.333,4.444,2026-09-10T13:00:04Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,4,4,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.675,28.5,30.775,-5.175,-6.088,-4.262,systematic_underforecast,5.175,5.199,5.64,0.978,-2.9,-5.944,0.144,inconclusive,2.9,3.34,4.31,0.992,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,20.8,20.3,19.9,-0.5,,,inconclusive,0.5,0.5,0.5,,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.4,1,0,0,100,0,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,22.172,20.756,20.944,-1.417,-2.044,-0.789,systematic_underforecast,1.606,1.874,2.93,0.931,-1.228,-1.648,-0.808,systematic_underforecast,1.272,1.477,1.79,0.959,0.333,6,11,1,33.333,61.111,5.556,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,25,25,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,24.706,22.304,22.624,-2.402,-3.017,-1.787,systematic_underforecast,2.582,2.811,3.82,0.822,-2.082,-2.474,-1.69,systematic_underforecast,2.126,2.28,3.26,0.952,0.456,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,0,D+0,3,3,insufficient,2026-09-01,2026-09-09,2026-09-01,2026-09-09,23.833,22.033,22.433,-1.8,-2.669,-0.931,systematic_underforecast,1.8,1.823,2.09,0.942,-1.4,-3.108,0.308,inconclusive,1.4,1.508,1.91,0.667,0.4,0,3,0,0,100,0,2026-09-10T13:00:04Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,65,65,more_stable,2026-05-29,2026-09-07,2026-05-30,2026-09-08,24.284,21.795,22.418,-2.488,-2.868,-2.109,systematic_underforecast,2.576,2.916,3.76,0.923,-1.865,-2.129,-1.602,systematic_underforecast,1.941,2.142,2.99,0.96,0.635,12,47,6,18.462,72.308,9.231,2026-09-09T13:03:08Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,17,17,limited,2026-06-22,2026-09-01,2026-06-23,2026-09-02,25.903,22.529,23.394,-3.374,-3.778,-2.969,systematic_underforecast,3.374,3.459,4.12,0.739,-2.509,-2.877,-2.141,systematic_underforecast,2.509,2.603,3.59,0.79,0.865,3,14,0,17.647,82.353,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,43,43,preliminary,2026-05-29,2026-09-07,2026-05-30,2026-09-08,22.622,20.853,21.226,-1.769,-2.094,-1.443,systematic_underforecast,1.901,2.055,2.85,0.787,-1.397,-1.644,-1.149,systematic_underforecast,1.51,1.607,2.31,0.886,0.391,8,29,6,18.605,67.442,13.953,2026-09-09T13:03:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,5,5,insufficient,2026-06-30,2026-08-15,2026-07-01,2026-08-16,33.07,27.4,29.36,-5.67,-7.319,-4.021,systematic_underforecast,5.67,5.793,6.85,0.836,-3.71,-4.835,-2.585,systematic_underforecast,3.71,3.797,4.46,0.997,1.96,1,4,0,20,80,0,2026-08-17T09:07:06Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
