source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T02:00:00,2026-06-08 03:00,1,12.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T03:00:00,2026-06-08 04:00,1,12.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T04:00:00,2026-06-08 05:00,1,12.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T05:00:00,2026-06-08 06:00,1,12.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T06:00:00,2026-06-08 07:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T07:00:00,2026-06-08 08:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T08:00:00,2026-06-08 09:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T09:00:00,2026-06-08 10:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T10:00:00,2026-06-08 11:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T11:00:00,2026-06-08 12:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T12:00:00,2026-06-08 13:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T13:00:00,2026-06-08 14:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T14:00:00,2026-06-08 15:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T15:00:00,2026-06-08 16:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T16:00:00,2026-06-08 17:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T17:00:00,2026-06-08 18:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
