source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T02:00:00,2026-06-19 03:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T03:00:00,2026-06-19 04:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T04:00:00,2026-06-19 05:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T05:00:00,2026-06-19 06:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T06:00:00,2026-06-19 07:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T07:00:00,2026-06-19 08:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T08:00:00,2026-06-19 09:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T09:00:00,2026-06-19 10:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T10:00:00,2026-06-19 11:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T11:00:00,2026-06-19 12:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T12:00:00,2026-06-19 13:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T13:00:00,2026-06-19 14:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T14:00:00,2026-06-19 15:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T15:00:00,2026-06-19 16:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T16:00:00,2026-06-19 17:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T17:00:00,2026-06-19 18:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T18:00:00,2026-06-19 19:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T19:00:00,2026-06-19 20:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T20:00:00,2026-06-19 21:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T21:00:00,2026-06-19 22:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T22:00:00,2026-06-19 23:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T23:00:00,2026-06-20 00:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T00:00:00,2026-06-20 01:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
